Date,Date,Close,High,Low,Open,Volume
6375,2024-08-22 02:00:00,113.734375,113.734375,113.6875,113.703125,12259
6376,2024-08-22 03:00:00,113.75,113.78125,113.703125,113.71875,19127
6377,2024-08-22 04:00:00,113.765625,113.765625,113.71875,113.75,8626
6378,2024-08-22 05:00:00,113.734375,113.78125,113.734375,113.75,13032
6379,2024-08-22 06:00:00,113.765625,113.796875,113.734375,113.734375,19888
6380,2024-08-22 07:00:00,113.796875,113.84375,113.703125,113.765625,129763
6381,2024-08-22 08:00:00,113.59375,113.796875,113.578125,113.78125,63093
6382,2024-08-22 09:00:00,113.625,113.640625,113.5625,113.609375,46154
6383,2024-08-22 10:00:00,113.609375,113.640625,113.53125,113.625,43475
6384,2024-08-22 11:00:00,113.484375,113.609375,113.453125,113.59375,145916
6385,2024-08-22 12:00:00,113.515625,113.609375,113.375,113.484375,270521
6386,2024-08-22 13:00:00,113.46875,113.578125,113.265625,113.515625,374866
6387,2024-08-22 14:00:00,113.328125,113.46875,113.265625,113.453125,372784
6388,2024-08-22 15:00:00,113.34375,113.390625,113.234375,113.328125,586679
6389,2024-08-22 16:00:00,113.21875,113.359375,113.171875,113.34375,521379
6390,2024-08-22 17:00:00,113.296875,113.3125,113.1875,113.234375,159999
6391,2024-08-22 18:00:00,113.28125,113.328125,113.25,113.3125,245068
6392,2024-08-22 19:00:00,113.296875,113.34375,113.28125,113.28125,174682
6393,2024-08-22 20:00:00,113.34375,113.34375,113.234375,113.3125,0
6394,2024-08-22 22:00:00,113.375,113.390625,113.328125,113.34375,5819
6395,2024-08-22 23:00:00,113.375,113.421875,113.359375,113.375,12244
6396,2024-08-23 00:00:00,113.40625,113.46875,113.375,113.390625,29899
6397,2024-08-23 01:00:00,113.46875,113.484375,113.359375,113.40625,24778
6398,2024-08-23 02:00:00,113.421875,113.484375,113.40625,113.46875,10705
6399,2024-08-23 03:00:00,113.421875,113.4375,113.40625,113.421875,6190
6400,2024-08-23 04:00:00,113.359375,113.421875,113.34375,113.421875,11422
6401,2024-08-23 05:00:00,113.390625,113.40625,113.34375,113.375,6567
6402,2024-08-23 06:00:00,113.40625,113.4375,113.359375,113.390625,33821
6403,2024-08-23 07:00:00,113.328125,113.4375,113.296875,113.40625,60076
6404,2024-08-23 08:00:00,113.3125,113.34375,113.28125,113.328125,60767
6405,2024-08-23 09:00:00,113.296875,113.359375,113.28125,113.328125,54114
6406,2024-08-23 10:00:00,113.390625,113.40625,113.296875,113.3125,74592
6407,2024-08-23 11:00:00,113.359375,113.421875,113.34375,113.390625,119150
6408,2024-08-23 12:00:00,113.46875,113.484375,113.296875,113.34375,258676
6409,2024-08-23 13:00:00,113.4375,113.5,113.328125,113.46875,197782
6410,2024-08-23 14:00:00,113.6875,113.8125,113.375,113.421875,1067984
6411,2024-08-23 15:00:00,113.65625,113.75,113.609375,113.6875,227512
6412,2024-08-23 16:00:00,113.578125,113.6875,113.546875,113.640625,156788
6413,2024-08-23 17:00:00,113.6875,113.703125,113.5625,113.5625,182754
6414,2024-08-23 18:00:00,113.703125,113.78125,113.6875,113.6875,168076
6415,2024-08-23 19:00:00,113.734375,113.75,113.6875,113.703125,142259
6416,2024-08-23 20:00:00,113.734375,113.796875,113.71875,113.71875,171588
6417,2024-08-25 22:00:00,113.796875,113.84375,113.703125,113.75,23441
6418,2024-08-25 23:00:00,113.828125,113.859375,113.796875,113.8125,9854
6419,2024-08-26 00:00:00,113.84375,113.9375,113.796875,113.84375,56911
6420,2024-08-26 01:00:00,113.859375,113.890625,113.828125,113.859375,21196
6421,2024-08-26 02:00:00,113.796875,113.875,113.796875,113.859375,24885
6422,2024-08-26 03:00:00,113.828125,113.84375,113.796875,113.796875,16264
6423,2024-08-26 04:00:00,113.875,113.890625,113.828125,113.84375,11509
6424,2024-08-26 05:00:00,113.875,113.890625,113.828125,113.875,8004
6425,2024-08-26 06:00:00,113.84375,113.90625,113.828125,113.890625,44459
6426,2024-08-26 07:00:00,113.78125,113.859375,113.75,113.84375,66136
6427,2024-08-26 08:00:00,113.796875,113.796875,113.75,113.78125,73118
6428,2024-08-26 09:00:00,113.84375,113.84375,113.75,113.796875,84257
6429,2024-08-26 10:00:00,113.8125,113.859375,113.78125,113.84375,24007
6430,2024-08-26 11:00:00,113.71875,113.8125,113.65625,113.8125,132917
6431,2024-08-26 12:00:00,113.859375,113.875,113.640625,113.703125,226571
6432,2024-08-26 13:00:00,113.609375,113.9375,113.59375,113.859375,1401726
6433,2024-08-26 14:00:00,113.828125,113.890625,113.59375,113.609375,342794
6434,2024-08-26 15:00:00,113.65625,113.828125,113.640625,113.828125,259864
6435,2024-08-26 16:00:00,113.640625,113.71875,113.640625,113.671875,178470
6436,2024-08-26 17:00:00,113.671875,113.71875,113.640625,113.65625,159283
6437,2024-08-26 18:00:00,113.609375,113.6875,113.59375,113.671875,204853
6438,2024-08-26 19:00:00,113.5625,113.609375,113.5625,113.609375,392783
6439,2024-08-26 20:00:00,113.578125,113.59375,113.5625,113.578125,0
6440,2024-08-26 22:00:00,113.59375,113.609375,113.578125,113.59375,2933
6441,2024-08-26 23:00:00,113.609375,113.625,113.59375,113.59375,8628
6442,2024-08-27 00:00:00,113.59375,113.640625,113.578125,113.609375,14478
6443,2024-08-27 01:00:00,113.625,113.640625,113.578125,113.59375,18184
6444,2024-08-27 02:00:00,113.578125,113.625,113.5625,113.625,13910
6445,2024-08-27 03:00:00,113.515625,113.59375,113.5,113.5625,29322
6446,2024-08-27 04:00:00,113.515625,113.5625,113.515625,113.515625,17348
6447,2024-08-27 05:00:00,113.515625,113.53125,113.484375,113.515625,19985
6448,2024-08-27 06:00:00,113.578125,113.578125,113.484375,113.515625,41320
6449,2024-08-27 07:00:00,113.5625,113.59375,113.5,113.5625,138860
6450,2024-08-27 08:00:00,113.453125,113.5625,113.4375,113.5625,171066
6451,2024-08-27 09:00:00,113.4375,113.5,113.40625,113.453125,357452
6452,2024-08-27 10:00:00,113.390625,113.484375,113.359375,113.453125,200994
6453,2024-08-27 11:00:00,113.390625,113.40625,113.328125,113.390625,172333
6454,2024-08-27 12:00:00,113.328125,113.40625,113.28125,113.375,337691
6455,2024-08-27 13:00:00,113.3125,113.375,113.28125,113.328125,268277
6456,2024-08-27 14:00:00,113.4375,113.4375,113.265625,113.3125,259465
6457,2024-08-27 15:00:00,113.421875,113.5,113.40625,113.4375,292721
6458,2024-08-27 16:00:00,113.484375,113.484375,113.390625,113.421875,211611
6459,2024-08-27 17:00:00,113.53125,113.546875,113.4375,113.46875,144318
6460,2024-08-27 18:00:00,113.53125,113.59375,113.5,113.53125,376210
6461,2024-08-27 19:00:00,113.515625,113.53125,113.484375,113.53125,285314
6462,2024-08-27 20:00:00,113.578125,113.609375,113.46875,113.5,0
6463,2024-08-27 22:00:00,113.625,113.640625,113.5625,113.578125,7890
6464,2024-08-27 23:00:00,113.625,113.640625,113.59375,113.625,6422
6465,2024-08-28 00:00:00,113.578125,113.625,113.5625,113.609375,10500
6466,2024-08-28 01:00:00,113.546875,113.609375,113.53125,113.59375,17317
6467,2024-08-28 02:00:00,113.53125,113.5625,113.53125,113.546875,15016
6468,2024-08-28 03:00:00,113.53125,113.5625,113.515625,113.546875,6193
6469,2024-08-28 04:00:00,113.546875,113.546875,113.515625,113.546875,12573
6470,2024-08-28 05:00:00,113.53125,113.578125,113.53125,113.53125,8360
6471,2024-08-28 06:00:00,113.546875,113.578125,113.515625,113.53125,20705
6472,2024-08-28 07:00:00,113.578125,113.609375,113.53125,113.53125,31977
6473,2024-08-28 08:00:00,113.546875,113.625,113.546875,113.5625,31075
6474,2024-08-28 09:00:00,113.578125,113.59375,113.53125,113.5625,30582
6475,2024-08-28 10:00:00,114.21875,114.234375,113.578125,113.59375,67871
6476,2024-08-28 11:00:00,114.265625,114.28125,113.640625,114.203125,84869
6477,2024-08-28 12:00:00,114.15625,114.265625,113.515625,114.265625,395454
6478,2024-08-28 13:00:00,113.53125,114.1875,113.484375,114.140625,163235
6479,2024-08-28 14:00:00,114.171875,114.1875,113.53125,113.53125,276131
6480,2024-08-28 15:00:00,114.125,114.203125,113.5625,114.171875,127557
6481,2024-08-28 16:00:00,113.53125,114.15625,113.515625,113.578125,0
6482,2024-08-28 17:00:00,114.109375,114.125,113.5,113.515625,352857
6483,2024-08-28 18:00:00,113.53125,114.109375,113.484375,114.09375,0
6484,2024-08-28 19:00:00,113.515625,114.078125,113.46875,113.515625,119208
6485,2024-08-28 20:00:00,113.53125,114.109375,113.46875,113.53125,0
6486,2024-08-28 22:00:00,114.109375,114.125,113.515625,113.515625,5730
6487,2024-08-28 23:00:00,114.109375,114.15625,113.546875,114.109375,6610
6488,2024-08-29 00:00:00,114.109375,114.140625,113.5,114.109375,10413
6489,2024-08-29 01:00:00,113.5625,114.140625,113.546875,113.546875,0
6490,2024-08-29 02:00:00,114.09375,114.125,113.53125,113.578125,31494
6491,2024-08-29 03:00:00,114.078125,114.109375,113.515625,113.53125,8994
6492,2024-08-29 04:00:00,114.078125,114.109375,113.515625,113.53125,11797
6493,2024-08-29 05:00:00,113.515625,114.09375,113.484375,114.078125,0
6494,2024-08-29 06:00:00,114.0625,114.109375,113.484375,114.078125,60277
6495,2024-08-29 07:00:00,114.078125,114.09375,113.46875,114.078125,38973
6496,2024-08-29 08:00:00,114.1875,114.21875,113.515625,114.078125,64677
6497,2024-08-29 09:00:00,113.59375,114.203125,113.578125,113.625,0
6498,2024-08-29 10:00:00,113.5625,114.171875,113.53125,113.59375,5715
6499,2024-08-29 11:00:00,114.140625,114.140625,113.515625,114.125,223388
6500,2024-08-29 12:00:00,113.859375,114.15625,113.296875,113.5625,216313
6501,2024-08-29 13:00:00,113.84375,113.890625,113.25,113.859375,220410
6502,2024-08-29 14:00:00,113.234375,113.921875,113.1875,113.296875,0
6503,2024-08-29 15:00:00,113.84375,113.859375,113.21875,113.234375,819651
6504,2024-08-29 16:00:00,113.90625,113.90625,113.28125,113.84375,123125
6505,2024-08-29 17:00:00,113.90625,113.90625,113.265625,113.890625,124273
6506,2024-08-29 18:00:00,113.875,113.921875,113.3125,113.890625,152226
6507,2024-08-29 19:00:00,113.875,113.890625,113.296875,113.875,108116
6508,2024-08-29 20:00:00,113.90625,113.921875,113.3125,113.328125,91975
6509,2024-08-29 22:00:00,113.875,113.921875,113.296875,113.921875,0
6510,2024-08-29 23:00:00,113.875,113.875,113.3125,113.859375,8846
6511,2024-08-30 00:00:00,113.875,113.921875,113.328125,113.875,8800
6512,2024-08-30 01:00:00,113.890625,113.90625,113.34375,113.875,14911
6513,2024-08-30 02:00:00,113.875,113.890625,113.359375,113.890625,3542
6514,2024-08-30 03:00:00,113.859375,113.890625,113.359375,113.875,7889
6515,2024-08-30 04:00:00,113.859375,113.890625,113.328125,113.84375,7424
6516,2024-08-30 05:00:00,113.875,113.875,113.84375,113.859375,5352
6517,2024-08-30 06:00:00,113.890625,113.90625,113.328125,113.859375,44396
6518,2024-08-30 07:00:00,113.921875,113.921875,113.328125,113.890625,42209
6519,2024-08-30 08:00:00,113.890625,113.9375,113.359375,113.90625,38147
6520,2024-08-30 09:00:00,113.9375,113.953125,113.34375,113.359375,23975
6521,2024-08-30 10:00:00,113.890625,113.93800354003906,113.375,113.921875,23426
6522,2024-08-30 11:00:00,113.859375,113.9375,113.34375,113.890625,37984
6523,2024-08-30 12:00:00,113.75,113.9375,113.171875,113.875,246876
6524,2024-08-30 13:00:00,113.828125,113.859375,113.234375,113.234375,175647
6525,2024-08-30 14:00:00,113.828125,113.9375,113.265625,113.828125,199183
6526,2024-08-30 15:00:00,113.765625,113.890625,113.25,113.84375,137920
6527,2024-08-30 16:00:00,113.5625,113.78125,113.046875,113.765625,238048
6528,2024-08-30 17:00:00,113.59375,113.625,113.046875,113.5625,124774
6529,2024-08-30 18:00:00,113.578125,113.65625,113.046875,113.609375,157625
6530,2024-08-30 19:00:00,113.515625,113.609375,112.96875,113.0625,530623
6531,2024-08-30 20:00:00,113.609375,113.640625,112.9375,113.515625,268458
6532,2024-09-01 22:00:00,113.5625,113.578125,113.0,113.0,11408
6533,2024-09-01 23:00:00,113.59375,113.609375,113.546875,113.5625,5710
6534,2024-09-02 00:00:00,113.546875,113.625,113.0625,113.578125,9794
6535,2024-09-02 01:00:00,113.546875,113.578125,113.03125,113.546875,9895
6536,2024-09-02 02:00:00,113.5625,113.5625,113.53125,113.546875,5876
6537,2024-09-02 03:00:00,113.5625,113.59375,113.546875,113.546875,7437
6538,2024-09-03 04:00:00,113.53125,113.578125,113.0625,113.5625,8818
6539,2024-09-03 05:00:00,113.53125,113.5625,113.015625,113.53125,6501
6540,2024-09-03 06:00:00,113.5625,113.609375,113.03125,113.53125,45156
6541,2024-09-03 07:00:00,113.59375,113.609375,113.046875,113.578125,36679
6542,2024-09-03 08:00:00,113.5625,113.625,113.046875,113.59375,48045
6543,2024-09-03 09:00:00,113.5625,113.59375,113.03125,113.5625,40876
6544,2024-09-03 10:00:00,113.578125,113.609375,113.046875,113.5625,29844
6545,2024-09-03 11:00:00,113.5,113.578125,112.953125,113.578125,64656
6546,2024-09-03 12:00:00,113.75,113.765625,112.984375,113.5,225085
6547,2024-09-03 13:00:00,114.046875,114.09375,113.234375,113.765625,458859
6548,2024-09-03 14:00:00,114.09375,114.234375,113.421875,113.546875,355353
6549,2024-09-03 15:00:00,113.953125,114.09375,113.421875,114.078125,154353
6550,2024-09-03 16:00:00,113.9375,114.015625,113.421875,113.9375,99313
6551,2024-09-03 17:00:00,113.9375,114.03125,113.421875,113.953125,94643
6552,2024-09-03 18:00:00,114.015625,114.015625,113.375,113.9375,140141
6553,2024-09-03 19:00:00,114.078125,114.09375,113.484375,113.484375,177652
6554,2024-09-03 20:00:00,114.09375,114.125,113.5,114.09375,0
6555,2024-09-03 22:00:00,114.0625,114.078125,114.015625,114.0625,8614
6556,2024-09-03 23:00:00,114.0625,114.09375,114.046875,114.046875,8529
6557,2024-09-04 00:00:00,114.171875,114.203125,113.546875,114.0625,29849
6558,2024-09-04 01:00:00,114.109375,114.1875,113.59375,114.1875,23988
6559,2024-09-04 02:00:00,114.109375,114.15625,113.625,114.125,15374
6560,2024-09-04 03:00:00,114.140625,114.140625,113.59375,114.09375,9590
6561,2024-09-04 04:00:00,114.15625,114.15625,113.59375,114.140625,10783
6562,2024-09-04 05:00:00,114.171875,114.1875,114.140625,114.15625,14303
6563,2024-09-04 06:00:00,114.203125,114.203125,113.640625,114.171875,36112
6564,2024-09-04 07:00:00,114.265625,114.28125,113.703125,114.203125,88556
6565,2024-09-04 08:00:00,114.1875,114.28125,114.1875,114.265625,59649
6566,2024-09-04 09:00:00,114.203125,114.234375,113.65625,114.203125,43636
6567,2024-09-04 10:00:00,114.21875,114.25,114.171875,114.21875,36417
6568,2024-09-04 11:00:00,114.234375,114.296875,113.6875,114.21875,73644
6569,2024-09-04 12:00:00,114.078125,114.234375,113.53125,114.21875,161844
6570,2024-09-04 13:00:00,114.1875,114.234375,113.546875,114.078125,210045
6571,2024-09-04 14:00:00,114.40625,114.5625,113.71875,114.171875,438198
6572,2024-09-04 15:00:00,114.375,114.453125,113.84375,114.421875,159456
6573,2024-09-04 16:00:00,114.453125,114.484375,113.90625,114.375,91463
6574,2024-09-04 17:00:00,114.46875,114.515625,113.90625,114.4375,96596
6575,2024-09-04 18:00:00,114.5625,114.5625,114.0,114.46875,227244
6576,2024-09-04 19:00:00,114.609375,114.65625,114.015625,114.5625,234274
6577,2024-09-04 20:00:00,114.65625,114.65625,114.09375,114.609375,0
6578,2024-09-04 22:00:00,114.65625,114.65625,114.09375,114.625,2299
6579,2024-09-04 23:00:00,114.671875,114.703125,114.640625,114.640625,11567
6580,2024-09-05 00:00:00,114.546875,114.703125,114.53125,114.671875,27985
6581,2024-09-05 01:00:00,114.5625,114.59375,114.53125,114.5625,21693
6582,2024-09-05 02:00:00,114.5625,114.59375,114.015625,114.5625,13687
6583,2024-09-05 03:00:00,114.578125,114.609375,114.03125,114.5625,14762
6584,2024-09-05 04:00:00,114.5625,114.59375,114.546875,114.578125,12147
6585,2024-09-05 05:00:00,114.625,114.640625,114.5625,114.5625,15885
6586,2024-09-05 06:00:00,114.609375,114.671875,114.078125,114.625,42487
6587,2024-09-05 07:00:00,114.546875,114.65625,114.53125,114.609375,70826
6588,2024-09-05 08:00:00,114.546875,114.5625,113.984375,114.5625,56009
6589,2024-09-05 09:00:00,114.5625,114.59375,113.984375,114.546875,38056
6590,2024-09-05 10:00:00,114.546875,114.59375,114.0,114.546875,28386
6591,2024-09-05 11:00:00,114.578125,114.578125,114.0,114.53125,54368
6592,2024-09-05 12:00:00,114.8125,114.84375,114.0625,114.578125,307378
6593,2024-09-05 13:00:00,114.90625,114.921875,114.328125,114.828125,187119
6594,2024-09-05 14:00:00,114.53125,114.890625,113.984375,114.890625,445754
6595,2024-09-05 15:00:00,114.6875,114.703125,114.015625,114.53125,188717
6596,2024-09-05 16:00:00,114.734375,114.75,114.140625,114.6875,116675
6597,2024-09-05 17:00:00,114.765625,114.796875,114.21875,114.71875,125614
6598,2024-09-05 18:00:00,114.75,114.828125,114.234375,114.78125,176171
6599,2024-09-05 19:00:00,114.765625,114.8125,114.25,114.75,148996
6600,2024-09-05 20:00:00,114.765625,114.8125,114.265625,114.78125,73010
6601,2024-09-05 22:00:00,114.765625,114.78125,114.734375,114.765625,0
6602,2024-09-05 23:00:00,114.734375,114.796875,114.734375,114.75,7257
6603,2024-09-06 00:00:00,114.78125,114.796875,114.234375,114.734375,7891
6604,2024-09-06 01:00:00,114.75,114.796875,114.71875,114.78125,10773
6605,2024-09-06 02:00:00,114.765625,114.796875,114.734375,114.75,10226
6606,2024-09-06 03:00:00,114.828125,114.84375,114.765625,114.765625,11845
6607,2024-09-06 04:00:00,114.84375,114.859375,114.828125,114.828125,7475
6608,2024-09-06 05:00:00,114.890625,114.90625,114.828125,114.828125,24091
6609,2024-09-06 06:00:00,114.96875,114.96875,114.40625,114.890625,34762
6610,2024-09-06 07:00:00,114.9375,115.015625,114.46875,114.96875,71011
6611,2024-09-06 08:00:00,114.9375,114.953125,114.421875,114.9375,36659
6612,2024-09-06 09:00:00,114.96875,114.984375,114.46875,114.9375,33964
6613,2024-09-06 10:00:00,114.953125,114.984375,114.921875,114.953125,38847
6614,2024-09-06 11:00:00,114.90625,115.0,114.34375,114.953125,83277
6615,2024-09-06 12:00:00,114.90625,115.3125,113.71875,114.90625,643816
6616,2024-09-06 13:00:00,114.609375,114.96875,114.078125,114.921875,459308
6617,2024-09-06 14:00:00,115.140625,115.15625,114.21875,114.625,405050
6618,2024-09-06 15:00:00,115.140625,115.40625,115.0625,115.140625,603368
6619,2024-09-06 16:00:00,114.859375,115.171875,114.265625,115.15625,269785
6620,2024-09-06 17:00:00,114.953125,115.078125,114.234375,114.859375,229014
6621,2024-09-06 18:00:00,115.0,115.046875,114.40625,114.421875,213419
6622,2024-09-06 19:00:00,114.9375,115.015625,114.875,115.0,180235
6623,2024-09-06 20:00:00,115.015625,115.046875,114.5,114.9375,101491
6624,2024-09-08 22:00:00,114.90625,114.96875,114.40625,114.421875,14966
6625,2024-09-08 23:00:00,114.84375,114.9375,114.328125,114.90625,15023
6626,2024-09-09 00:00:00,114.796875,114.875,114.359375,114.84375,28191
6627,2024-09-09 01:00:00,114.78125,114.8125,114.265625,114.78125,18972
6628,2024-09-09 02:00:00,114.796875,114.8125,114.265625,114.78125,8976
6629,2024-09-09 03:00:00,114.765625,114.796875,114.75,114.796875,7398
6630,2024-09-09 04:00:00,114.734375,114.78125,114.234375,114.765625,13231
6631,2024-09-09 05:00:00,114.734375,114.765625,114.71875,114.75,9131
6632,2024-09-09 06:00:00,114.765625,114.828125,114.734375,114.75,36951
6633,2024-09-09 07:00:00,114.75,114.78125,114.21875,114.765625,61759
6634,2024-09-09 08:00:00,114.640625,114.765625,114.21875,114.734375,42697
6635,2024-09-09 09:00:00,114.65625,114.671875,114.625,114.65625,56489
6636,2024-09-09 10:00:00,114.71875,114.71875,114.21875,114.671875,45895
6637,2024-09-09 11:00:00,114.71875,114.765625,114.265625,114.734375,40984
6638,2024-09-09 12:00:00,114.796875,114.875,114.25,114.71875,125991
6639,2024-09-09 13:00:00,114.875,114.90625,114.328125,114.8125,171023
6640,2024-09-09 14:00:00,114.984375,115.0,114.296875,114.875,149752
6641,2024-09-09 15:00:00,115.015625,115.046875,114.453125,115.0,125488
6642,2024-09-09 16:00:00,115.015625,115.046875,114.453125,115.015625,128984
6643,2024-09-09 17:00:00,115.03125,115.125,114.484375,115.03125,109649
6644,2024-09-09 18:00:00,115.046875,115.0625,114.53125,115.03125,116033
6645,2024-09-09 19:00:00,115.046875,115.09375,114.5,115.0625,137167
6646,2024-09-09 20:00:00,115.03125,115.0625,114.984375,115.03125,0
6647,2024-09-09 22:00:00,115.0625,115.078125,115.03125,115.046875,4956
6648,2024-09-09 23:00:00,115.03125,115.046875,115.0,115.046875,5476
6649,2024-09-10 00:00:00,114.953125,115.078125,114.953125,115.03125,24506
6650,2024-09-10 01:00:00,114.9375,114.984375,114.421875,114.953125,21524
6651,2024-09-10 02:00:00,114.96875,114.984375,114.921875,114.9375,22703
6652,2024-09-10 03:00:00,114.984375,115.0,114.953125,114.96875,10408
6653,2024-09-10 04:00:00,115.0,115.015625,114.953125,114.984375,6546
6654,2024-09-10 05:00:00,115.03125,115.03125,114.96875,115.0,15468
6655,2024-09-10 06:00:00,114.9375,115.046875,114.9375,115.015625,25797
6656,2024-09-10 07:00:00,114.875,114.953125,114.40625,114.9375,49985
6657,2024-09-10 08:00:00,114.890625,114.9375,114.859375,114.875,30096
6658,2024-09-10 09:00:00,114.96875,114.984375,114.90625,114.90625,33695
6659,2024-09-10 10:00:00,114.90625,114.984375,114.453125,114.953125,27146
6660,2024-09-10 11:00:00,114.921875,114.921875,114.859375,114.90625,81380
6661,2024-09-10 12:00:00,115.09375,115.125,114.875,114.90625,162060
6662,2024-09-10 13:00:00,115.0625,115.125,114.546875,115.09375,146710
6663,2024-09-10 14:00:00,115.21875,115.25,114.609375,115.078125,221151
6664,2024-09-10 15:00:00,115.4375,115.453125,114.75,115.21875,230787
6665,2024-09-10 16:00:00,115.34375,115.46875,114.78125,115.421875,153694
6666,2024-09-10 17:00:00,115.4375,115.484375,114.828125,115.34375,136744
6667,2024-09-10 18:00:00,115.453125,115.5,114.921875,115.421875,167191
6668,2024-09-10 19:00:00,115.453125,115.46875,115.40625,115.453125,145966
6669,2024-09-10 20:00:00,115.46875,115.515625,115.421875,115.453125,0
6670,2024-09-10 22:00:00,115.453125,115.46875,115.4375,115.453125,7326
6671,2024-09-10 23:00:00,115.5,115.515625,115.453125,115.453125,14319
6672,2024-09-11 00:00:00,115.421875,115.53125,115.421875,115.5,32993
6673,2024-09-11 01:00:00,115.515625,115.53125,115.375,115.421875,34474
6674,2024-09-11 02:00:00,115.546875,115.609375,115.0,115.515625,30303
6675,2024-09-11 03:00:00,115.609375,115.640625,115.515625,115.53125,23993
6676,2024-09-11 04:00:00,115.625,115.640625,115.59375,115.609375,21037
6677,2024-09-11 05:00:00,115.65625,115.71875,115.171875,115.625,32792
6678,2024-09-11 06:00:00,115.671875,115.703125,115.609375,115.65625,50014
6679,2024-09-11 07:00:00,115.671875,115.734375,115.625,115.671875,57371
6680,2024-09-11 08:00:00,115.671875,115.71875,115.09375,115.671875,72119
6681,2024-09-11 09:00:00,115.625,115.734375,115.0625,115.6875,36499
6682,2024-09-11 10:00:00,115.578125,115.625,115.03125,115.625,59656
6683,2024-09-11 11:00:00,115.625,115.65625,115.0625,115.578125,73396
6684,2024-09-11 12:00:00,115.171875,115.671875,114.578125,115.625,532695
6685,2024-09-11 13:00:00,115.40625,115.4375,114.890625,115.171875,335235
6686,2024-09-11 14:00:00,115.59375,115.671875,114.984375,115.40625,381755
6687,2024-09-11 15:00:00,115.375,115.625,115.359375,115.609375,216556
6688,2024-09-11 16:00:00,115.296875,115.390625,114.84375,115.375,134559
6689,2024-09-11 17:00:00,115.203125,115.40625,114.65625,115.28125,173718
6690,2024-09-11 18:00:00,115.34375,115.34375,114.703125,115.21875,146111
6691,2024-09-11 19:00:00,115.328125,115.390625,114.78125,115.34375,140081
6692,2024-09-11 20:00:00,115.34375,115.359375,115.28125,115.34375,0
6693,2024-09-11 22:00:00,115.328125,115.359375,115.3125,115.328125,11515
6694,2024-09-11 23:00:00,115.3125,115.34375,115.28125,115.3125,8846
6695,2024-09-12 00:00:00,115.234375,115.3125,115.21875,115.3125,26102
6696,2024-09-12 01:00:00,115.25,115.28125,115.203125,115.25,20172
6697,2024-09-12 02:00:00,115.234375,115.265625,115.21875,115.25,7587
6698,2024-09-12 03:00:00,115.25,115.28125,115.234375,115.25,8789
6699,2024-09-12 04:00:00,115.28125,115.28125,115.234375,115.234375,7050
6700,2024-09-12 05:00:00,115.28125,115.28125,115.234375,115.28125,7705
6701,2024-09-12 06:00:00,115.234375,115.3125,115.203125,115.28125,39384
6702,2024-09-12 07:00:00,115.203125,115.25,115.15625,115.234375,60694
6703,2024-09-12 08:00:00,115.1875,115.234375,114.65625,115.203125,65406
6704,2024-09-12 09:00:00,115.1875,115.21875,114.609375,115.1875,34875
6705,2024-09-12 10:00:00,115.21875,115.21875,115.15625,115.1875,32167
6706,2024-09-12 11:00:00,115.265625,115.3125,115.203125,115.21875,57086
6707,2024-09-12 12:00:00,115.40625,115.546875,115.203125,115.265625,314253
6708,2024-09-12 13:00:00,115.3125,115.453125,114.671875,115.40625,278045
6709,2024-09-12 14:00:00,115.125,115.296875,114.5625,115.296875,246142
6710,2024-09-12 15:00:00,115.171875,115.21875,114.625,114.625,153666
6711,2024-09-12 16:00:00,115.046875,115.1875,114.546875,115.171875,166506
6712,2024-09-12 17:00:00,115.109375,115.15625,114.515625,115.046875,178212
6713,2024-09-12 18:00:00,115.1875,115.203125,114.671875,115.109375,210564
6714,2024-09-12 19:00:00,115.15625,115.234375,115.140625,115.171875,201477
6715,2024-09-12 20:00:00,115.1875,115.203125,115.09375,115.15625,0
6716,2024-09-12 22:00:00,115.265625,115.265625,115.21875,115.21875,6383
6717,2024-09-12 23:00:00,115.390625,115.40625,115.265625,115.265625,24195
6718,2024-09-13 00:00:00,115.40625,115.421875,115.34375,115.375,30100
6719,2024-09-13 01:00:00,115.40625,115.4375,115.390625,115.40625,17527
6720,2024-09-13 02:00:00,115.375,115.421875,114.9375,115.40625,14424
6721,2024-09-13 03:00:00,115.421875,115.4375,115.375,115.375,10928
6722,2024-09-13 04:00:00,115.40625,115.4375,115.390625,115.421875,9092
6723,2024-09-13 05:00:00,115.453125,115.46875,115.390625,115.421875,16551
6724,2024-09-13 06:00:00,115.40625,115.46875,115.375,115.453125,36697
6725,2024-09-13 07:00:00,115.4375,115.453125,115.328125,115.390625,47712
6726,2024-09-13 08:00:00,115.5,115.578125,115.015625,115.453125,96782
6727,2024-09-13 09:00:00,115.421875,115.5,114.953125,115.484375,56550
6728,2024-09-13 10:00:00,115.359375,115.453125,115.359375,115.4375,40033
6729,2024-09-13 11:00:00,115.359375,115.421875,114.84375,115.359375,55260
6730,2024-09-13 12:00:00,115.3125,115.375,114.828125,115.34375,143016
6731,2024-09-13 13:00:00,115.34375,115.46875,114.921875,115.3125,176752
6732,2024-09-13 14:00:00,115.28125,115.375,114.796875,115.328125,187349
6733,2024-09-13 15:00:00,115.359375,115.359375,114.84375,115.28125,130235
6734,2024-09-13 16:00:00,115.4375,115.453125,114.9375,115.34375,138688
6735,2024-09-13 17:00:00,115.453125,115.46875,114.96875,115.4375,59479
6736,2024-09-13 18:00:00,115.4375,115.46875,115.40625,115.453125,98018
