Price,Close,High,Low,Open,Volume
2024-09-20 13:00:00,114.640625,114.8125,114.578125,114.78125,209528
2024-09-20 14:00:00,114.59375,114.65625,114.5625,114.65625,154847
2024-09-20 15:00:00,114.78125,114.796875,114.53125,114.59375,257029
2024-09-20 16:00:00,114.921875,114.953125,114.75,114.796875,201698
2024-09-20 17:00:00,114.84375,114.9375,114.828125,114.9375,83265
2024-09-20 18:00:00,114.84375,114.890625,114.8125,114.84375,154818
2024-09-20 19:00:00,114.796875,114.890625,114.796875,114.859375,87116
2024-09-20 20:00:00,114.734375,114.828125,114.71875,114.796875,78643
2024-09-22 22:00:00,114.71875,114.78125,114.65625,114.71875,12096
2024-09-22 23:00:00,114.703125,114.734375,114.6875,114.71875,7131
2024-09-23 00:00:00,114.65625,114.75,114.65625,114.703125,12879
2024-09-23 01:00:00,114.640625,114.671875,114.640625,114.671875,3538
2024-09-23 02:00:00,114.671875,114.671875,114.640625,114.65625,5746
2024-09-23 03:00:00,114.65625,114.6875,114.65625,114.671875,3027
2024-09-23 04:00:00,114.640625,114.671875,114.640625,114.671875,3279
2024-09-23 05:00:00,114.65625,114.65625,114.609375,114.640625,10914
2024-09-23 06:00:00,114.65625,114.6875,114.578125,114.65625,24613
2024-09-23 07:00:00,114.765625,114.8125,114.640625,114.65625,115488
2024-09-23 08:00:00,114.796875,114.828125,114.75,114.75,50044
2024-09-23 09:00:00,114.765625,114.828125,114.71875,114.8125,43668
2024-09-23 10:00:00,114.71875,114.796875,114.703125,114.765625,34480
2024-09-23 11:00:00,114.6875,114.734375,114.671875,114.71875,53518
2024-09-23 12:00:00,114.578125,114.75,114.5625,114.703125,159196
2024-09-23 13:00:00,114.421875,114.78125,114.421875,114.59375,249028
2024-09-23 14:00:00,114.46875,114.5,114.359375,114.421875,219793
2024-09-23 15:00:00,114.671875,114.671875,114.4375,114.46875,148747
2024-09-23 16:00:00,114.765625,114.796875,114.625,114.671875,259487
2024-09-23 17:00:00,114.75,114.828125,114.75,114.765625,84850
2024-09-23 18:00:00,114.765625,114.796875,114.734375,114.765625,106475
2024-09-23 19:00:00,114.6875,114.765625,114.6875,114.75,87659
2024-09-23 20:00:00,114.671875,114.71875,114.671875,114.703125,48189
2024-09-23 22:00:00,114.703125,114.734375,114.671875,114.6875,0
2024-09-23 23:00:00,114.71875,114.71875,114.703125,114.71875,2954
2024-09-24 00:00:00,114.734375,114.78125,114.703125,114.71875,12562
2024-09-24 01:00:00,114.734375,114.75,114.671875,114.75,22270
2024-09-24 02:00:00,114.703125,114.765625,114.703125,114.734375,5966
2024-09-24 03:00:00,114.640625,114.71875,114.640625,114.703125,9423
2024-09-24 04:00:00,114.640625,114.65625,114.609375,114.640625,14233
2024-09-24 05:00:00,114.671875,114.671875,114.609375,114.640625,15664
2024-09-24 06:00:00,114.609375,114.703125,114.578125,114.671875,33020
2024-09-24 07:00:00,114.5625,114.609375,114.53125,114.59375,44227
2024-09-24 08:00:00,114.453125,114.5625,114.421875,114.546875,87042
2024-09-24 09:00:00,114.4375,114.46875,114.40625,114.453125,34927
2024-09-24 10:00:00,114.5,114.5,114.390625,114.4375,39645
2024-09-24 11:00:00,114.375,114.5,114.359375,114.5,79488
2024-09-24 12:00:00,114.390625,114.453125,114.296875,114.390625,216328
2024-09-24 13:00:00,114.46875,114.515625,114.359375,114.390625,224359
2024-09-24 14:00:00,114.765625,114.796875,114.484375,114.484375,375083
2024-09-24 15:00:00,114.734375,114.8125,114.703125,114.78125,135571
2024-09-24 16:00:00,114.796875,114.828125,114.71875,114.734375,114187
2024-09-24 17:00:00,114.796875,114.8125,114.71875,114.78125,89860
2024-09-24 18:00:00,114.84375,114.90625,114.78125,114.8125,133368
2024-09-24 19:00:00,114.859375,114.890625,114.796875,114.828125,154934
2024-09-24 20:00:00,114.890625,114.90625,114.84375,114.875,93257
2024-09-24 22:00:00,114.875,114.921875,114.859375,114.890625,0
2024-09-24 23:00:00,114.890625,114.90625,114.84375,114.875,7196
2024-09-25 00:00:00,114.859375,114.90625,114.8125,114.90625,22206
2024-09-25 01:00:00,114.8125,114.859375,114.796875,114.859375,23945
2024-09-25 02:00:00,114.84375,114.859375,114.796875,114.8125,10066
2024-09-25 03:00:00,114.8125,114.859375,114.8125,114.84375,6385
2024-09-25 04:00:00,114.796875,114.828125,114.78125,114.828125,10138
2024-09-25 05:00:00,114.828125,114.84375,114.765625,114.796875,12194
2024-09-25 06:00:00,114.828125,114.890625,114.8125,114.84375,20172
2024-09-25 07:00:00,114.8125,114.90625,114.796875,114.828125,55567
2024-09-25 08:00:00,114.78125,114.828125,114.765625,114.828125,43548
2024-09-25 09:00:00,114.71875,114.796875,114.71875,114.796875,40343
2024-09-25 10:00:00,114.6875,114.734375,114.671875,114.734375,39377
2024-09-25 11:00:00,114.65625,114.6875,114.640625,114.6875,43529
2024-09-25 12:00:00,114.734375,114.734375,114.5625,114.65625,160741
2024-09-25 13:00:00,114.671875,114.734375,114.578125,114.71875,237442
2024-09-25 14:00:00,114.609375,114.65625,114.546875,114.65625,159807
2024-09-25 15:00:00,114.609375,114.625,114.515625,114.609375,128661
2024-09-25 16:00:00,114.59375,114.671875,114.59375,114.59375,98711
2024-09-25 17:00:00,114.609375,114.625,114.53125,114.59375,103680
2024-09-25 18:00:00,114.546875,114.640625,114.546875,114.609375,121529
2024-09-25 19:00:00,114.515625,114.5625,114.5,114.5625,149622
2024-09-25 20:00:00,114.515625,114.53125,114.46875,114.53125,0
2024-09-25 22:00:00,114.546875,114.546875,114.5,114.515625,5176
2024-09-25 23:00:00,114.546875,114.5625,114.515625,114.546875,7301
2024-09-26 00:00:00,114.5625,114.578125,114.53125,114.546875,15326
2024-09-26 01:00:00,114.515625,114.5625,114.5,114.5625,14471
2024-09-26 02:00:00,114.53125,114.53125,114.5,114.515625,7158
2024-09-26 03:00:00,114.53125,114.546875,114.5,114.53125,10864
2024-09-26 04:00:00,114.53125,114.546875,114.5,114.515625,6581
2024-09-26 05:00:00,114.53125,114.546875,114.5,114.546875,7114
2024-09-26 06:00:00,114.546875,114.59375,114.5,114.53125,34043
2024-09-26 07:00:00,114.546875,114.59375,114.484375,114.546875,44482
2024-09-26 08:00:00,114.578125,114.59375,114.5,114.546875,34237
2024-09-26 09:00:00,114.625,114.640625,114.5625,114.578125,26212
2024-09-26 10:00:00,114.640625,114.65625,114.5625,114.625,48075
2024-09-26 11:00:00,114.65625,114.65625,114.609375,114.65625,40272
2024-09-26 12:00:00,114.40625,114.75,114.34375,114.65625,337923
2024-09-26 13:00:00,114.4375,114.59375,114.359375,114.421875,286309
2024-09-26 14:00:00,114.421875,114.453125,114.21875,114.4375,303975
2024-09-26 15:00:00,114.328125,114.4375,114.3125,114.4375,133280
2024-09-26 16:00:00,114.28125,114.359375,114.234375,114.3125,156947
2024-09-26 17:00:00,114.375,114.4375,114.265625,114.265625,140847
2024-09-26 18:00:00,114.421875,114.421875,114.34375,114.375,120779
2024-09-26 19:00:00,114.390625,114.46875,114.34375,114.421875,121679
2024-09-26 20:00:00,114.34375,114.421875,114.328125,114.390625,81650
2024-09-26 22:00:00,114.359375,114.375,114.34375,114.34375,0
2024-09-26 23:00:00,114.390625,114.390625,114.34375,114.359375,6089
2024-09-27 00:00:00,114.34375,114.40625,114.328125,114.390625,20017
2024-09-27 01:00:00,114.375,114.40625,114.328125,114.34375,17436
2024-09-27 02:00:00,114.390625,114.40625,114.375,114.375,9116
2024-09-27 03:00:00,114.375,114.40625,114.359375,114.390625,7857
2024-09-27 04:00:00,114.3125,114.359375,114.3125,114.359375,10819
2024-09-27 05:00:00,114.375,114.375,114.296875,114.3125,18001
2024-09-27 06:00:00,114.453125,114.484375,114.25,114.359375,113952
2024-09-27 07:00:00,114.578125,114.59375,114.46875,114.46875,79139
2024-09-27 08:00:00,114.453125,114.578125,114.421875,114.578125,64738
2024-09-27 09:00:00,114.421875,114.484375,114.40625,114.453125,33162
2024-09-27 10:00:00,114.390625,114.4375,114.375,114.4375,44851
2024-09-27 11:00:00,114.453125,114.46875,114.375,114.40625,66022
2024-09-27 12:00:00,114.65625,114.65625,114.4375,114.46875,256475
2024-09-27 13:00:00,114.625,114.671875,114.5,114.65625,180960
2024-09-27 14:00:00,114.5,114.640625,114.46875,114.625,152645
2024-09-27 15:00:00,114.640625,114.640625,114.484375,114.5,159363
2024-09-27 16:00:00,114.703125,114.78125,114.625,114.640625,169851
2024-09-27 17:00:00,114.703125,114.75,114.6875,114.71875,90929
2024-09-27 18:00:00,114.734375,114.75,114.6875,114.6875,115003
2024-09-27 19:00:00,114.734375,114.75,114.640625,114.734375,145600
2024-09-27 20:00:00,114.71875,114.734375,114.671875,114.734375,77700
2024-09-29 22:00:00,114.71875,114.75,114.65625,114.734375,14456
2024-09-29 23:00:00,114.6875,114.734375,114.671875,114.71875,15476
2024-09-30 00:00:00,114.671875,114.71875,114.640625,114.6875,18316
2024-09-30 01:00:00,114.703125,114.734375,114.65625,114.671875,13501
2024-09-30 02:00:00,114.6875,114.734375,114.671875,114.703125,7382
2024-09-30 03:00:00,114.671875,114.703125,114.65625,114.6875,6173
2024-09-30 04:00:00,114.6875,114.6875,114.640625,114.671875,7211
2024-09-30 05:00:00,114.6875,114.71875,114.65625,114.671875,12549
2024-09-30 06:00:00,114.625,114.703125,114.609375,114.703125,32492
2024-09-30 07:00:00,114.578125,114.671875,114.5625,114.625,48144
2024-09-30 08:00:00,114.5,114.578125,114.484375,114.578125,68903
2024-09-30 09:00:00,114.53125,114.53125,114.484375,114.5,35382
2024-09-30 10:00:00,114.546875,114.5625,114.453125,114.53125,41979
2024-09-30 11:00:00,114.515625,114.609375,114.515625,114.53125,46304
2024-09-30 12:00:00,114.421875,114.546875,114.359375,114.515625,162844
2024-09-30 13:00:00,114.59375,114.640625,114.40625,114.4375,222178
2024-09-30 14:00:00,114.484375,114.640625,114.46875,114.59375,134946
2024-09-30 15:00:00,114.46875,114.53125,114.40625,114.484375,143882
2024-09-30 16:00:00,114.5625,114.609375,114.4375,114.46875,111503
2024-09-30 17:00:00,114.53125,114.625,114.5,114.578125,108383
2024-09-30 18:00:00,114.265625,114.5625,114.234375,114.53125,480266
2024-09-30 19:00:00,114.375,114.40625,114.234375,114.28125,401256
2024-09-30 20:00:00,114.390625,114.4375,114.328125,114.375,0
2024-09-30 22:00:00,114.4375,114.4375,114.375,114.390625,13187
2024-09-30 23:00:00,114.4375,114.46875,114.421875,114.4375,6951
2024-10-01 00:00:00,114.5,114.5,114.40625,114.4375,16614
2024-10-01 01:00:00,114.484375,114.5,114.453125,114.5,15857
2024-10-01 02:00:00,114.421875,114.5,114.421875,114.484375,13697
2024-10-01 03:00:00,114.40625,114.453125,114.375,114.4375,13162
2024-10-01 04:00:00,114.40625,114.421875,114.390625,114.390625,4486
2024-10-01 05:00:00,114.40625,114.40625,114.375,114.40625,14464
2024-10-01 06:00:00,114.4375,114.4375,114.34375,114.390625,30504
2024-10-01 07:00:00,114.53125,114.578125,114.4375,114.4375,77559
2024-10-01 08:00:00,114.625,114.625,114.515625,114.515625,56927
2024-10-01 09:00:00,114.640625,114.671875,114.609375,114.609375,51672
2024-10-01 10:00:00,114.65625,114.703125,114.625,114.625,53962
2024-10-01 11:00:00,114.65625,114.703125,114.625,114.65625,70292
2024-10-01 12:00:00,114.65625,114.703125,114.59375,114.640625,138148
2024-10-01 13:00:00,114.890625,114.96875,114.640625,114.671875,458975
2024-10-01 14:00:00,114.859375,115.015625,114.6875,114.890625,397893
2024-10-01 15:00:00,114.875,114.90625,114.75,114.875,220156
2024-10-01 16:00:00,114.875,115.015625,114.84375,114.875,228443
2024-10-01 17:00:00,114.71875,114.96875,114.671875,114.875,196981
2024-10-01 18:00:00,114.6875,114.734375,114.609375,114.71875,168255
2024-10-01 19:00:00,114.71875,114.734375,114.671875,114.671875,133323
2024-10-01 20:00:00,114.75,114.796875,114.6875,114.71875,80490
2024-10-01 22:00:00,114.765625,114.796875,114.71875,114.75,0
2024-10-01 23:00:00,114.75,114.796875,114.75,114.765625,5677
2024-10-02 00:00:00,114.75,114.8125,114.71875,114.75,19522
2024-10-02 01:00:00,114.71875,114.78125,114.71875,114.75,13124
2024-10-02 02:00:00,114.703125,114.734375,114.703125,114.71875,11638
2024-10-02 03:00:00,114.671875,114.734375,114.65625,114.71875,14400
2024-10-02 04:00:00,114.765625,114.796875,114.671875,114.6875,19469
2024-10-02 05:00:00,114.796875,114.8125,114.734375,114.75,29599
2024-10-02 06:00:00,114.734375,114.8125,114.671875,114.796875,25074
2024-10-02 07:00:00,114.59375,114.71875,114.59375,114.71875,60572
2024-10-02 08:00:00,114.5625,114.625,114.546875,114.59375,40298
2024-10-02 09:00:00,114.5625,114.59375,114.546875,114.578125,35086
2024-10-02 10:00:00,114.546875,114.609375,114.546875,114.578125,32890
2024-10-02 11:00:00,114.59375,114.640625,114.546875,114.546875,67365
2024-10-02 12:00:00,114.296875,114.625,114.28125,114.59375,270885
2024-10-02 13:00:00,114.265625,114.34375,114.21875,114.296875,253152
2024-10-02 14:00:00,114.296875,114.375,114.25,114.265625,201354
2024-10-02 15:00:00,114.453125,114.46875,114.296875,114.3125,157452
2024-10-02 16:00:00,114.421875,114.46875,114.375,114.453125,105998
2024-10-02 17:00:00,114.453125,114.5,114.375,114.421875,82254
2024-10-02 18:00:00,114.4375,114.484375,114.40625,114.453125,104821
2024-10-02 19:00:00,114.453125,114.453125,114.390625,114.4375,108686
2024-10-02 20:00:00,114.4375,114.46875,114.390625,114.453125,0
2024-10-02 22:00:00,114.40625,114.453125,114.40625,114.40625,3434
2024-10-02 23:00:00,114.375,114.421875,114.359375,114.40625,6459
2024-10-03 00:00:00,114.359375,114.390625,114.34375,114.390625,17330
2024-10-03 01:00:00,114.359375,114.421875,114.328125,114.34375,26963
2024-10-03 02:00:00,114.390625,114.390625,114.34375,114.359375,6637
2024-10-03 03:00:00,114.375,114.40625,114.359375,114.40625,10124
2024-10-03 04:00:00,114.328125,114.359375,114.3125,114.359375,8479
2024-10-03 05:00:00,114.390625,114.40625,114.3125,114.328125,17523
2024-10-03 06:00:00,114.328125,114.375,114.328125,114.375,20017
2024-10-03 07:00:00,114.3125,114.34375,114.265625,114.328125,80229
2024-10-03 08:00:00,114.28125,114.3125,114.25,114.3125,42081
2024-10-03 09:00:00,114.25,114.28125,114.234375,114.28125,65517
2024-10-03 10:00:00,114.25,114.265625,114.234375,114.265625,37764
2024-10-03 11:00:00,114.265625,114.3125,114.21875,114.25,59837
2024-10-03 12:00:00,114.125,114.3125,114.109375,114.265625,271863
2024-10-03 13:00:00,114.1875,114.234375,114.125,114.125,162944
2024-10-03 14:00:00,114.0625,114.203125,113.9375,114.171875,441584
2024-10-03 15:00:00,114.046875,114.1875,114.046875,114.078125,157124
2024-10-03 16:00:00,114.046875,114.078125,114.015625,114.046875,74458
2024-10-03 17:00:00,114.015625,114.109375,114.0,114.0625,84352
2024-10-03 18:00:00,113.921875,114.03125,113.90625,114.015625,161936
2024-10-03 19:00:00,113.921875,113.984375,113.890625,113.90625,141842
2024-10-03 20:00:00,113.953125,113.96875,113.890625,113.9375,0
2024-10-03 22:00:00,113.984375,113.984375,113.9375,113.9375,8426
2024-10-03 23:00:00,113.953125,114.0,113.953125,113.984375,9492
2024-10-04 00:00:00,113.953125,114.015625,113.953125,113.953125,25710
2024-10-04 01:00:00,114.0,114.015625,113.96875,113.96875,15347
2024-10-04 02:00:00,113.984375,114.015625,113.984375,114.0,7958
2024-10-04 03:00:00,113.953125,114.0,113.9375,113.984375,8921
2024-10-04 04:00:00,113.953125,113.984375,113.9375,113.953125,5868
2024-10-04 05:00:00,113.96875,113.984375,113.9375,113.953125,12114
2024-10-04 06:00:00,113.984375,114.046875,113.96875,113.984375,52478
2024-10-04 07:00:00,113.984375,114.03125,113.9375,113.984375,48057
2024-10-04 08:00:00,113.96875,114.0,113.9375,113.984375,32989
2024-10-04 09:00:00,113.875,113.96875,113.859375,113.96875,70280
2024-10-04 10:00:00,113.84375,113.890625,113.8125,113.875,59895
2024-10-04 11:00:00,113.75,113.84375,113.75,113.84375,82223
2024-10-04 12:00:00,113.140625,113.8125,112.984375,113.765625,748562
2024-10-04 13:00:00,113.1875,113.21875,112.96875,113.15625,444779
2024-10-04 14:00:00,113.0,113.234375,113.0,113.1875,268724
2024-10-04 15:00:00,113.03125,113.09375,112.9375,113.015625,236901
2024-10-04 16:00:00,112.90625,113.078125,112.890625,113.03125,170081
2024-10-04 17:00:00,112.921875,112.984375,112.90625,112.90625,106523
2024-10-04 18:00:00,112.84375,112.9375,112.828125,112.9375,222595
2024-10-04 19:00:00,112.875,112.890625,112.8125,112.828125,133443
2024-10-04 20:00:00,112.921875,112.953125,112.859375,112.890625,74192
2024-10-06 22:00:00,112.75,112.8125,112.6875,112.8125,35385
2024-10-06 23:00:00,112.796875,112.828125,112.734375,112.75,17364
2024-10-07 00:00:00,112.8125,112.84375,112.71875,112.796875,33539
2024-10-07 01:00:00,112.859375,112.890625,112.8125,112.8125,29334
2024-10-07 02:00:00,112.84375,112.890625,112.84375,112.875,19300
2024-10-07 03:00:00,112.875,112.875,112.84375,112.84375,9687
2024-10-07 04:00:00,112.796875,112.875,112.796875,112.859375,13363
2024-10-07 05:00:00,112.796875,112.828125,112.765625,112.796875,19878
2024-10-07 06:00:00,112.71875,112.828125,112.703125,112.796875,55616
2024-10-07 07:00:00,112.65625,112.78125,112.640625,112.734375,82994
2024-10-07 08:00:00,112.5625,112.6875,112.546875,112.65625,92719
2024-10-07 09:00:00,112.625,112.671875,112.515625,112.578125,73353
2024-10-07 10:00:00,112.515625,112.640625,112.5,112.625,89463
2024-10-07 11:00:00,112.59375,112.625,112.484375,112.515625,109468
2024-10-07 12:00:00,112.4375,112.671875,112.4375,112.59375,262037
2024-10-07 13:00:00,112.546875,112.65625,112.421875,112.4375,289728
2024-10-07 14:00:00,112.46875,112.5625,112.4375,112.546875,242972
2024-10-07 15:00:00,112.484375,112.59375,112.484375,112.484375,130877
2024-10-07 16:00:00,112.515625,112.53125,112.4375,112.484375,110158
2024-10-07 17:00:00,112.546875,112.609375,112.515625,112.515625,114979
2024-10-07 18:00:00,112.5,112.59375,112.453125,112.546875,223324
2024-10-07 19:00:00,112.515625,112.53125,112.46875,112.484375,195397
2024-10-07 20:00:00,112.484375,112.546875,112.46875,112.53125,0
2024-10-07 22:00:00,112.546875,112.578125,112.484375,112.515625,17476
2024-10-07 23:00:00,112.5625,112.5625,112.515625,112.546875,10939
2024-10-08 00:00:00,112.625,112.640625,112.53125,112.5625,33237
2024-10-08 01:00:00,112.640625,112.671875,112.59375,112.625,25170
2024-10-08 02:00:00,112.734375,112.75,112.625,112.640625,30020
2024-10-08 03:00:00,112.671875,112.734375,112.671875,112.734375,8548
2024-10-08 04:00:00,112.6875,112.703125,112.65625,112.6875,8554
2024-10-08 05:00:00,112.71875,112.734375,112.65625,112.6875,14153
2024-10-08 06:00:00,112.671875,112.734375,112.65625,112.71875,37053
2024-10-08 07:00:00,112.640625,112.734375,112.625,112.671875,60478
2024-10-08 08:00:00,112.609375,112.6875,112.59375,112.640625,37549
2024-10-08 09:00:00,112.59375,112.625,112.546875,112.59375,38022
2024-10-08 10:00:00,112.53125,112.609375,112.5,112.609375,31094
2024-10-08 11:00:00,112.515625,112.546875,112.46875,112.53125,47676
2024-10-08 12:00:00,112.4375,112.53125,112.34375,112.53125,178897
2024-10-08 13:00:00,112.34375,112.4375,112.3125,112.4375,163032
2024-10-08 14:00:00,112.46875,112.484375,112.3125,112.328125,148291
2024-10-08 15:00:00,112.5625,112.578125,112.4375,112.453125,148718
2024-10-08 16:00:00,112.515625,112.5625,112.515625,112.5625,55869
2024-10-08 17:00:00,112.5,112.546875,112.4375,112.53125,82094
2024-10-08 18:00:00,112.453125,112.546875,112.453125,112.515625,159284
2024-10-08 19:00:00,112.5625,112.578125,112.4375,112.453125,144772
2024-10-08 20:00:00,112.59375,112.59375,112.5,112.578125,0
2024-10-08 22:00:00,112.5625,112.59375,112.5625,112.578125,7025
2024-10-08 23:00:00,112.5625,112.59375,112.53125,112.5625,12500
2024-10-09 00:00:00,112.578125,112.609375,112.546875,112.546875,8274
2024-10-09 01:00:00,112.609375,112.640625,112.546875,112.578125,17663
2024-10-09 02:00:00,112.609375,112.65625,112.59375,112.609375,33123
2024-10-09 03:00:00,112.578125,112.625,112.5625,112.625,7674
2024-10-09 04:00:00,112.5625,112.59375,112.5625,112.578125,11613
2024-10-09 05:00:00,112.5,112.5625,112.5,112.5625,18137
2024-10-09 06:00:00,112.578125,112.59375,112.484375,112.515625,38222
2024-10-09 07:00:00,112.53125,112.609375,112.53125,112.59375,44971
2024-10-09 08:00:00,112.515625,112.5625,112.5,112.53125,33228
2024-10-09 09:00:00,112.546875,112.578125,112.515625,112.53125,32696
2024-10-09 10:00:00,112.53125,112.59375,112.515625,112.546875,37808
2024-10-09 11:00:00,112.4375,112.578125,112.4375,112.53125,40400
2024-10-09 12:00:00,112.453125,112.484375,112.390625,112.4375,100983
2024-10-09 13:00:00,112.34375,112.484375,112.328125,112.453125,152650
2024-10-09 14:00:00,112.375,112.421875,112.34375,112.34375,146753
2024-10-09 15:00:00,112.34375,112.390625,112.296875,112.359375,126261
2024-10-09 16:00:00,112.234375,112.34375,112.234375,112.34375,129776
2024-10-09 17:00:00,112.15625,112.265625,112.140625,112.25,151838
2024-10-09 18:00:00,112.203125,112.28125,112.15625,112.15625,178859
2024-10-09 19:00:00,112.21875,112.25,112.171875,112.203125,164072
2024-10-09 20:00:00,112.140625,112.21875,112.109375,112.203125,0
2024-10-09 22:00:00,112.140625,112.15625,112.109375,112.125,10688
2024-10-09 23:00:00,112.15625,112.15625,112.125,112.140625,5822
2024-10-10 00:00:00,112.1875,112.21875,112.15625,112.15625,22607
2024-10-10 01:00:00,112.1875,112.21875,112.171875,112.203125,11025
2024-10-10 02:00:00,112.1875,112.203125,112.15625,112.1875,11215
2024-10-10 03:00:00,112.171875,112.203125,112.15625,112.1875,9097
2024-10-10 04:00:00,112.15625,112.203125,112.140625,112.171875,10950
2024-10-10 05:00:00,112.171875,112.1875,112.125,112.140625,12582
2024-10-10 06:00:00,112.15625,112.203125,112.140625,112.171875,31350
2024-10-10 07:00:00,112.140625,112.1875,112.109375,112.15625,45720
2024-10-10 08:00:00,112.109375,112.140625,112.046875,112.125,49007
2024-10-10 09:00:00,112.109375,112.125,112.078125,112.109375,31926
2024-10-10 10:00:00,112.09375,112.140625,112.078125,112.125,30188
2024-10-10 11:00:00,111.984375,112.09375,111.96875,112.078125,86810
2024-10-10 12:00:00,112.25,112.34375,111.6875,111.96875,619426
2024-10-10 13:00:00,112.140625,112.359375,112.109375,112.265625,295870
2024-10-10 14:00:00,112.046875,112.234375,112.0,112.125,294586
2024-10-10 15:00:00,112.1875,112.21875,111.96875,112.046875,181279
2024-10-10 16:00:00,111.953125,112.265625,111.953125,112.171875,224202
2024-10-10 17:00:00,112.03125,112.0625,111.875,111.96875,248136
2024-10-10 18:00:00,112.078125,112.140625,112.015625,112.03125,155188
2024-10-10 19:00:00,112.21875,112.21875,112.046875,112.078125,119473
2024-10-10 20:00:00,112.28125,112.28125,112.203125,112.21875,0
2024-10-10 22:00:00,112.203125,112.28125,112.1875,112.265625,6767
2024-10-10 23:00:00,112.234375,112.25,112.1875,112.203125,5062
2024-10-11 00:00:00,112.28125,112.296875,112.203125,112.21875,14391
2024-10-11 01:00:00,112.265625,112.296875,112.25,112.28125,11011
2024-10-11 02:00:00,112.234375,112.265625,112.234375,112.265625,4933
2024-10-11 03:00:00,112.28125,112.28125,112.234375,112.234375,5991
2024-10-11 04:00:00,112.25,112.28125,112.234375,112.265625,6471
2024-10-11 05:00:00,112.234375,112.25,112.21875,112.25,18752
2024-10-11 06:00:00,112.25,112.265625,112.171875,112.21875,37457
2024-10-11 07:00:00,112.15625,112.25,112.140625,112.234375,30068
2024-10-11 08:00:00,112.171875,112.203125,112.140625,112.15625,32705
2024-10-11 09:00:00,112.09375,112.1875,112.0625,112.171875,37043
2024-10-11 10:00:00,112.078125,112.109375,112.046875,112.09375,30145
2024-10-11 11:00:00,112.046875,112.078125,112.015625,112.0625,47689
2024-10-11 12:00:00,112.09375,112.21875,111.953125,112.03125,292094
2024-10-11 13:00:00,112.109375,112.15625,112.015625,112.09375,156715
2024-10-11 14:00:00,112.125,112.1875,112.015625,112.09375,118124
2024-10-11 15:00:00,112.203125,112.28125,112.125,112.125,100561
2024-10-11 16:00:00,112.296875,112.296875,112.203125,112.203125,68520
2024-10-11 17:00:00,112.265625,112.3125,112.203125,112.28125,68852
2024-10-11 18:00:00,112.25,112.28125,112.21875,112.265625,113337
2024-10-11 19:00:00,112.1875,112.265625,112.15625,112.25,127330
2024-10-11 20:00:00,112.078125,112.203125,112.046875,112.1875,0
2024-10-13 22:00:00,112.03125,112.09375,112.0,112.09375,14650
2024-10-13 23:00:00,112.046875,112.0625,112.03125,112.046875,3723
2024-10-14 00:00:00,112.078125,112.078125,112.015625,112.046875,5845
2024-10-14 01:00:00,112.0625,112.09375,112.0625,112.078125,5683
2024-10-14 02:00:00,112.0625,112.09375,112.046875,112.078125,5986
2024-10-14 03:00:00,112.03125,112.0625,112.015625,112.046875,6333
2024-10-14 04:00:00,112.03125,112.046875,112.015625,112.046875,2347
2024-10-14 05:00:00,112.0625,112.078125,112.03125,112.046875,8523
2024-10-14 06:00:00,112.109375,112.109375,112.046875,112.046875,17741
2024-10-14 07:00:00,112.0625,112.125,112.0625,112.109375,19709
2024-10-14 08:00:00,112.03125,112.0625,112.0,112.0625,23998
2024-10-14 09:00:00,111.953125,112.046875,111.9375,112.046875,35327
2024-10-14 10:00:00,111.921875,111.984375,111.90625,111.953125,20912
2024-10-14 11:00:00,111.90625,111.9375,111.890625,111.921875,29259
2024-10-14 12:00:00,111.8125,111.921875,111.765625,111.90625,88204
2024-10-14 13:00:00,111.734375,111.828125,111.734375,111.8125,75203
2024-10-14 14:00:00,111.859375,111.859375,111.71875,111.734375,61036
2024-10-14 15:00:00,111.84375,111.875,111.796875,111.84375,37569
2024-10-14 16:00:00,111.8125,111.859375,111.8125,111.84375,16636
2024-10-14 17:00:00,111.84375,111.859375,111.8125,111.8125,13871
2024-10-14 18:00:00,111.859375,111.890625,111.828125,111.84375,52435
2024-10-14 19:00:00,112.0,112.0,111.78125,111.859375,125281
2024-10-14 20:00:00,111.984375,112.015625,111.953125,112.0,0
2024-10-14 22:00:00,112.0,112.015625,111.96875,112.0,5962
2024-10-14 23:00:00,112.03125,112.0625,111.96875,111.984375,10951
2024-10-15 00:00:00,112.109375,112.109375,112.0,112.03125,20094
2024-10-15 01:00:00,112.125,112.140625,112.09375,112.09375,18370
2024-10-15 02:00:00,112.09375,112.125,112.09375,112.125,7377
2024-10-15 03:00:00,112.09375,112.125,112.078125,112.109375,7561
2024-10-15 04:00:00,112.0625,112.109375,112.046875,112.109375,12308
2024-10-15 05:00:00,112.0625,112.09375,112.046875,112.078125,12251
2024-10-15 06:00:00,112.09375,112.125,112.046875,112.046875,30527
2024-10-15 07:00:00,112.140625,112.171875,112.09375,112.09375,64244
2024-10-15 08:00:00,112.171875,112.203125,112.125,112.140625,56060
2024-10-15 09:00:00,112.234375,112.265625,112.15625,112.15625,56461
2024-10-15 10:00:00,112.21875,112.265625,112.21875,112.234375,44306
2024-10-15 11:00:00,112.203125,112.234375,112.15625,112.234375,52403
2024-10-15 12:00:00,112.375,112.40625,112.140625,112.203125,249730
2024-10-15 13:00:00,112.359375,112.421875,112.3125,112.375,177403
2024-10-15 14:00:00,112.375,112.46875,112.296875,112.34375,193310
2024-10-15 15:00:00,112.453125,112.453125,112.34375,112.375,152978
