Price,Close,High,Low,Open,Volume
2024-07-25 22:00:00,107.3671875,107.375,107.328125,107.3515625,0
2024-07-25 23:00:00,107.375,107.3828125,107.3671875,107.3671875,6447
2024-07-26 00:00:00,107.3125,107.3828125,107.296875,107.375,26408
2024-07-26 01:00:00,107.3359375,107.34375,107.3125,107.3203125,9454
2024-07-26 02:00:00,107.3203125,107.34375,107.3046875,107.328125,7619
2024-07-26 03:00:00,107.3515625,107.3515625,107.3203125,107.3203125,9156
2024-07-26 04:00:00,107.3359375,107.34375,107.328125,107.34375,4022
2024-07-26 05:00:00,107.3359375,107.34375,107.328125,107.3359375,4999
2024-07-26 06:00:00,107.328125,107.359375,107.3046875,107.3359375,19464
2024-07-26 07:00:00,107.3203125,107.34375,107.2890625,107.328125,31649
2024-07-26 08:00:00,107.3125,107.3359375,107.28125,107.3203125,28657
2024-07-26 09:00:00,107.3828125,107.3828125,107.3125,107.3203125,27266
2024-07-26 10:00:00,107.3515625,107.390625,107.3359375,107.3828125,27310
2024-07-26 11:00:00,107.3515625,107.390625,107.3359375,107.3515625,49521
2024-07-26 12:00:00,107.4921875,107.5078125,107.234375,107.3515625,231538
2024-07-26 13:00:00,107.6015625,107.6171875,107.4921875,107.5,183824
2024-07-26 14:00:00,107.5546875,107.6171875,107.546875,107.59375,121804
2024-07-26 15:00:00,107.5390625,107.5625,107.5,107.5546875,72149
2024-07-26 16:00:00,107.5390625,107.5625,107.53125,107.5390625,40049
2024-07-26 17:00:00,107.5625,107.5625,107.5390625,107.546875,32225
2024-07-26 18:00:00,107.5703125,107.578125,107.546875,107.5546875,77392
2024-07-26 19:00:00,107.5859375,107.609375,107.5625,107.5703125,85639
2024-07-26 20:00:00,107.5859375,107.6015625,107.5859375,107.59375,42952
2024-07-28 22:00:00,107.578125,107.6171875,107.5703125,107.6015625,5911
2024-07-28 23:00:00,107.59375,107.6015625,107.578125,107.578125,3760
2024-07-29 00:00:00,107.6640625,107.671875,107.59375,107.59375,21110
2024-07-29 01:00:00,107.6953125,107.703125,107.65625,107.6640625,17829
2024-07-29 02:00:00,107.6875,107.7109375,107.6796875,107.6953125,10224
2024-07-29 03:00:00,107.671875,107.6875,107.6640625,107.6875,7253
2024-07-29 04:00:00,107.6796875,107.6875,107.671875,107.6796875,5703
2024-07-29 05:00:00,107.65625,107.6953125,107.640625,107.6796875,7791
2024-07-29 06:00:00,107.6796875,107.6796875,107.640625,107.65625,15292
2024-07-29 07:00:00,107.6953125,107.7265625,107.671875,107.6875,39815
2024-07-29 08:00:00,107.703125,107.71875,107.6796875,107.6953125,22181
2024-07-29 09:00:00,107.7109375,107.7265625,107.6953125,107.703125,28599
2024-07-29 10:00:00,107.71875,107.734375,107.6953125,107.7109375,25377
2024-07-29 11:00:00,107.734375,107.7421875,107.703125,107.7109375,23723
2024-07-29 12:00:00,107.703125,107.75,107.671875,107.7265625,110338
2024-07-29 13:00:00,107.609375,107.703125,107.59375,107.703125,86834
2024-07-29 14:00:00,107.5703125,107.6171875,107.546875,107.6171875,106339
2024-07-29 15:00:00,107.6171875,107.6328125,107.5625,107.5703125,64644
2024-07-29 16:00:00,107.625,107.6328125,107.5859375,107.609375,37750
2024-07-29 17:00:00,107.609375,107.6328125,107.609375,107.6328125,29936
2024-07-29 18:00:00,107.609375,107.625,107.59375,107.6171875,67336
2024-07-29 19:00:00,107.6171875,107.65625,107.609375,107.6171875,82196
2024-07-29 20:00:00,107.578125,107.6328125,107.5703125,107.6171875,43353
2024-07-29 22:00:00,107.5703125,107.5859375,107.5703125,107.578125,0
2024-07-29 23:00:00,107.5546875,107.578125,107.5546875,107.5703125,6803
2024-07-30 00:00:00,107.5546875,107.578125,107.546875,107.5625,8448
2024-07-30 01:00:00,107.5703125,107.5703125,107.53125,107.5625,11723
2024-07-30 02:00:00,107.578125,107.578125,107.5546875,107.5625,6429
2024-07-30 03:00:00,107.5703125,107.578125,107.5546875,107.578125,2848
2024-07-30 04:00:00,107.5390625,107.5703125,107.5390625,107.5625,5009
2024-07-30 05:00:00,107.546875,107.5625,107.5390625,107.5390625,9427
2024-07-30 06:00:00,107.578125,107.578125,107.53125,107.5546875,17362
2024-07-30 07:00:00,107.59375,107.6015625,107.5546875,107.578125,30104
2024-07-30 08:00:00,107.5703125,107.59375,107.546875,107.5859375,21045
2024-07-30 09:00:00,107.59375,107.6015625,107.546875,107.5625,20244
2024-07-30 10:00:00,107.6171875,107.6171875,107.5859375,107.59375,14021
2024-07-30 11:00:00,107.6015625,107.6328125,107.59375,107.6171875,20356
2024-07-30 12:00:00,107.578125,107.625,107.53125,107.6015625,72581
2024-07-30 13:00:00,107.6875,107.6953125,107.578125,107.578125,105451
2024-07-30 14:00:00,107.640625,107.6875,107.5390625,107.6875,158937
2024-07-30 15:00:00,107.671875,107.671875,107.6171875,107.6484375,81869
2024-07-30 16:00:00,107.765625,107.7734375,107.640625,107.6640625,120530
2024-07-30 17:00:00,107.7578125,107.8125,107.734375,107.765625,144666
2024-07-30 18:00:00,107.7578125,107.78125,107.734375,107.7578125,74355
2024-07-30 19:00:00,107.734375,107.7578125,107.71875,107.75,78197
2024-07-30 20:00:00,107.7578125,107.765625,107.7265625,107.734375,54391
2024-07-30 22:00:00,107.734375,107.765625,107.7265625,107.7578125,0
2024-07-30 23:00:00,107.71875,107.7421875,107.7109375,107.734375,11528
2024-07-31 00:00:00,107.71875,107.734375,107.6953125,107.71875,7043
2024-07-31 01:00:00,107.7578125,107.78125,107.703125,107.71875,27409
2024-07-31 02:00:00,107.7265625,107.765625,107.71875,107.765625,14872
2024-07-31 03:00:00,107.75,107.7578125,107.6953125,107.7265625,12306
2024-07-31 04:00:00,107.7734375,107.7890625,107.75,107.7734375,16382
2024-07-31 05:00:00,107.734375,107.7734375,107.71875,107.7734375,8788
2024-07-31 06:00:00,107.71875,107.7578125,107.71875,107.7421875,21120
2024-07-31 07:00:00,107.765625,107.765625,107.7109375,107.7265625,29507
2024-07-31 08:00:00,107.75,107.7890625,107.734375,107.765625,41830
2024-07-31 09:00:00,107.734375,107.75,107.703125,107.7421875,22625
2024-07-31 10:00:00,107.7578125,107.765625,107.71875,107.7265625,18674
2024-07-31 11:00:00,107.7734375,107.8125,107.75,107.7578125,45314
2024-07-31 12:00:00,107.875,107.9296875,107.7578125,107.765625,163444
2024-07-31 13:00:00,107.90625,107.921875,107.8515625,107.8828125,128206
2024-07-31 14:00:00,107.8203125,107.9140625,107.7890625,107.90625,153989
2024-07-31 15:00:00,107.84375,107.8671875,107.8203125,107.828125,114581
2024-07-31 16:00:00,107.84375,107.859375,107.8359375,107.8515625,74971
2024-07-31 17:00:00,107.7890625,107.8515625,107.7734375,107.8515625,110663
2024-07-31 18:00:00,107.8828125,107.9296875,107.671875,107.796875,344754
2024-07-31 19:00:00,108.21875,108.234375,107.8671875,107.8828125,486570
2024-07-31 20:00:00,108.25,108.265625,108.15625,108.2265625,0
2024-07-31 22:00:00,108.1875,108.265625,108.171875,108.234375,12980
2024-07-31 23:00:00,108.140625,108.1875,108.1328125,108.1875,10154
2024-08-01 00:00:00,108.15625,108.15625,108.0859375,108.140625,23536
2024-08-01 01:00:00,108.2109375,108.25,108.1328125,108.1484375,21420
2024-08-01 02:00:00,108.140625,108.21875,108.1328125,108.203125,13824
2024-08-01 03:00:00,108.1328125,108.1484375,108.1171875,108.1328125,10451
2024-08-01 04:00:00,108.125,108.15625,108.1171875,108.140625,6921
2024-08-01 05:00:00,108.1171875,108.1328125,108.1015625,108.125,11801
2024-08-01 06:00:00,108.125,108.140625,108.0859375,108.1171875,44100
2024-08-01 07:00:00,108.09375,108.1484375,108.0859375,108.125,49252
2024-08-01 08:00:00,108.1171875,108.1484375,108.0859375,108.09375,50195
2024-08-01 09:00:00,108.1171875,108.140625,108.109375,108.1171875,31938
2024-08-01 10:00:00,108.171875,108.171875,108.109375,108.1171875,47395
2024-08-01 11:00:00,108.109375,108.203125,108.0703125,108.171875,76904
2024-08-01 12:00:00,108.2734375,108.34375,108.078125,108.109375,240515
2024-08-01 13:00:00,108.375,108.390625,108.2421875,108.265625,180534
2024-08-01 14:00:00,108.5703125,108.5859375,108.3671875,108.375,341954
2024-08-01 15:00:00,108.5,108.5703125,108.4375,108.5625,196816
2024-08-01 16:00:00,108.4921875,108.5859375,108.4765625,108.5,172993
2024-08-01 17:00:00,108.5234375,108.5390625,108.46875,108.4921875,112382
2024-08-01 18:00:00,108.5625,108.6015625,108.4921875,108.515625,188130
2024-08-01 19:00:00,108.5234375,108.5703125,108.515625,108.5625,131583
2024-08-01 20:00:00,108.609375,108.6171875,108.5,108.53125,0
2024-08-01 22:00:00,108.5546875,108.609375,108.5234375,108.609375,15750
2024-08-01 23:00:00,108.5859375,108.6171875,108.5546875,108.5546875,13769
2024-08-02 00:00:00,108.6953125,108.7578125,108.578125,108.59375,57161
2024-08-02 01:00:00,108.6640625,108.703125,108.65625,108.6953125,20863
2024-08-02 02:00:00,108.6796875,108.71875,108.6328125,108.6640625,19612
2024-08-02 03:00:00,108.6484375,108.703125,108.6484375,108.6796875,14788
2024-08-02 04:00:00,108.625,108.65625,108.6015625,108.6484375,26515
2024-08-02 05:00:00,108.6875,108.703125,108.625,108.625,29491
2024-08-02 06:00:00,108.6953125,108.734375,108.640625,108.6875,75737
2024-08-02 07:00:00,108.65625,108.75,108.6484375,108.6875,89757
2024-08-02 08:00:00,108.65625,108.7109375,108.640625,108.6484375,79798
2024-08-02 09:00:00,108.7578125,108.7578125,108.640625,108.6640625,41694
2024-08-02 10:00:00,108.7421875,108.7890625,108.71875,108.75,63242
2024-08-02 11:00:00,108.7109375,108.796875,108.6875,108.7421875,106429
2024-08-02 12:00:00,109.328125,109.765625,108.7109375,108.7109375,692484
2024-08-02 13:00:00,109.25,109.328125,109.1328125,109.328125,413241
2024-08-02 14:00:00,109.40625,109.484375,109.2109375,109.2578125,320297
2024-08-02 15:00:00,109.3828125,109.484375,109.3046875,109.40625,231198
2024-08-02 16:00:00,109.4296875,109.4453125,109.234375,109.3828125,185792
2024-08-02 17:00:00,109.421875,109.46875,109.375,109.4296875,123978
2024-08-02 18:00:00,109.578125,109.6015625,109.40625,109.4140625,193261
2024-08-02 19:00:00,109.5625,109.609375,109.5,109.5859375,131587
2024-08-02 20:00:00,109.5625,109.625,109.5078125,109.5625,63860
2024-08-04 22:00:00,109.453125,109.609375,109.390625,109.6015625,33702
2024-08-04 23:00:00,109.59375,109.625,109.4296875,109.453125,26055
2024-08-05 00:00:00,109.8125,110.015625,109.546875,109.6015625,161545
2024-08-05 01:00:00,109.7421875,109.8984375,109.6796875,109.8125,45899
2024-08-05 02:00:00,109.65625,109.7421875,109.6015625,109.7421875,31936
2024-08-05 03:00:00,109.65625,109.703125,109.6171875,109.65625,18404
2024-08-05 04:00:00,109.8515625,109.859375,109.65625,109.65625,36654
2024-08-05 05:00:00,110.0,110.0625,109.8203125,109.859375,53097
2024-08-05 06:00:00,109.9765625,110.2734375,109.90625,110.0,197139
2024-08-05 07:00:00,109.7734375,109.9765625,109.6953125,109.9765625,180640
2024-08-05 08:00:00,109.828125,109.8671875,109.7421875,109.765625,85464
2024-08-05 09:00:00,109.84375,109.9375,109.75,109.8359375,71733
2024-08-05 10:00:00,109.9453125,110.0078125,109.8125,109.84375,79131
2024-08-05 11:00:00,110.0625,110.078125,109.90625,109.9453125,114835
2024-08-05 12:00:00,110.1640625,110.3203125,110.03125,110.0625,257812
2024-08-05 13:00:00,109.9921875,110.1953125,109.875,110.171875,286679
2024-08-05 14:00:00,109.671875,109.9765625,109.5078125,109.9765625,426278
2024-08-05 15:00:00,109.5,109.7578125,109.4296875,109.6640625,283859
2024-08-05 16:00:00,109.4609375,109.515625,109.296875,109.5,194413
2024-08-05 17:00:00,109.453125,109.515625,109.3515625,109.4609375,137427
2024-08-05 18:00:00,109.515625,109.53125,109.4140625,109.453125,153770
2024-08-05 19:00:00,109.5390625,109.6171875,109.4921875,109.5078125,146760
2024-08-05 20:00:00,109.4453125,109.5625,109.4296875,109.5390625,0
2024-08-05 22:00:00,109.421875,109.5,109.3984375,109.421875,13220
2024-08-05 23:00:00,109.21875,109.4375,109.2109375,109.4296875,29129
2024-08-06 00:00:00,109.2265625,109.2578125,109.140625,109.2265625,68567
2024-08-06 01:00:00,109.21875,109.2578125,109.140625,109.2265625,48247
2024-08-06 02:00:00,109.21875,109.2734375,109.203125,109.21875,20510
2024-08-06 03:00:00,109.21875,109.265625,109.1796875,109.21875,16300
2024-08-06 04:00:00,109.1484375,109.21875,109.1328125,109.21875,34697
2024-08-06 05:00:00,109.109375,109.234375,109.09375,109.140625,28163
2024-08-06 06:00:00,109.09375,109.1640625,109.03125,109.109375,88133
2024-08-06 07:00:00,109.0546875,109.1328125,109.0078125,109.09375,81580
2024-08-06 08:00:00,109.1171875,109.1875,109.046875,109.0546875,83240
2024-08-06 09:00:00,109.1875,109.2265625,109.1015625,109.125,62870
2024-08-06 10:00:00,109.09375,109.234375,109.09375,109.1875,51571
2024-08-06 11:00:00,109.1328125,109.171875,109.046875,109.1015625,86077
2024-08-06 12:00:00,109.28125,109.34375,109.125,109.1328125,202542
2024-08-06 13:00:00,109.28125,109.4140625,109.25,109.28125,221831
2024-08-06 14:00:00,109.1484375,109.3046875,109.078125,109.2890625,210513
2024-08-06 15:00:00,109.0546875,109.1640625,108.9921875,109.140625,192693
2024-08-06 16:00:00,109.015625,109.109375,109.0078125,109.0625,122310
2024-08-06 17:00:00,108.9609375,109.0625,108.9453125,109.015625,98500
2024-08-06 18:00:00,109.0703125,109.09375,108.953125,108.953125,98670
2024-08-06 19:00:00,109.0390625,109.09375,109.0234375,109.078125,120438
2024-08-06 20:00:00,109.0546875,109.1171875,108.9921875,109.046875,0
2024-08-06 22:00:00,109.09375,109.1875,109.046875,109.140625,8326
2024-08-06 23:00:00,109.1015625,109.1328125,109.078125,109.09375,5699
2024-08-07 00:00:00,109.0546875,109.171875,109.0078125,109.109375,27885
2024-08-07 01:00:00,108.9453125,109.1015625,108.9296875,109.0625,25301
2024-08-07 02:00:00,108.9609375,109.0078125,108.921875,108.9453125,17216
2024-08-07 03:00:00,108.953125,108.96875,108.9296875,108.9609375,9591
2024-08-07 04:00:00,108.921875,108.953125,108.8984375,108.953125,10680
2024-08-07 05:00:00,108.96875,108.9765625,108.90625,108.9296875,18563
2024-08-07 06:00:00,109.0546875,109.078125,108.9609375,108.96875,57339
2024-08-07 07:00:00,108.9140625,109.0546875,108.8984375,109.046875,52444
2024-08-07 08:00:00,108.8828125,108.93000030517578,108.8671875,108.90625,37402
2024-08-07 09:00:00,108.859375,108.8984375,108.8515625,108.8828125,36281
2024-08-07 10:00:00,108.8828125,108.90625,108.8515625,108.8671875,25518
2024-08-07 11:00:00,108.921875,108.9375,108.8359375,108.8828125,68133
2024-08-07 12:00:00,108.9296875,108.9609375,108.890625,108.921875,132242
2024-08-07 13:00:00,108.859375,108.9765625,108.8359375,108.9296875,122991
2024-08-07 14:00:00,108.828125,108.8984375,108.828125,108.859375,119552
2024-08-07 15:00:00,108.8125,108.8359375,108.7421875,108.828125,138538
2024-08-07 16:00:00,108.8671875,108.875,108.796875,108.8125,100898
2024-08-07 17:00:00,108.84375,108.875,108.7109375,108.8671875,147490
2024-08-07 18:00:00,108.8125,108.9609375,108.7578125,108.8515625,181296
2024-08-07 19:00:00,108.8984375,108.90625,108.75,108.8125,152010
2024-08-07 20:00:00,108.953125,108.96875,108.875,108.90625,0
2024-08-07 22:00:00,109.015625,109.03125,108.9453125,108.9453125,13400
2024-08-07 23:00:00,109.046875,109.1953125,109.0078125,109.0234375,32925
2024-08-08 00:00:00,109.1015625,109.1875,109.0390625,109.0546875,35009
2024-08-08 01:00:00,109.0234375,109.1015625,109.0078125,109.1015625,21661
2024-08-08 02:00:00,109.0546875,109.0546875,108.9921875,109.015625,13341
2024-08-08 03:00:00,109.0625,109.0703125,109.015625,109.0546875,10933
2024-08-08 04:00:00,109.0859375,109.109375,109.0625,109.0703125,12939
2024-08-08 05:00:00,109.1328125,109.1328125,109.0546875,109.0859375,19934
2024-08-08 06:00:00,109.046875,109.1484375,109.015625,109.1328125,32835
2024-08-08 07:00:00,109.1171875,109.1875,109.0390625,109.046875,54968
2024-08-08 08:00:00,109.0859375,109.125,109.0390625,109.125,44131
2024-08-08 09:00:00,109.1015625,109.125,109.046875,109.0859375,46492
2024-08-08 10:00:00,109.03125,109.10199737548828,109.0,109.1015625,39746
2024-08-08 11:00:00,108.9765625,109.0703125,108.9453125,109.0390625,75171
2024-08-08 12:00:00,108.6328125,109.0390625,108.578125,108.984375,363226
2024-08-08 13:00:00,108.6328125,108.65625,108.5234375,108.6328125,206839
2024-08-08 14:00:00,108.6484375,108.6640625,108.5625,108.640625,130428
2024-08-08 15:00:00,108.6953125,108.71875,108.640625,108.6640625,130619
2024-08-08 16:00:00,108.640625,108.7109375,108.609375,108.6953125,73513
2024-08-08 17:00:00,108.546875,108.6640625,108.546875,108.640625,110277
2024-08-08 18:00:00,108.640625,108.6640625,108.53125,108.5546875,89708
2024-08-08 19:00:00,108.6640625,108.6796875,108.6171875,108.640625,64886
2024-08-08 20:00:00,108.671875,108.7109375,108.65625,108.6640625,0
2024-08-08 22:00:00,108.6875,108.6953125,108.6484375,108.65625,5159
2024-08-08 23:00:00,108.6796875,108.6953125,108.65625,108.6796875,5977
2024-08-09 00:00:00,108.7421875,108.765625,108.6875,108.6875,12478
2024-08-09 01:00:00,108.765625,108.765625,108.7109375,108.7421875,11740
2024-08-09 02:00:00,108.7578125,108.7734375,108.7421875,108.7578125,12144
2024-08-09 03:00:00,108.765625,108.7890625,108.7265625,108.75,7729
2024-08-09 04:00:00,108.796875,108.8125,108.765625,108.765625,7200
2024-08-09 05:00:00,108.7734375,108.8203125,108.765625,108.7890625,9165
2024-08-09 06:00:00,108.734375,108.796875,108.7265625,108.78125,18333
2024-08-09 07:00:00,108.7421875,108.78125,108.7265625,108.734375,34897
2024-08-09 08:00:00,108.765625,108.7734375,108.7265625,108.7421875,31563
2024-08-09 09:00:00,108.7421875,108.7734375,108.71875,108.765625,25923
2024-08-09 10:00:00,108.7734375,108.8046875,108.7421875,108.75,27779
2024-08-09 11:00:00,108.796875,108.828125,108.7578125,108.7734375,40995
2024-08-09 12:00:00,108.859375,108.8984375,108.7890625,108.796875,148417
2024-08-09 13:00:00,108.859375,108.921875,108.828125,108.859375,111520
2024-08-09 14:00:00,108.7890625,108.890625,108.7890625,108.859375,88029
2024-08-09 15:00:00,108.8359375,108.875,108.7734375,108.796875,87202
2024-08-09 16:00:00,108.8046875,108.84375,108.7890625,108.8359375,48693
2024-08-09 17:00:00,108.7578125,108.8046875,108.734375,108.796875,55589
2024-08-09 18:00:00,108.765625,108.765625,108.71875,108.7578125,75627
2024-08-09 19:00:00,108.765625,108.7734375,108.71875,108.7578125,54203
2024-08-09 20:00:00,108.75,108.7734375,108.7421875,108.765625,31179
2024-08-11 22:00:00,108.671875,108.734375,108.6640625,108.7265625,12359
2024-08-11 23:00:00,108.6953125,108.703125,108.6640625,108.6796875,2391
2024-08-12 00:00:00,108.734375,108.7421875,108.6953125,108.6953125,6032
2024-08-12 01:00:00,108.7265625,108.765625,108.71875,108.734375,8078
2024-08-12 02:00:00,108.7421875,108.7578125,108.7265625,108.7265625,5213
2024-08-12 03:00:00,108.75,108.7578125,108.734375,108.75,2732
2024-08-12 04:00:00,108.7421875,108.765625,108.7421875,108.75,2869
2024-08-12 05:00:00,108.7265625,108.7421875,108.7265625,108.7421875,2452
2024-08-12 06:00:00,108.6796875,108.7421875,108.65625,108.734375,21801
2024-08-12 07:00:00,108.734375,108.7421875,108.625,108.6796875,41592
2024-08-12 08:00:00,108.7265625,108.75,108.7109375,108.734375,37458
2024-08-12 09:00:00,108.734375,108.78125,108.703125,108.7265625,20241
2024-08-12 10:00:00,108.703125,108.7421875,108.6953125,108.7265625,16936
2024-08-12 11:00:00,108.7265625,108.7265625,108.671875,108.703125,33002
2024-08-12 12:00:00,108.6953125,108.8203125,108.6796875,108.7265625,95522
2024-08-12 13:00:00,108.8515625,108.8671875,108.6640625,108.6953125,105863
2024-08-12 14:00:00,108.765625,108.8671875,108.75,108.859375,110783
2024-08-12 15:00:00,108.859375,108.8984375,108.75,108.7578125,92784
2024-08-12 16:00:00,108.90625,108.921875,108.8515625,108.859375,59853
2024-08-12 17:00:00,108.9609375,108.9921875,108.890625,108.90625,95636
2024-08-12 18:00:00,108.9453125,108.9921875,108.9375,108.9609375,70248
2024-08-12 19:00:00,108.9609375,108.984375,108.921875,108.9453125,96186
2024-08-12 20:00:00,108.953125,108.96875,108.9296875,108.9609375,0
2024-08-12 22:00:00,108.9765625,109.0,108.9375,108.96875,6496
2024-08-12 23:00:00,108.984375,108.984375,108.9453125,108.9765625,5469
2024-08-13 00:00:00,108.9140625,108.984375,108.8984375,108.984375,11663
2024-08-13 01:00:00,108.9453125,108.953125,108.890625,108.9140625,9198
2024-08-13 02:00:00,108.96875,108.96875,108.9296875,108.9375,4575
2024-08-13 03:00:00,108.953125,108.9765625,108.9453125,108.96875,5510
2024-08-13 04:00:00,108.9375,108.9765625,108.921875,108.9609375,6125
2024-08-13 05:00:00,108.9375,108.9453125,108.90625,108.9375,8625
2024-08-13 06:00:00,108.90625,108.9453125,108.890625,108.9375,13875
2024-08-13 07:00:00,108.9375,108.9609375,108.890625,108.9140625,22221
2024-08-13 08:00:00,108.8828125,108.9453125,108.875,108.9375,18385
2024-08-13 09:00:00,108.8671875,108.9140625,108.8671875,108.8828125,16439
2024-08-13 10:00:00,108.953125,108.953125,108.8671875,108.8671875,21951
2024-08-13 11:00:00,109.046875,109.046875,108.9453125,108.953125,58142
2024-08-13 12:00:00,109.1015625,109.21875,108.9765625,109.046875,211199
2024-08-13 13:00:00,109.1640625,109.2265625,109.0859375,109.1015625,159368
2024-08-13 14:00:00,109.1875,109.1953125,109.1171875,109.15625,87595
2024-08-13 15:00:00,109.1484375,109.203125,109.1171875,109.1796875,61575
2024-08-13 16:00:00,109.203125,109.21875,109.1484375,109.15625,80015
2024-08-13 17:00:00,109.171875,109.2265625,109.1640625,109.1953125,60667
2024-08-13 18:00:00,109.21875,109.2265625,109.171875,109.1796875,67021
2024-08-13 19:00:00,109.2265625,109.234375,109.203125,109.21875,60934
2024-08-13 20:00:00,109.2578125,109.265625,109.2109375,109.2265625,0
2024-08-13 22:00:00,109.2421875,109.2578125,109.2265625,109.2578125,4137
2024-08-13 23:00:00,109.2421875,109.2421875,109.2109375,109.2421875,4777
2024-08-14 00:00:00,109.2109375,109.25,109.1953125,109.2421875,15884
2024-08-14 01:00:00,109.1875,109.2265625,109.1796875,109.2109375,6423
2024-08-14 02:00:00,109.203125,109.21875,109.1875,109.1953125,12818
2024-08-14 03:00:00,109.203125,109.234375,109.203125,109.203125,6612
2024-08-14 04:00:00,109.234375,109.2421875,109.1953125,109.203125,5864
2024-08-14 05:00:00,109.21875,109.2421875,109.203125,109.234375,6050
2024-08-14 06:00:00,109.234375,109.265625,109.21875,109.2265625,26075
2024-08-14 07:00:00,109.203125,109.2421875,109.1875,109.234375,29067
2024-08-14 08:00:00,109.203125,109.2109375,109.171875,109.203125,25087
2024-08-14 09:00:00,109.2265625,109.234375,109.1953125,109.203125,30102
2024-08-14 10:00:00,109.3203125,109.3203125,109.21875,109.234375,44079
2024-08-14 11:00:00,109.3046875,109.328125,109.2890625,109.3203125,56550
2024-08-14 12:00:00,109.15625,109.5546875,109.0234375,109.296875,373465
2024-08-14 13:00:00,109.3046875,109.3125,109.109375,109.15625,165733
2024-08-14 14:00:00,109.3046875,109.3515625,109.28125,109.3046875,133159
2024-08-14 15:00:00,109.296875,109.34375,109.2734375,109.3046875,58516
2024-08-14 16:00:00,109.265625,109.3203125,109.25,109.296875,65540
2024-08-14 17:00:00,109.25,109.2734375,109.21875,109.265625,85459
2024-08-14 18:00:00,109.2734375,109.28125,109.21875,109.25,74111
2024-08-14 19:00:00,109.21875,109.2734375,109.2109375,109.2734375,72566
2024-08-14 20:00:00,109.203125,109.2265625,109.1796875,109.2265625,0
2024-08-14 22:00:00,109.1953125,109.2109375,109.1953125,109.2109375,1975
2024-08-14 23:00:00,109.1953125,109.2109375,109.1875,109.203125,3017
2024-08-15 00:00:00,109.2109375,109.2265625,109.171875,109.203125,7587
2024-08-15 01:00:00,109.1640625,109.21875,109.15625,109.2109375,10454
2024-08-15 02:00:00,109.1640625,109.1875,109.140625,109.1640625,7281
2024-08-15 03:00:00,109.1640625,109.1875,109.15625,109.1640625,4672
2024-08-15 04:00:00,109.1875,109.203125,109.1640625,109.1640625,5843
2024-08-15 05:00:00,109.2109375,109.2265625,109.171875,109.1875,7391
2024-08-15 06:00:00,109.2265625,109.234375,109.203125,109.2109375,12656
2024-08-15 07:00:00,109.203125,109.234375,109.1953125,109.2265625,22171
2024-08-15 08:00:00,109.1796875,109.1953125,109.15625,109.1953125,20472
2024-08-15 09:00:00,109.1796875,109.1796875,109.15625,109.1796875,12489
2024-08-15 10:00:00,109.2265625,109.2265625,109.1796875,109.1796875,20044
2024-08-15 11:00:00,109.203125,109.234375,109.171875,109.2265625,32610
2024-08-15 12:00:00,108.6796875,109.21875,108.609375,109.203125,437331
2024-08-15 13:00:00,108.625,108.6953125,108.59375,108.6796875,287463
2024-08-15 14:00:00,108.703125,108.765625,108.609375,108.625,210651
2024-08-15 15:00:00,108.65625,108.703125,108.609375,108.703125,123793
2024-08-15 16:00:00,108.6171875,108.6953125,108.609375,108.6484375,74926
2024-08-15 17:00:00,108.6171875,108.640625,108.5859375,108.6171875,71486
2024-08-15 18:00:00,108.6484375,108.65625,108.59375,108.6171875,97904
2024-08-15 19:00:00,108.6875,108.6953125,108.6484375,108.65625,82610
2024-08-15 20:00:00,108.6796875,108.703125,108.6484375,108.6875,0
2024-08-15 22:00:00,108.640625,108.703125,108.6328125,108.6953125,13171
2024-08-15 23:00:00,108.625,108.65625,108.6171875,108.6328125,11910
2024-08-16 00:00:00,108.6953125,108.703125,108.6171875,108.625,17860
2024-08-16 01:00:00,108.71875,108.734375,108.6640625,108.6953125,31571
2024-08-16 02:00:00,108.75,108.765625,108.7109375,108.71875,11338
2024-08-16 03:00:00,108.7578125,108.78125,108.7421875,108.75,10863
2024-08-16 04:00:00,108.7421875,108.765625,108.7421875,108.7578125,11045
2024-08-16 05:00:00,108.734375,108.75,108.7265625,108.75,5571
2024-08-16 06:00:00,108.7109375,108.7578125,108.6875,108.7421875,23697
2024-08-16 07:00:00,108.6796875,108.7265625,108.6796875,108.703125,38905
2024-08-16 08:00:00,108.7265625,108.734375,108.671875,108.6796875,25461
2024-08-16 09:00:00,108.765625,108.7734375,108.71875,108.734375,21087
2024-08-16 10:00:00,108.875,108.890625,108.765625,108.765625,51289
2024-08-16 11:00:00,108.9140625,108.9296875,108.8671875,108.875,65641
2024-08-16 12:00:00,108.8671875,108.9296875,108.828125,108.9140625,129895
2024-08-16 13:00:00,108.7890625,108.875,108.765625,108.8671875,102427
2024-08-16 14:00:00,108.6640625,108.7890625,108.625,108.7890625,185021
2024-08-16 15:00:00,108.703125,108.703125,108.6015625,108.6640625,101370
2024-08-16 16:00:00,108.7265625,108.734375,108.65625,108.6953125,49246
2024-08-16 17:00:00,108.7578125,108.78125,108.71875,108.7265625,48952
2024-08-16 18:00:00,108.7578125,108.78125,108.7265625,108.75,54152
2024-08-16 19:00:00,108.7734375,108.796875,108.75,108.7578125,48083
2024-08-16 20:00:00,108.796875,108.8125,108.7734375,108.78125,43802
2024-08-18 22:00:00,108.703125,108.765625,108.6796875,108.765625,7497
2024-08-18 23:00:00,108.6640625,108.703125,108.6640625,108.703125,4363
