Price,Close,High,Low,Open,Volume
2024-08-23 16:00:00,2.2780001163482666,2.2797999382019043,2.2692999839782715,2.272900104522705,1836
2024-08-23 17:00:00,2.2867000102996826,2.288100004196167,2.2780001163482666,2.27810001373291,2601
2024-08-23 18:00:00,2.283099889755249,2.2890000343322754,2.281399965286255,2.2864999771118164,4102
2024-08-23 19:00:00,2.2850000858306885,2.2874999046325684,2.2832999229431152,2.2836999893188477,549
2024-08-23 20:00:00,2.286799907684326,2.286900043487549,2.28410005569458,2.28410005569458,84
2024-08-25 22:00:00,2.29010009765625,2.2988998889923096,2.29010009765625,2.2983999252319336,9
2024-08-25 23:00:00,2.2887001037597656,2.2915000915527344,2.2887001037597656,2.2915000915527344,17
2024-08-26 00:00:00,2.2939000129699707,2.2939000129699707,2.2934000492095947,2.2934000492095947,9
2024-08-26 01:00:00,2.289799928665161,2.293299913406372,2.289799928665161,2.293299913406372,2
2024-08-26 02:00:00,2.2920000553131104,2.2920000553131104,2.2920000553131104,2.2920000553131104,1
2024-08-26 03:00:00,2.2925000190734863,2.29259991645813,2.288100004196167,2.288599967956543,120
2024-08-26 04:00:00,2.2887001037597656,2.2887001037597656,2.2869999408721924,2.2869999408721924,4
2024-08-26 05:00:00,2.2844998836517334,2.287100076675415,2.2844998836517334,2.287100076675415,17
2024-08-26 06:00:00,2.291100025177002,2.291100025177002,2.28439998626709,2.28439998626709,67
2024-08-26 07:00:00,2.293800115585327,2.293800115585327,2.2876999378204346,2.288599967956543,153
2024-08-26 08:00:00,2.291599988937378,2.295799970626831,2.2906999588012695,2.2946999073028564,51
2024-08-26 09:00:00,2.2855000495910645,2.2934000492095947,2.2855000495910645,2.2934000492095947,130
2024-08-26 10:00:00,2.3136000633239746,2.313699960708618,2.2860000133514404,2.286900043487549,330
2024-08-26 11:00:00,2.322499990463257,2.325900077819824,2.3131000995635986,2.3131000995635986,258
2024-08-26 12:00:00,2.3164000511169434,2.3239998817443848,2.315999984741211,2.3239998817443848,683
2024-08-26 13:00:00,2.3294999599456787,2.3322999477386475,2.314199924468994,2.316699981689453,1949
2024-08-26 14:00:00,2.3138999938964844,2.3306000232696533,2.3125,2.3287999629974365,2654
2024-08-26 15:00:00,2.2983999252319336,2.313999891281128,2.2973999977111816,2.313699960708618,1775
2024-08-26 16:00:00,2.295599937438965,2.298799991607666,2.2899999618530273,2.2978999614715576,1521
2024-08-26 17:00:00,2.287100076675415,2.3001999855041504,2.285599946975708,2.295300006866455,3495
2024-08-26 18:00:00,2.2844998836517334,2.2899999618530273,2.2783000469207764,2.287100076675415,6652
2024-08-26 19:00:00,2.2806999683380127,2.2855000495910645,2.279599905014038,2.285099983215332,310
2024-08-26 20:00:00,2.2874999046325684,2.2874999046325684,2.2792999744415283,2.2799999713897705,0
2024-08-26 22:00:00,2.2843000888824463,2.284899950027466,2.283400058746338,2.283400058746338,32
2024-08-26 23:00:00,2.286400079727173,2.286400079727173,2.285599946975708,2.285599946975708,10
2024-08-27 00:00:00,2.2880001068115234,2.2880001068115234,2.286600112915039,2.287899971008301,8
2024-08-27 01:00:00,2.2869999408721924,2.2869999408721924,2.283400058746338,2.2834999561309814,42
2024-08-27 02:00:00,2.290299892425537,2.290299892425537,2.289799928665161,2.289799928665161,2
2024-08-27 03:00:00,2.2887001037597656,2.2887001037597656,2.286099910736084,2.2869999408721924,33
2024-08-27 05:00:00,2.2920000553131104,2.2920000553131104,2.2920000553131104,2.2920000553131104,1
2024-08-27 06:00:00,2.2952001094818115,2.2967000007629395,2.292099952697754,2.292799949645996,24
2024-08-27 07:00:00,2.2894999980926514,2.293600082397461,2.2894999980926514,2.293600082397461,7
2024-08-27 08:00:00,2.290800094604492,2.292099952697754,2.289900064468384,2.29010009765625,208
2024-08-27 09:00:00,2.274899959564209,2.287899971008301,2.2734999656677246,2.287899971008301,111
2024-08-27 10:00:00,2.274399995803833,2.276400089263916,2.273099899291992,2.2744998931884766,73
2024-08-27 11:00:00,2.2816998958587646,2.2822999954223633,2.2741000652313232,2.2741000652313232,130
2024-08-27 12:00:00,2.2706000804901123,2.28629994392395,2.267400026321411,2.2804999351501465,834
2024-08-27 13:00:00,2.2639000415802,2.276599884033203,2.2583000659942627,2.270900011062622,1923
2024-08-27 14:00:00,2.2386999130249023,2.2641000747680664,2.2274999618530273,2.2629001140594482,3288
2024-08-27 15:00:00,2.245500087738037,2.2490999698638916,2.2339999675750732,2.239000082015991,2747
2024-08-27 16:00:00,2.2360000610351562,2.251199960708618,2.2360000610351562,2.2446000576019287,1715
2024-08-27 17:00:00,2.24780011177063,2.249000072479248,2.2346999645233154,2.236799955368042,2307
2024-08-27 18:00:00,2.2458999156951904,2.252000093460083,2.24180006980896,2.2476000785827637,3667
2024-08-27 19:00:00,2.246000051498413,2.249799966812134,2.244800090789795,2.2467000484466553,635
2024-08-27 20:00:00,2.2441999912261963,2.245300054550171,2.2409000396728516,2.2441999912261963,524
2024-08-27 22:00:00,2.2465999126434326,2.2493999004364014,2.2465999126434326,2.2469000816345215,0
2024-08-27 23:00:00,2.2390999794006348,2.239500045776367,2.2390999794006348,2.239500045776367,2
2024-08-28 00:00:00,2.243000030517578,2.243000030517578,2.242300033569336,2.242300033569336,3
2024-08-28 01:00:00,2.237799882888794,2.243000030517578,2.237799882888794,2.2411000728607178,8
2024-08-28 02:00:00,2.2339000701904297,2.2339000701904297,2.2302000522613525,2.2304999828338623,14
2024-08-28 03:00:00,2.2337000370025635,2.234100103378296,2.2332000732421875,2.234100103378296,5
2024-08-28 04:00:00,2.233799934387207,2.233799934387207,2.2330000400543213,2.2330000400543213,7
2024-08-28 05:00:00,2.2288999557495117,2.2469000816345215,2.226900100708008,2.229599952697754,4
2024-08-28 06:00:00,2.2284998893737793,2.2284998893737793,2.2284998893737793,2.2284998893737793,1
2024-08-28 07:00:00,2.2195000648498535,2.2263998985290527,2.2195000648498535,2.2262001037597656,17
2024-08-28 08:00:00,2.2125000953674316,2.2197000980377197,2.202199935913086,2.2181999683380127,117
2024-08-28 09:00:00,2.209700107574463,2.2142999172210693,2.2051000595092773,2.2119998931884766,59
2024-08-28 10:00:00,2.1993000507354736,2.2111001014709473,2.1972999572753906,2.2111001014709473,41
2024-08-28 11:00:00,2.2135000228881836,2.21370005607605,2.1944000720977783,2.197700023651123,279
2024-08-28 12:00:00,2.218400001525879,2.2204999923706055,2.2060000896453857,2.2132999897003174,516
2024-08-28 13:00:00,2.223900079727173,2.227799892425537,2.216099977493286,2.219599962234497,866
2024-08-28 14:00:00,2.237799882888794,2.23799991607666,2.203700065612793,2.224100112915039,1306
2024-08-28 15:00:00,2.2197000980377197,2.2441000938415527,2.2195000648498535,2.2367000579833984,1327
2024-08-28 16:00:00,2.22160005569458,2.2255001068115234,2.2170000076293945,2.2197999954223633,1083
2024-08-28 17:00:00,2.2207000255584717,2.2325000762939453,2.216599941253662,2.2207000255584717,2973
2024-08-28 18:00:00,2.214900016784668,2.221400022506714,2.2095999717712402,2.2190001010894775,2462
2024-08-28 19:00:00,2.2151999473571777,2.2170000076293945,2.213399887084961,2.2139999866485596,176
2024-08-28 20:00:00,2.2093000411987305,2.2165000438690186,2.2088000774383545,2.2147998809814453,109
2024-08-28 22:00:00,2.209199905395508,2.2098000049591064,2.205199956893921,2.2090001106262207,0
2024-08-28 23:00:00,2.2155001163482666,2.2165000438690186,2.2102999687194824,2.2102999687194824,85
2024-08-29 00:00:00,2.2158000469207764,2.2195000648498535,2.214600086212158,2.2151999473571777,55
2024-08-29 01:00:00,2.2230000495910645,2.2230000495910645,2.2172999382019043,2.2172999382019043,48
2024-08-29 02:00:00,2.217099905014038,2.217099905014038,2.217099905014038,2.217099905014038,1
2024-08-29 03:00:00,2.217600107192993,2.2177000045776367,2.217600107192993,2.2177000045776367,3
2024-08-29 04:00:00,2.2125000953674316,2.2174999713897705,2.2125000953674316,2.2174999713897705,15
2024-08-29 05:00:00,2.2156999111175537,2.2158000469207764,2.2156999111175537,2.2158000469207764,2
2024-08-29 06:00:00,2.2144999504089355,2.2144999504089355,2.2123000621795654,2.213599920272827,45
2024-08-29 07:00:00,2.2151999473571777,2.2207000255584717,2.2126998901367188,2.214200019836426,135
2024-08-29 08:00:00,2.2056000232696533,2.2172999382019043,2.1982998847961426,2.216099977493286,98
2024-08-29 09:00:00,2.205199956893921,2.2060999870300293,2.2018001079559326,2.2060999870300293,117
2024-08-29 10:00:00,2.2147998809814453,2.2147998809814453,2.208400011062622,2.208400011062622,170
2024-08-29 11:00:00,2.2225000858306885,2.229300022125244,2.211699962615967,2.213200092315674,91
2024-08-29 12:00:00,2.23580002784729,2.23580002784729,2.223400115966797,2.223400115966797,175
2024-08-29 13:00:00,2.2588999271392822,2.261399984359741,2.2288999557495117,2.2358999252319336,923
2024-08-29 14:00:00,2.246999979019165,2.2639999389648438,2.2428998947143555,2.259000062942505,1396
2024-08-29 15:00:00,2.232100009918213,2.252000093460083,2.2260000705718994,2.247299909591675,2004
2024-08-29 16:00:00,2.2339999675750732,2.2441999912261963,2.228600025177002,2.228600025177002,619
2024-08-29 17:00:00,2.245500087738037,2.2506000995635986,2.2379000186920166,2.2379000186920166,744
2024-08-29 18:00:00,2.2479000091552734,2.255000114440918,2.2439000606536865,2.2439000606536865,1618
2024-08-29 19:00:00,2.25219988822937,2.25219988822937,2.2481000423431396,2.2481000423431396,134
2024-08-29 20:00:00,2.248199939727783,2.2509000301361084,2.247999906539917,2.250499963760376,38
2024-08-29 22:00:00,2.2455999851226807,2.247999906539917,2.244999885559082,2.244999885559082,0
2024-08-29 23:00:00,2.243799924850464,2.2446999549865723,2.243799924850464,2.2446999549865723,3
2024-08-30 00:00:00,2.2469000816345215,2.2469000816345215,2.2441999912261963,2.2441999912261963,3
2024-08-30 01:00:00,2.250699996948242,2.255000114440918,2.2474000453948975,2.2474000453948975,7
2024-08-30 02:00:00,2.2571001052856445,2.2571001052856445,2.25570011138916,2.25570011138916,3
2024-08-30 03:00:00,2.2576000690460205,2.2576000690460205,2.256500005722046,2.256500005722046,4
2024-08-30 04:00:00,2.2583999633789062,2.259399890899658,2.25819993019104,2.25819993019104,6
2024-08-30 05:00:00,2.260999917984009,2.2611000537872314,2.2592999935150146,2.2592999935150146,29
2024-08-30 06:00:00,2.2602999210357666,2.2602999210357666,2.2590999603271484,2.260200023651123,3
2024-08-30 07:00:00,2.265199899673462,2.2672998905181885,2.2600998878479004,2.2600998878479004,7
2024-08-30 08:00:00,2.2604000568389893,2.265000104904175,2.2588000297546387,2.2641000747680664,53
2024-08-30 09:00:00,2.2551000118255615,2.262500047683716,2.2551000118255615,2.257999897003174,6
2024-08-30 10:00:00,2.259500026702881,2.259500026702881,2.254499912261963,2.255000114440918,4
2024-08-30 11:00:00,2.262200117111206,2.262200117111206,2.253200054168701,2.262200117111206,70
2024-08-30 12:00:00,2.2664999961853027,2.266900062561035,2.2616000175476074,2.265000104904175,626
2024-08-30 13:00:00,2.2200000286102295,2.25,2.2200000286102295,2.25,852
2024-08-30 14:00:00,2.2269999980926514,2.2269999980926514,2.2100000381469727,2.2200000286102295,494
2024-08-30 15:00:00,2.2155001163482666,2.2256999015808105,2.2155001163482666,2.2256999015808105,353
2024-08-30 16:00:00,2.2172000408172607,2.2207999229431152,2.2172000408172607,2.2207999229431152,56
2024-08-30 17:00:00,2.2181999683380127,2.2181999683380127,2.217099905014038,2.2172000408172607,166
2024-08-30 18:00:00,2.205199956893921,2.2248001098632812,2.2028000354766846,2.217400074005127,664
2024-08-30 20:00:00,2.0968000888824463,2.0968000888824463,2.0968000888824463,2.0968000888824463,0
2024-09-01 22:00:00,2.078700065612793,2.093600034713745,2.0771000385284424,2.093600034713745,518
2024-09-01 23:00:00,2.0722999572753906,2.0797998905181885,2.0722999572753906,2.0785999298095703,147
2024-09-02 00:00:00,2.0741000175476074,2.0761001110076904,2.0690999031066895,2.073499917984009,259
2024-09-02 01:00:00,2.0673999786376953,2.0771000385284424,2.066200017929077,2.0736000537872314,280
2024-09-02 02:00:00,2.061500072479248,2.066800117492676,2.057300090789795,2.0664000511169434,294
2024-09-02 03:00:00,2.0566000938415527,2.0617001056671143,2.0550999641418457,2.0617001056671143,89
2024-09-03 04:00:00,2.0636000633239746,2.064300060272217,2.0615999698638916,2.0617001056671143,74
2024-09-03 05:00:00,2.0708999633789062,2.0717999935150146,2.0613999366760254,2.063699960708618,180
2024-09-03 06:00:00,2.071700096130371,2.0720999240875244,2.068700075149536,2.0703001022338867,90
2024-09-03 07:00:00,2.06820011138916,2.0731000900268555,2.065000057220459,2.071500062942505,362
2024-09-03 08:00:00,2.0761001110076904,2.0808000564575195,2.0541000366210938,2.067199945449829,1440
2024-09-03 09:00:00,2.052000045776367,2.077399969100952,2.047100067138672,2.075500011444092,1018
2024-09-03 10:00:00,2.0373001098632812,2.052000045776367,2.0357000827789307,2.0511999130249023,1538
2024-09-03 11:00:00,2.044800043106079,2.047100067138672,2.0362000465393066,2.0373001098632812,1176
2024-09-03 12:00:00,2.033900022506714,2.056299924850464,2.026400089263916,2.0453999042510986,4730
2024-09-03 13:00:00,2.001699924468994,2.033600091934204,1.9961999654769897,2.0334999561309814,10473
2024-09-03 14:00:00,1.9952000379562378,2.004499912261963,1.9905999898910522,2.001800060272217,9165
2024-09-03 15:00:00,1.9867000579833984,2.007200002670288,1.9865000247955322,1.995300054550171,11589
2024-09-03 16:00:00,1.9716999530792236,1.9926999807357788,1.9701000452041626,1.9873000383377075,10281
2024-09-03 17:00:00,1.9687000513076782,1.9738999605178833,1.9648000001907349,1.971500039100647,9330
2024-09-03 18:00:00,1.9772000312805176,1.9802000522613525,1.9682999849319458,1.968500018119812,8974
2024-09-03 19:00:00,1.9818999767303467,1.9853999614715576,1.9773000478744507,1.9775999784469604,1608
2024-09-03 20:00:00,1.9780000448226929,1.9847999811172485,1.9775999784469604,1.9819999933242798,781
2024-09-03 22:00:00,1.981600046157837,1.9845000505447388,1.9774999618530273,1.9781999588012695,0
2024-09-03 23:00:00,1.9810999631881714,1.9833999872207642,1.9804999828338623,1.9818999767303467,27
2024-09-04 00:00:00,1.971500039100647,1.9810999631881714,1.9700000286102295,1.979599952697754,272
2024-09-04 01:00:00,1.9729000329971313,1.9765000343322754,1.9671000242233276,1.970900058746338,149
2024-09-04 02:00:00,1.9709999561309814,1.973099946975708,1.9670000076293945,1.973099946975708,163
2024-09-04 03:00:00,1.9686000347137451,1.9738999605178833,1.968400001525879,1.97160005569458,60
2024-09-04 04:00:00,1.972000002861023,1.9729000329971313,1.969599962234497,1.969599962234497,66
2024-09-04 05:00:00,1.9749000072479248,1.9752999544143677,1.9711999893188477,1.9718999862670898,45
2024-09-04 06:00:00,1.967900037765503,1.9757000207901,1.9670000076293945,1.9747999906539917,276
2024-09-04 07:00:00,1.9570000171661377,1.969499945640564,1.9570000171661377,1.9672000408172607,1121
2024-09-04 08:00:00,1.969599962234497,1.9753999710083008,1.957200050354004,1.9573999643325806,705
2024-09-04 09:00:00,1.9726999998092651,1.982300043106079,1.9700000286102295,1.9701999425888062,555
2024-09-04 10:00:00,1.9947999715805054,2.001300096511841,1.9688999652862549,1.9733999967575073,1105
2024-09-04 11:00:00,1.9757000207901,1.9943000078201294,1.9740999937057495,1.9943000078201294,1535
2024-09-04 12:00:00,1.9666999578475952,1.9797999858856201,1.9490000009536743,1.9757000207901,4639
2024-09-04 13:00:00,1.9630999565124512,1.9744999408721924,1.954699993133545,1.9671000242233276,8000
2024-09-04 14:00:00,1.9616999626159668,1.9816999435424805,1.9474999904632568,1.9622999429702759,7203
2024-09-04 15:00:00,1.972000002861023,1.9746999740600586,1.961899995803833,1.961899995803833,8305
2024-09-04 16:00:00,1.960800051689148,1.9726999998092651,1.9585000276565552,1.9710999727249146,4625
2024-09-04 17:00:00,1.954699993133545,1.960800051689148,1.9460999965667725,1.9606000185012817,5213
2024-09-04 18:00:00,1.9579999446868896,1.9658000469207764,1.9544999599456787,1.9549000263214111,15087
2024-09-04 19:00:00,1.9544999599456787,1.9581999778747559,1.9523999691009521,1.9579999446868896,1159
2024-09-04 20:00:00,1.9550000429153442,1.9566999673843384,1.948799967765808,1.9541000127792358,701
2024-09-04 22:00:00,1.9505000114440918,1.9596999883651733,1.9455000162124634,1.9488999843597412,0
2024-09-04 23:00:00,1.948699951171875,1.9515999555587769,1.947100043296814,1.9510999917984009,118
2024-09-05 00:00:00,1.9523999691009521,1.954200029373169,1.9479999542236328,1.9485000371932983,148
2024-09-05 01:00:00,1.9563000202178955,1.9586000442504883,1.9531999826431274,1.9539999961853027,43
2024-09-05 02:00:00,1.9544999599456787,1.9565999507904053,1.9541000127792358,1.9556000232696533,27
2024-09-05 03:00:00,1.9509999752044678,1.9551000595092773,1.9499000310897827,1.954699993133545,78
2024-09-05 04:00:00,1.9536999464035034,1.9536999464035034,1.951200008392334,1.9515999555587769,14
2024-09-05 05:00:00,1.9558000564575195,1.9558000564575195,1.9527000188827515,1.9530999660491943,15
2024-09-05 06:00:00,1.9572999477386475,1.9589999914169312,1.9529000520706177,1.954800009727478,103
2024-09-05 07:00:00,1.9622999429702759,1.9643000364303589,1.9541000127792358,1.9573999643325806,442
2024-09-05 08:00:00,1.9652999639511108,1.966599941253662,1.9600000381469727,1.961899995803833,760
2024-09-05 09:00:00,1.9610999822616577,1.9733999967575073,1.9601999521255493,1.965499997138977,1114
2024-09-05 10:00:00,1.9621000289916992,1.9625999927520752,1.954699993133545,1.9609999656677246,555
2024-09-05 11:00:00,1.954699993133545,1.9656000137329102,1.9536999464035034,1.9625999927520752,1872
2024-09-05 12:00:00,1.955399990081787,1.961400032043457,1.9501999616622925,1.9545999765396118,4003
2024-09-05 13:00:00,1.9444999694824219,1.958899974822998,1.9358999729156494,1.954699993133545,7919
2024-09-05 14:00:00,1.9608999490737915,1.9686000347137451,1.9448000192642212,1.9448000192642212,6281
2024-09-05 15:00:00,1.9218000173568726,1.9630000591278076,1.9215999841690063,1.961400032043457,12346
2024-09-05 16:00:00,1.9264999628067017,1.9348000288009644,1.9141000509262085,1.9214999675750732,5716
2024-09-05 17:00:00,1.9182000160217285,1.9250999689102173,1.9149999618530273,1.9250999689102173,4458
2024-09-05 18:00:00,1.930799961090088,1.9327000379562378,1.9179999828338623,1.9180999994277954,5848
2024-09-05 19:00:00,1.9289000034332275,1.9330999851226807,1.9282000064849854,1.9311000108718872,1121
2024-09-05 20:00:00,1.9349000453948975,1.936400055885315,1.9278000593185425,1.9291000366210938,750
2024-09-05 22:00:00,1.9316999912261963,1.9384000301361084,1.9316999912261963,1.9362000226974487,0
2024-09-05 23:00:00,1.934999942779541,1.9358999729156494,1.9321999549865723,1.9321999549865723,36
2024-09-06 00:00:00,1.9345999956130981,1.9384000301361084,1.933500051498413,1.9349000453948975,137
2024-09-06 01:00:00,1.9393999576568604,1.9412000179290771,1.9332000017166138,1.9342000484466553,148
2024-09-06 02:00:00,1.9352999925613403,1.9397000074386597,1.9326000213623047,1.938099980354309,114
2024-09-06 03:00:00,1.9320000410079956,1.9348000288009644,1.9311000108718872,1.934399962425232,86
2024-09-06 04:00:00,1.9357999563217163,1.9361000061035156,1.930899977684021,1.9318000078201294,67
2024-09-06 05:00:00,1.936400055885315,1.9381999969482422,1.9306000471115112,1.9355000257492065,249
2024-09-06 06:00:00,1.944100022315979,1.944100022315979,1.937399983406067,1.9386999607086182,174
2024-09-06 07:00:00,1.9424999952316284,1.944700002670288,1.9351999759674072,1.9437999725341797,472
2024-09-06 08:00:00,1.9335999488830566,1.9485000371932983,1.92739999294281,1.9422999620437622,1196
2024-09-06 09:00:00,1.9455000162124634,1.9457999467849731,1.9328999519348145,1.933899998664856,448
2024-09-06 10:00:00,1.9348000288009644,1.9473999738693237,1.9348000288009644,1.9457000494003296,397
2024-09-06 11:00:00,1.9464000463485718,1.9485000371932983,1.934499979019165,1.9354000091552734,432
2024-09-06 12:00:00,1.9428999423980713,1.9579999446868896,1.9424999952316284,1.9457999467849731,2121
2024-09-06 13:00:00,1.9493000507354736,1.9593000411987305,1.9388999938964844,1.9428000450134277,6930
2024-09-06 14:00:00,1.8974000215530396,1.9529999494552612,1.8910000324249268,1.9493999481201172,7072
2024-09-06 15:00:00,1.8835999965667725,1.9045000076293945,1.8803000450134277,1.8966000080108643,5065
2024-09-06 16:00:00,1.8952000141143799,1.8954999446868896,1.8756999969482422,1.8833999633789062,4493
2024-09-06 17:00:00,1.8973000049591064,1.9077999591827393,1.8940000534057617,1.8952000141143799,5504
2024-09-06 18:00:00,1.903499960899353,1.903499960899353,1.8937000036239624,1.8975000381469727,5709
2024-09-06 19:00:00,1.90339994430542,1.9048999547958374,1.9002000093460083,1.9035999774932861,779
2024-09-06 20:00:00,1.9002000093460083,1.9049999713897705,1.8984999656677246,1.9035999774932861,299
2024-09-08 22:00:00,1.9284000396728516,1.9290000200271606,1.8995000123977661,1.90339994430542,1850
2024-09-08 23:00:00,1.933500051498413,1.934399962425232,1.927899956703186,1.9286999702453613,358
2024-09-09 00:00:00,1.9371999502182007,1.9390000104904175,1.9335999488830566,1.9335999488830566,503
2024-09-09 01:00:00,1.937999963760376,1.9450000524520874,1.9306999444961548,1.930999994277954,778
2024-09-09 02:00:00,1.940500020980835,1.9450000524520874,1.9388999938964844,1.9390000104904175,361
2024-09-09 03:00:00,1.9404000043869019,1.9465999603271484,1.9395999908447266,1.9408999681472778,111
2024-09-09 04:00:00,1.94159996509552,1.9424999952316284,1.9398000240325928,1.9398000240325928,265
2024-09-09 05:00:00,1.9347000122070312,1.9421000480651855,1.9347000122070312,1.9421000480651855,397
2024-09-09 06:00:00,1.9388999938964844,1.9402999877929688,1.9342999458312988,1.9347000122070312,165
2024-09-09 07:00:00,1.9426000118255615,1.9478000402450562,1.9361000061035156,1.938599944114685,1061
2024-09-09 08:00:00,1.9357999563217163,1.9503999948501587,1.9351999759674072,1.941100001335144,1837
2024-09-09 09:00:00,1.9395999908447266,1.9427000284194946,1.9356000423431396,1.9363000392913818,480
2024-09-09 10:00:00,1.9330999851226807,1.9412000179290771,1.9275000095367432,1.9397000074386597,746
2024-09-09 11:00:00,1.9366999864578247,1.940999984741211,1.9235999584197998,1.9322999715805054,1294
2024-09-09 12:00:00,1.916200041770935,1.936900019645691,1.9155000448226929,1.9365999698638916,4193
2024-09-09 13:00:00,1.9048999547958374,1.9204000234603882,1.896399974822998,1.9163999557495117,7666
2024-09-09 14:00:00,1.923200011253357,1.9240000247955322,1.905500054359436,1.9055999517440796,8408
2024-09-09 15:00:00,1.9189000129699707,1.9285000562667847,1.902400016784668,1.9235999584197998,5912
2024-09-09 16:00:00,1.9283000230789185,1.9329999685287476,1.916599988937378,1.9185999631881714,4177
2024-09-09 17:00:00,1.9155000448226929,1.9291000366210938,1.9139000177383423,1.9285000562667847,6303
2024-09-09 18:00:00,1.9265999794006348,1.926900029182434,1.9143999814987183,1.9155000448226929,11757
2024-09-09 19:00:00,1.9227999448776245,1.9279999732971191,1.9221999645233154,1.926200032234192,614
2024-09-09 20:00:00,1.9329999685287476,1.934499979019165,1.9230999946594238,1.9230999946594238,1057
2024-09-09 22:00:00,1.9375,1.9422999620437622,1.9290000200271606,1.9327000379562378,0
2024-09-09 23:00:00,1.9413000345230103,1.9413000345230103,1.937000036239624,1.9371000528335571,137
2024-09-10 00:00:00,1.9420000314712524,1.9465999603271484,1.940000057220459,1.9407000541687012,926
2024-09-10 01:00:00,1.9366999864578247,1.9450000524520874,1.9347000122070312,1.9429999589920044,356
2024-09-10 02:00:00,1.9372999668121338,1.9378000497817993,1.9330999851226807,1.9330999851226807,232
2024-09-10 03:00:00,1.9335999488830566,1.9349000453948975,1.9321000576019287,1.9349000453948975,13
2024-09-10 04:00:00,1.934000015258789,1.9352999925613403,1.934000015258789,1.9349000453948975,41
2024-09-10 05:00:00,1.930299997329712,1.9322999715805054,1.9301999807357788,1.9315999746322632,49
2024-09-10 06:00:00,1.92330002784729,1.9306999444961548,1.9220999479293823,1.9305000305175781,250
2024-09-10 07:00:00,1.926900029182434,1.9287999868392944,1.9199999570846558,1.922700047492981,488
2024-09-10 08:00:00,1.9156999588012695,1.9285000562667847,1.9151999950408936,1.9271999597549438,831
2024-09-10 09:00:00,1.904099941253662,1.9158999919891357,1.9039000272750854,1.9158999919891357,1368
2024-09-10 10:00:00,1.9147000312805176,1.916700005531311,1.9046000242233276,1.9048999547958374,1127
2024-09-10 11:00:00,1.908400058746338,1.9198999404907227,1.9061000347137451,1.9156999588012695,1536
2024-09-10 12:00:00,1.9211000204086304,1.9218000173568726,1.906000018119812,1.908400058746338,3003
2024-09-10 13:00:00,1.9050999879837036,1.9253000020980835,1.9042999744415283,1.9214999675750732,7048
2024-09-10 14:00:00,1.8726999759674072,1.9046000242233276,1.8602999448776245,1.904099941253662,11153
2024-09-10 15:00:00,1.868899941444397,1.8812999725341797,1.8583999872207642,1.8724000453948975,7896
2024-09-10 16:00:00,1.8722000122070312,1.8766000270843506,1.8651000261306763,1.8694000244140625,6909
2024-09-10 17:00:00,1.8641999959945679,1.8773000240325928,1.8639999628067017,1.871999979019165,5833
2024-09-10 18:00:00,1.8788000345230103,1.8796000480651855,1.8634999990463257,1.8638999462127686,10574
2024-09-10 19:00:00,1.8846999406814575,1.8868000507354736,1.8773000240325928,1.878100037574768,1583
2024-09-10 20:00:00,1.8859000205993652,1.8885999917984009,1.8819999694824219,1.8848999738693237,0
2024-09-10 22:00:00,1.8871999979019165,1.8878999948501587,1.8845000267028809,1.8845000267028809,53
2024-09-10 23:00:00,1.8848999738693237,1.8885999917984009,1.8848999738693237,1.8868999481201172,46
2024-09-11 00:00:00,1.8770999908447266,1.8874000310897827,1.8770999908447266,1.885200023651123,104
2024-09-11 01:00:00,1.879699945449829,1.8801000118255615,1.8716000318527222,1.8769999742507935,69
2024-09-11 02:00:00,1.8803999423980713,1.8844000101089478,1.877500057220459,1.8788000345230103,34
2024-09-11 03:00:00,1.8762999773025513,1.8798999786376953,1.8739999532699585,1.8798999786376953,42
2024-09-11 04:00:00,1.878000020980835,1.8783999681472778,1.875499963760376,1.878100037574768,28
2024-09-11 05:00:00,1.8860000371932983,1.8896000385284424,1.878000020980835,1.878000020980835,70
2024-09-11 06:00:00,1.8971999883651733,1.8976999521255493,1.8831000328063965,1.8863999843597412,227
2024-09-11 07:00:00,1.8961000442504883,1.9048000574111938,1.8940999507904053,1.8973000049591064,580
2024-09-11 08:00:00,1.9079999923706055,1.9079999923706055,1.8954999446868896,1.8978999853134155,784
2024-09-11 09:00:00,1.9110000133514404,1.9143999814987183,1.9047000408172607,1.9084999561309814,683
2024-09-11 10:00:00,1.9092999696731567,1.9199999570846558,1.908400058746338,1.913100004196167,410
2024-09-11 11:00:00,1.9133000373840332,1.9149999618530273,1.9067000150680542,1.9092999696731567,540
2024-09-11 12:00:00,1.9084999561309814,1.9179999828338623,1.9050999879837036,1.913100004196167,3178
2024-09-11 13:00:00,1.8942999839782715,1.9168000221252441,1.8914999961853027,1.9081000089645386,6021
2024-09-11 14:00:00,1.8695000410079956,1.896299958229065,1.8545000553131104,1.8945000171661377,12514
2024-09-11 15:00:00,1.88510000705719,1.889299988746643,1.8658000230789185,1.86899995803833,8104
2024-09-11 16:00:00,1.8955999612808228,1.8983999490737915,1.878100037574768,1.8849999904632568,5209
2024-09-11 17:00:00,1.8967000246047974,1.9035999774932861,1.8883999586105347,1.896299958229065,6733
2024-09-11 18:00:00,1.8950999975204468,1.9010000228881836,1.8902000188827515,1.895799994468689,9751
2024-09-11 19:00:00,1.8961999416351318,1.8975000381469727,1.8937000036239624,1.8949999809265137,513
2024-09-11 20:00:00,1.9000999927520752,1.9002000093460083,1.895900011062622,1.895900011062622,318
