Date,Date,Close,High,Low,Open,Volume
1553,2024-06-03 16:30:00,2052.138427734375,2055.3349609375,2048.059814453125,2055.2861328125,0
1554,2024-06-03 17:30:00,2057.39697265625,2057.852294921875,2052.048828125,2052.169677734375,0
1555,2024-06-03 18:30:00,2058.261962890625,2059.624267578125,2056.376953125,2057.411865234375,0
1556,2024-06-03 19:30:00,2059.767578125,2059.767578125,2057.234375,2058.268798828125,0
1557,2024-06-04 13:30:00,2044.2825927734375,2050.38818359375,2041.7020263671875,2050.38818359375,0
1558,2024-06-04 14:30:00,2038.522216796875,2045.13134765625,2038.010009765625,2044.291748046875,0
1559,2024-06-04 15:30:00,2035.945068359375,2038.52685546875,2033.955322265625,2038.52685546875,0
1560,2024-06-04 16:30:00,2034.18310546875,2037.129638671875,2033.077880859375,2035.964599609375,0
1561,2024-06-04 17:30:00,2040.4671630859375,2040.8013916015625,2033.4407958984375,2034.24169921875,0
1562,2024-06-04 18:30:00,2034.07470703125,2040.5517578125,2032.9017333984375,2040.4759521484375,0
1563,2024-06-04 19:30:00,2033.847412109375,2036.2027587890625,2032.1365966796875,2034.0811767578125,0
1564,2024-06-05 13:30:00,2044.465576171875,2045.896240234375,2036.3406982421875,2044.15234375,0
1565,2024-06-05 14:30:00,2054.376708984375,2054.52685546875,2044.492919921875,2044.492919921875,0
1566,2024-06-05 15:30:00,2057.488037109375,2057.505859375,2054.31591796875,2054.35009765625,0
1567,2024-06-05 16:30:00,2059.474365234375,2060.46923828125,2057.39208984375,2057.481201171875,0
1568,2024-06-05 17:30:00,2060.800048828125,2061.312255859375,2059.494873046875,2059.494873046875,0
1569,2024-06-05 18:30:00,2060.8837890625,2062.965087890625,2060.689697265625,2060.800048828125,0
1570,2024-06-05 19:30:00,2063.6435546875,2063.761962890625,2059.81884765625,2060.884765625,0
1571,2024-06-06 13:30:00,2054.28173828125,2060.454345703125,2053.5888671875,2058.4775390625,0
1572,2024-06-06 14:30:00,2055.671630859375,2056.0634765625,2052.536865234375,2054.314453125,0
1573,2024-06-06 15:30:00,2049.466796875,2055.82470703125,2049.098876953125,2055.72412109375,0
1574,2024-06-06 16:30:00,2051.391845703125,2051.404296875,2047.5931396484375,2049.46337890625,0
1575,2024-06-06 17:30:00,2047.879150390625,2053.97412109375,2046.5335693359375,2051.421142578125,0
1576,2024-06-06 18:30:00,2051.0146484375,2051.788818359375,2047.80712890625,2047.885986328125,0
1577,2024-06-06 19:30:00,2049.40625,2051.02294921875,2048.405029296875,2051.02294921875,0
1578,2024-06-07 13:30:00,2040.57470703125,2040.57470703125,2026.7960205078125,2035.1231689453125,0
1579,2024-06-07 14:30:00,2032.8121337890625,2043.4599609375,2031.3858642578125,2040.6226806640625,0
1580,2024-06-07 15:30:00,2035.0745849609375,2035.0745849609375,2032.6669921875,2032.8228759765625,0
1581,2024-06-07 16:30:00,2032.2220458984375,2035.83251953125,2031.9210205078125,2035.120361328125,0
1582,2024-06-07 17:30:00,2026.360107421875,2032.21630859375,2023.143798828125,2032.21630859375,0
1583,2024-06-07 18:30:00,2027.7086181640625,2029.3983154296875,2025.2669677734375,2026.3128662109375,0
1584,2024-06-07 19:30:00,2026.559326171875,2028.6630859375,2026.559326171875,2027.7152099609375,0
1585,2024-06-10 13:30:00,2019.64990234375,2019.653076171875,2008.296630859375,2012.219482421875,0
1586,2024-06-10 14:30:00,2023.6044921875,2023.8955078125,2019.1082763671875,2019.65576171875,0
1587,2024-06-10 15:30:00,2026.0125732421875,2026.299072265625,2023.5899658203125,2023.6339111328125,0
1588,2024-06-10 16:30:00,2025.646484375,2026.5128173828125,2024.4385986328125,2026.0267333984375,0
1589,2024-06-10 17:30:00,2027.8927001953125,2031.376953125,2025.4056396484375,2025.633544921875,0
1590,2024-06-10 18:30:00,2033.6119384765625,2033.646240234375,2027.8157958984375,2027.9039306640625,0
1591,2024-06-10 19:30:00,2031.3818359375,2033.590087890625,2029.688232421875,2033.590087890625,0
1592,2024-06-11 13:30:00,2010.336181640625,2019.122802734375,2006.065673828125,2019.122802734375,0
1593,2024-06-11 14:30:00,2014.6351318359375,2015.062255859375,2009.668701171875,2010.336181640625,0
1594,2024-06-11 15:30:00,2016.0380859375,2016.052734375,2013.115478515625,2014.6119384765625,0
1595,2024-06-11 16:30:00,2018.2193603515625,2019.666748046875,2015.9739990234375,2016.062255859375,0
1596,2024-06-11 17:30:00,2026.6854248046875,2026.6854248046875,2018.2159423828125,2018.224609375,0
1597,2024-06-11 18:30:00,2024.08154296875,2027.5289306640625,2024.08154296875,2026.7047119140625,0
1598,2024-06-11 19:30:00,2024.3175048828125,2025.77978515625,2022.99365234375,2024.05322265625,0
1599,2024-06-12 13:30:00,2087.707763671875,2088.147216796875,2065.79248046875,2065.79248046875,0
1600,2024-06-12 14:30:00,2080.524658203125,2088.533447265625,2079.79150390625,2087.68994140625,0
1601,2024-06-12 15:30:00,2076.7529296875,2080.492431640625,2076.7529296875,2080.492431640625,0
1602,2024-06-12 16:30:00,2077.5498046875,2078.63623046875,2076.25830078125,2076.697265625,0
1603,2024-06-12 17:30:00,2072.95556640625,2077.850341796875,2068.00732421875,2077.5322265625,0
1604,2024-06-12 18:30:00,2055.27734375,2075.45458984375,2055.27734375,2072.933349609375,0
1605,2024-06-12 19:30:00,2057.31982421875,2060.65869140625,2052.167236328125,2055.266357421875,0
1606,2024-06-13 13:30:00,2036.843994140625,2053.57470703125,2036.366455078125,2053.52978515625,0
1607,2024-06-13 14:30:00,2030.957275390625,2037.310791015625,2029.3564453125,2036.897216796875,0
1608,2024-06-13 15:30:00,2025.9461669921875,2032.67724609375,2025.8155517578125,2030.9727783203125,0
1609,2024-06-13 16:30:00,2034.8714599609375,2035.3455810546875,2025.6417236328125,2025.9195556640625,0
1610,2024-06-13 17:30:00,2036.3580322265625,2036.4039306640625,2033.6116943359375,2034.8763427734375,0
1611,2024-06-13 18:30:00,2037.5362548828125,2038.4320068359375,2036.31396484375,2036.3544921875,0
1612,2024-06-13 19:30:00,2039.133056640625,2040.4195556640625,2036.2056884765625,2037.4510498046875,0
1613,2024-06-14 13:30:00,2004.767333984375,2020.18505859375,2002.8270263671875,2020.18505859375,0
1614,2024-06-14 14:30:00,2005.760986328125,2005.919189453125,1999.90087890625,2004.7926025390625,0
1615,2024-06-14 15:30:00,1999.7440185546875,2006.8714599609375,1999.7440185546875,2005.728515625,0
1616,2024-06-14 16:30:00,2004.6719970703125,2005.8226318359375,1999.016845703125,1999.7427978515625,0
1617,2024-06-14 17:30:00,2002.4427490234375,2005.3519287109375,2000.1727294921875,2004.694580078125,0
1618,2024-06-14 18:30:00,2004.641357421875,2004.654296875,2001.0562744140625,2002.4434814453125,0
1619,2024-06-14 19:30:00,2006.0738525390625,2006.0738525390625,2003.274658203125,2004.6385498046875,0
1620,2024-06-17 13:30:00,1995.58349609375,2002.5687255859375,1995.4254150390625,2002.5687255859375,0
1621,2024-06-17 14:30:00,1997.56494140625,1997.6021728515625,1993.22705078125,1995.593505859375,0
1622,2024-06-17 15:30:00,2005.4930419921875,2005.4930419921875,1995.6146240234375,1997.5577392578125,0
1623,2024-06-17 16:30:00,2012.1214599609375,2013.427001953125,2005.236328125,2005.578857421875,0
1624,2024-06-17 17:30:00,2022.3883056640625,2024.90869140625,2012.0968017578125,2012.1158447265625,0
1625,2024-06-17 18:30:00,2021.9775390625,2022.4190673828125,2019.767578125,2022.375732421875,0
1626,2024-06-17 19:30:00,2021.75146484375,2022.765625,2018.9708251953125,2021.9688720703125,0
1627,2024-06-18 13:30:00,2026.1878662109375,2027.044189453125,2020.817138671875,2022.087890625,0
1628,2024-06-18 14:30:00,2026.0574951171875,2028.506591796875,2023.93994140625,2026.17724609375,0
1629,2024-06-18 15:30:00,2033.127685546875,2033.54736328125,2025.673583984375,2026.0494384765625,0
1630,2024-06-18 16:30:00,2029.163330078125,2033.110107421875,2028.6422119140625,2033.110107421875,0
1631,2024-06-18 17:30:00,2029.9151611328125,2030.8009033203125,2027.180908203125,2029.15185546875,0
1632,2024-06-18 18:30:00,2026.78173828125,2030.714599609375,2026.24169921875,2029.9229736328125,0
1633,2024-06-18 19:30:00,2025.2005615234375,2027.270263671875,2025.2005615234375,2026.7745361328125,0
1634,2024-06-20 13:30:00,2032.3260498046875,2032.555419921875,2019.0260009765625,2021.90966796875,0
1635,2024-06-20 14:30:00,2028.4459228515625,2033.2772216796875,2027.91259765625,2032.3121337890625,0
1636,2024-06-20 15:30:00,2021.916015625,2028.9117431640625,2021.916015625,2028.436279296875,0
1637,2024-06-20 16:30:00,2015.31884765625,2021.75830078125,2015.2691650390625,2021.75830078125,0
1638,2024-06-20 17:30:00,2022.7095947265625,2022.7095947265625,2012.5106201171875,2015.3387451171875,0
1639,2024-06-20 18:30:00,2016.9114990234375,2023.2144775390625,2014.0809326171875,2022.749267578125,0
1640,2024-06-20 19:30:00,2017.2071533203125,2018.6800537109375,2015.049072265625,2016.899169921875,0
1641,2024-06-21 13:30:00,2014.349609375,2016.35498046875,2006.8515625,2016.35498046875,0
1642,2024-06-21 14:30:00,2017.0858154296875,2017.958984375,2013.0830078125,2014.3515625,0
1643,2024-06-21 15:30:00,2016.084228515625,2017.890869140625,2014.3839111328125,2017.093017578125,0
1644,2024-06-21 16:30:00,2016.584228515625,2019.2850341796875,2016.0596923828125,2016.123779296875,0
1645,2024-06-21 17:30:00,2018.1602783203125,2018.277099609375,2015.6165771484375,2016.552734375,0
1646,2024-06-21 18:30:00,2017.7230224609375,2018.175048828125,2013.400390625,2018.1475830078125,0
1647,2024-06-21 19:30:00,2022.0501708984375,2022.07666015625,2016.994873046875,2017.7171630859375,0
1648,2024-06-24 13:30:00,2034.3857421875,2039.0850830078125,2023.2333984375,2023.2333984375,0
1649,2024-06-24 14:30:00,2043.008544921875,2043.0294189453125,2034.3857421875,2034.3857421875,0
1650,2024-06-24 15:30:00,2037.8990478515625,2043.1021728515625,2037.061767578125,2042.991455078125,0
1651,2024-06-24 16:30:00,2031.7498779296875,2037.9822998046875,2031.0638427734375,2037.9063720703125,0
1652,2024-06-24 17:30:00,2034.770751953125,2034.777587890625,2030.1365966796875,2031.7646484375,0
1653,2024-06-24 18:30:00,2038.3026123046875,2040.177490234375,2034.5111083984375,2034.762939453125,0
1654,2024-06-24 19:30:00,2031.254638671875,2038.46044921875,2031.254638671875,2038.293212890625,0
1655,2024-06-25 13:30:00,2026.16796875,2029.662109375,2019.635009765625,2029.662109375,0
1656,2024-06-25 14:30:00,2021.590087890625,2026.3203125,2021.531982421875,2026.1439208984375,0
1657,2024-06-25 15:30:00,2019.5863037109375,2021.87939453125,2018.5032958984375,2021.5675048828125,0
1658,2024-06-25 16:30:00,2021.971435546875,2021.971435546875,2017.6468505859375,2019.5631103515625,0
1659,2024-06-25 17:30:00,2024.003173828125,2024.003173828125,2021.6326904296875,2021.9771728515625,0
1660,2024-06-25 18:30:00,2023.5562744140625,2024.01123046875,2020.4713134765625,2024.01123046875,0
1661,2024-06-25 19:30:00,2022.525634765625,2023.7723388671875,2021.8570556640625,2023.564697265625,0
1662,2024-06-26 13:30:00,2014.623291015625,2015.9681396484375,2010.3592529296875,2014.1834716796875,0
1663,2024-06-26 14:30:00,2014.036376953125,2014.8692626953125,2010.488037109375,2014.5804443359375,0
1664,2024-06-26 15:30:00,2017.75732421875,2020.38525390625,2013.6683349609375,2014.0546875,0
1665,2024-06-26 16:30:00,2013.3818359375,2017.7379150390625,2013.18505859375,2017.7379150390625,0
1666,2024-06-26 17:30:00,2013.3349609375,2013.8427734375,2012.230224609375,2013.3974609375,0
1667,2024-06-26 18:30:00,2014.3826904296875,2015.593994140625,2013.0960693359375,2013.32763671875,0
1668,2024-06-26 19:30:00,2018.5404052734375,2019.1668701171875,2014.3138427734375,2014.3868408203125,0
1669,2024-06-27 13:30:00,2026.052001953125,2028.5087890625,2020.342041015625,2020.947265625,0
1670,2024-06-27 14:30:00,2022.349853515625,2028.862548828125,2022.1641845703125,2026.0198974609375,0
1671,2024-06-27 15:30:00,2024.3836669921875,2025.33154296875,2020.25341796875,2022.3697509765625,0
1672,2024-06-27 16:30:00,2029.378173828125,2029.798095703125,2024.1790771484375,2024.4083251953125,0
1673,2024-06-27 17:30:00,2027.9884033203125,2031.04345703125,2027.3553466796875,2029.345703125,0
1674,2024-06-27 18:30:00,2032.93505859375,2032.93505859375,2027.860107421875,2027.9923095703125,0
1675,2024-06-27 19:30:00,2038.04833984375,2038.04833984375,2032.865234375,2032.9405517578125,0
1676,2024-06-28 13:30:00,2053.33251953125,2057.27685546875,2047.9307861328125,2050.558837890625,0
1677,2024-06-28 14:30:00,2047.3922119140625,2056.29541015625,2046.445556640625,2053.3017578125,0
1678,2024-06-28 15:30:00,2046.6534423828125,2049.49462890625,2043.530517578125,2047.3631591796875,0
1679,2024-06-28 16:30:00,2042.905029296875,2046.920166015625,2041.416015625,2046.632568359375,0
1680,2024-06-28 17:30:00,2040.5313720703125,2042.8221435546875,2038.3682861328125,2042.8221435546875,0
1681,2024-06-28 18:30:00,2038.1585693359375,2041.57763671875,2037.4251708984375,2040.44384765625,0
1682,2024-06-28 19:30:00,2047.13427734375,2048.219970703125,2033.700439453125,2038.18798828125,0
1683,2024-07-01 13:30:00,2034.8463134765625,2053.348876953125,2031.81494140625,2050.6025390625,0
1684,2024-07-01 14:30:00,2027.12939453125,2034.956787109375,2027.12255859375,2034.8463134765625,0
1685,2024-07-01 15:30:00,2029.710205078125,2029.72265625,2024.412841796875,2027.1328125,0
1686,2024-07-01 16:30:00,2030.8072509765625,2030.8072509765625,2027.84130859375,2029.7008056640625,0
1687,2024-07-01 17:30:00,2029.5330810546875,2033.615966796875,2028.9879150390625,2030.8104248046875,0
1688,2024-07-01 18:30:00,2029.134521484375,2030.9649658203125,2028.306640625,2029.537841796875,0
1689,2024-07-01 19:30:00,2029.630615234375,2031.0921630859375,2029.052490234375,2029.1488037109375,0
1690,2024-07-02 13:30:00,2034.0382080078125,2037.2078857421875,2029.965087890625,2031.0662841796875,0
1691,2024-07-02 14:30:00,2033.3121337890625,2034.9071044921875,2031.35400390625,2034.0318603515625,0
1692,2024-07-02 15:30:00,2031.8079833984375,2033.875732421875,2030.8704833984375,2033.3056640625,0
1693,2024-07-02 16:30:00,2029.353515625,2031.79296875,2027.79296875,2031.79296875,0
1694,2024-07-02 17:30:00,2032.626953125,2032.9383544921875,2027.7783203125,2029.353515625,0
1695,2024-07-02 18:30:00,2036.1390380859375,2036.1903076171875,2032.3592529296875,2032.6058349609375,0
1696,2024-07-02 19:30:00,2034.1134033203125,2036.2452392578125,2032.859130859375,2036.1131591796875,0
1697,2024-07-03 13:30:00,2047.987548828125,2049.396728515625,2036.7989501953125,2038.9302978515625,0
1698,2024-07-03 14:30:00,2039.1795654296875,2048.35107421875,2037.771728515625,2047.9537353515625,0
1699,2024-07-03 15:30:00,2038.72216796875,2039.1839599609375,2036.4288330078125,2039.1839599609375,0
1700,2024-07-05 13:30:00,2019.3865966796875,2032.506591796875,2019.370361328125,2031.8751220703125,0
1701,2024-07-05 14:30:00,2025.6837158203125,2027.7230224609375,2019.0582275390625,2019.406005859375,0
1702,2024-07-05 15:30:00,2023.7457275390625,2026.608154296875,2023.6065673828125,2025.6622314453125,0
1703,2024-07-05 16:30:00,2022.1177978515625,2023.720703125,2021.24951171875,2023.720703125,0
1704,2024-07-05 17:30:00,2022.0369873046875,2024.7698974609375,2021.6005859375,2022.1165771484375,0
1705,2024-07-05 18:30:00,2023.8411865234375,2025.2396240234375,2021.95166015625,2022.0447998046875,0
1706,2024-07-05 19:30:00,2026.438232421875,2029.41357421875,2023.5113525390625,2023.8115234375,0
1707,2024-07-08 13:30:00,2046.7005615234375,2049.202880859375,2038.37744140625,2038.37744140625,0
1708,2024-07-08 14:30:00,2044.574951171875,2050.16015625,2044.3890380859375,2046.6566162109375,0
1709,2024-07-08 15:30:00,2038.6318359375,2044.56787109375,2036.673095703125,2044.56787109375,0
1710,2024-07-08 16:30:00,2038.796630859375,2041.949951171875,2038.48291015625,2038.623046875,0
1711,2024-07-08 17:30:00,2040.0174560546875,2040.9735107421875,2038.7978515625,2038.7978515625,0
1712,2024-07-08 18:30:00,2038.9814453125,2040.17236328125,2036.5484619140625,2040.0,0
1713,2024-07-08 19:30:00,2038.571533203125,2040.25830078125,2038.571533203125,2038.97265625,0
1714,2024-07-09 13:30:00,2028.1397705078125,2035.762939453125,2027.7275390625,2035.762939453125,0
1715,2024-07-09 14:30:00,2024.006103515625,2029.8460693359375,2023.915283203125,2028.1331787109375,0
1716,2024-07-09 15:30:00,2033.6248779296875,2033.754150390625,2024.0406494140625,2024.0406494140625,0
1717,2024-07-09 16:30:00,2035.6927490234375,2039.967041015625,2033.4498291015625,2033.6259765625,0
1718,2024-07-09 17:30:00,2032.0166015625,2037.4901123046875,2032.0166015625,2035.6925048828125,0
1719,2024-07-09 18:30:00,2030.0540771484375,2032.299560546875,2029.8509521484375,2032.00341796875,0
1720,2024-07-09 19:30:00,2029.3238525390625,2031.6590576171875,2028.9542236328125,2030.05712890625,0
1721,2024-07-10 13:30:00,2034.07470703125,2039.46630859375,2034.0120849609375,2037.0775146484375,0
1722,2024-07-10 14:30:00,2036.76220703125,2036.76220703125,2032.1793212890625,2034.09228515625,0
1723,2024-07-10 15:30:00,2042.5386962890625,2042.81494140625,2035.747802734375,2036.7808837890625,0
1724,2024-07-10 16:30:00,2041.395751953125,2043.4847412109375,2040.4989013671875,2042.5228271484375,0
1725,2024-07-10 17:30:00,2041.3148193359375,2043.4248046875,2040.9990234375,2041.3861083984375,0
1726,2024-07-10 18:30:00,2044.0877685546875,2044.1639404296875,2041.19921875,2041.3125,0
1727,2024-07-10 19:30:00,2051.5107421875,2051.727294921875,2044.051025390625,2044.0736083984375,0
1728,2024-07-11 13:30:00,2111.6015625,2111.626708984375,2081.701416015625,2081.701416015625,0
1729,2024-07-11 14:30:00,2117.892578125,2123.422607421875,2111.50439453125,2111.583740234375,0
1730,2024-07-11 15:30:00,2113.47607421875,2120.327880859375,2109.462646484375,2117.87841796875,0
1731,2024-07-11 16:30:00,2123.182861328125,2123.199951171875,2112.6376953125,2113.4912109375,0
1732,2024-07-11 17:30:00,2120.5263671875,2123.179443359375,2119.891357421875,2123.179443359375,0
1733,2024-07-11 18:30:00,2121.181640625,2122.28857421875,2117.42578125,2120.5322265625,0
1734,2024-07-11 19:30:00,2124.68408203125,2128.54736328125,2121.156005859375,2121.156005859375,0
1735,2024-07-12 13:30:00,2162.997314453125,2163.510498046875,2139.23095703125,2139.23095703125,0
1736,2024-07-12 14:30:00,2155.969970703125,2163.602783203125,2154.302490234375,2162.969482421875,0
1737,2024-07-12 15:30:00,2148.46630859375,2156.062255859375,2148.034912109375,2156.03173828125,0
1738,2024-07-12 16:30:00,2152.142578125,2152.142578125,2146.54833984375,2148.386962890625,0
1739,2024-07-12 17:30:00,2152.277587890625,2153.8310546875,2151.15966796875,2152.156005859375,0
1740,2024-07-12 18:30:00,2153.560791015625,2154.708251953125,2151.517578125,2152.29052734375,0
1741,2024-07-12 19:30:00,2147.561279296875,2153.82861328125,2147.561279296875,2153.55615234375,0
1742,2024-07-15 13:30:00,2179.65087890625,2180.507080078125,2160.499755859375,2161.996337890625,0
1743,2024-07-15 14:30:00,2191.641357421875,2193.440185546875,2178.71240234375,2179.635009765625,0
1744,2024-07-15 15:30:00,2189.120361328125,2196.87548828125,2188.97216796875,2191.591064453125,0
1745,2024-07-15 16:30:00,2186.07421875,2189.0908203125,2181.3466796875,2189.0908203125,0
1746,2024-07-15 17:30:00,2190.863525390625,2191.55078125,2182.4931640625,2186.0771484375,0
1747,2024-07-15 18:30:00,2196.220947265625,2198.4892578125,2189.552001953125,2190.864501953125,0
1748,2024-07-15 19:30:00,2187.00341796875,2196.1865234375,2184.58935546875,2196.1865234375,0
1749,2024-07-16 13:30:00,2226.428466796875,2231.784912109375,2198.43212890625,2198.43212890625,0
1750,2024-07-16 14:30:00,2239.651123046875,2240.755859375,2224.955078125,2226.35888671875,0
1751,2024-07-16 15:30:00,2239.49658203125,2240.751953125,2234.68115234375,2239.73046875,0
1752,2024-07-16 16:30:00,2242.52685546875,2243.833251953125,2238.718017578125,2239.486572265625,0
1753,2024-07-16 17:30:00,2251.14501953125,2251.5595703125,2242.255126953125,2242.5439453125,0
1754,2024-07-16 18:30:00,2261.832763671875,2262.201904296875,2251.164306640625,2251.173095703125,0
1755,2024-07-16 19:30:00,2263.743408203125,2265.211669921875,2259.652587890625,2261.81201171875,0
1756,2024-07-17 13:30:00,2255.403076171875,2278.125244140625,2242.25634765625,2246.435546875,0
1757,2024-07-17 14:30:00,2249.97021484375,2256.444580078125,2247.699462890625,2255.296875,0
1758,2024-07-17 15:30:00,2242.237548828125,2251.57080078125,2242.058349609375,2249.969970703125,0
1759,2024-07-17 16:30:00,2239.7470703125,2242.968017578125,2236.248291015625,2242.203369140625,0
1760,2024-07-17 17:30:00,2247.325439453125,2247.493896484375,2238.84326171875,2239.77490234375,0
1761,2024-07-17 18:30:00,2248.724853515625,2249.11767578125,2242.332275390625,2247.257080078125,0
1762,2024-07-17 19:30:00,2239.903076171875,2250.790771484375,2239.20166015625,2248.741455078125,0
1763,2024-07-18 13:30:00,2257.2900390625,2261.158447265625,2232.05078125,2233.97265625,0
1764,2024-07-18 14:30:00,2232.48193359375,2257.256103515625,2232.48193359375,2257.256103515625,0
1765,2024-07-18 15:30:00,2217.612548828125,2232.419189453125,2217.184814453125,2232.419189453125,0
1766,2024-07-18 16:30:00,2222.36474609375,2227.130126953125,2217.0771484375,2217.596923828125,0
1767,2024-07-18 17:30:00,2202.749755859375,2222.662353515625,2202.749755859375,2222.369873046875,0
1768,2024-07-18 18:30:00,2191.328857421875,2202.5400390625,2189.630859375,2202.5400390625,0
1769,2024-07-18 19:30:00,2198.349609375,2204.40234375,2190.993896484375,2191.333251953125,0
1770,2024-07-19 14:30:00,2180.66748046875,2190.259765625,2180.66748046875,2189.214599609375,0
1771,2024-07-19 15:30:00,2189.321533203125,2194.202392578125,2179.94873046875,2180.6611328125,0
1772,2024-07-19 16:30:00,2186.76123046875,2190.42626953125,2185.020751953125,2189.27880859375,0
1773,2024-07-19 17:30:00,2185.427734375,2190.281982421875,2185.409423828125,2186.747314453125,0
1774,2024-07-19 18:30:00,2189.822265625,2191.1513671875,2182.052490234375,2185.42138671875,0
1775,2024-07-19 19:30:00,2184.06689453125,2189.779052734375,2182.986328125,2189.779052734375,0
1776,2024-07-22 13:30:00,2182.169921875,2198.07421875,2176.475341796875,2191.233642578125,0
1777,2024-07-22 14:30:00,2193.3818359375,2195.20703125,2181.45556640625,2182.1240234375,0
1778,2024-07-22 15:30:00,2194.353515625,2196.092041015625,2190.76953125,2193.278076171875,0
1779,2024-07-22 16:30:00,2203.098876953125,2203.319091796875,2192.4326171875,2194.31982421875,0
1780,2024-07-22 17:30:00,2204.996337890625,2206.191650390625,2202.98583984375,2203.01806640625,0
1781,2024-07-22 18:30:00,2218.788818359375,2220.39306640625,2204.94384765625,2204.978515625,0
1782,2024-07-22 19:30:00,2220.5595703125,2223.0888671875,2218.79443359375,2218.87890625,0
1783,2024-07-23 13:30:00,2238.4912109375,2239.207763671875,2208.408203125,2210.645751953125,0
1784,2024-07-23 14:30:00,2240.064208984375,2243.777587890625,2231.828857421875,2238.488525390625,0
1785,2024-07-23 15:30:00,2238.264892578125,2244.314208984375,2237.627685546875,2239.995361328125,0
1786,2024-07-23 16:30:00,2239.4873046875,2239.99853515625,2236.2802734375,2238.33056640625,0
1787,2024-07-23 17:30:00,2247.0966796875,2247.752685546875,2237.847900390625,2239.48974609375,0
1788,2024-07-23 18:30:00,2253.1474609375,2253.9306640625,2247.1728515625,2247.1728515625,0
1789,2024-07-23 19:30:00,2243.1416015625,2253.114013671875,2243.1416015625,2253.114013671875,0
1790,2024-07-24 13:30:00,2234.130615234375,2246.847900390625,2225.01171875,2232.836181640625,0
1791,2024-07-24 14:30:00,2234.2841796875,2240.920166015625,2230.212646484375,2234.17822265625,0
1792,2024-07-24 15:30:00,2238.559814453125,2240.63916015625,2234.285888671875,2234.285888671875,0
1793,2024-07-24 16:30:00,2230.296875,2238.993408203125,2229.83544921875,2238.55517578125,0
1794,2024-07-24 17:30:00,2220.80859375,2232.283447265625,2220.80859375,2230.23974609375,0
1795,2024-07-24 18:30:00,2206.225341796875,2220.76220703125,2206.006591796875,2220.76220703125,0
1796,2024-07-24 19:30:00,2195.651123046875,2210.816650390625,2195.5322265625,2206.200927734375,0
1797,2024-07-25 13:30:00,2224.20068359375,2224.43505859375,2199.622802734375,2201.6669921875,0
1798,2024-07-25 14:30:00,2234.635498046875,2240.154296875,2215.59375,2224.168701171875,0
1799,2024-07-25 15:30:00,2247.2861328125,2247.2861328125,2234.218505859375,2234.5654296875,0
1800,2024-07-25 16:30:00,2246.94384765625,2255.7119140625,2246.88427734375,2247.312744140625,0
1801,2024-07-25 17:30:00,2237.6015625,2247.574951171875,2237.6015625,2246.90234375,0
1802,2024-07-25 18:30:00,2236.747802734375,2239.0439453125,2226.36279296875,2237.5751953125,0
1803,2024-07-25 19:30:00,2222.8115234375,2237.59375,2222.8115234375,2236.798828125,0
1804,2024-07-26 13:30:00,2254.449462890625,2267.90966796875,2247.819580078125,2247.819580078125,0
1805,2024-07-26 14:30:00,2241.289306640625,2253.829345703125,2238.672607421875,2253.829345703125,0
1806,2024-07-26 15:30:00,2252.3408203125,2255.158935546875,2241.2626953125,2241.27001953125,0
1807,2024-07-26 16:30:00,2255.06884765625,2255.06884765625,2250.30029296875,2252.308349609375,0
1808,2024-07-26 17:30:00,2254.224365234375,2255.106201171875,2248.17626953125,2255.106201171875,0
1809,2024-07-26 18:30:00,2258.698974609375,2259.13134765625,2250.608154296875,2254.1005859375,0
1810,2024-07-26 19:30:00,2259.875,2262.767822265625,2254.523193359375,2258.691162109375,0
1811,2024-07-29 13:30:00,2254.12548828125,2269.1630859375,2254.12548828125,2265.605224609375,0
1812,2024-07-29 14:30:00,2240.9912109375,2254.044189453125,2238.656494140625,2254.044189453125,0
1813,2024-07-29 15:30:00,2241.1005859375,2244.62744140625,2235.347900390625,2241.0146484375,0
1814,2024-07-29 16:30:00,2232.7763671875,2241.651123046875,2232.7763671875,2241.12109375,0
1815,2024-07-29 17:30:00,2231.2958984375,2232.634765625,2228.88720703125,2232.634765625,0
1816,2024-07-29 18:30:00,2235.003662109375,2235.32080078125,2228.166015625,2231.30224609375,0
1817,2024-07-29 19:30:00,2235.164794921875,2241.698486328125,2234.552734375,2234.97119140625,0
1818,2024-07-30 13:30:00,2242.9033203125,2255.85791015625,2240.42431640625,2242.436767578125,0
1819,2024-07-30 14:30:00,2239.616455078125,2246.14013671875,2234.08203125,2242.926025390625,0
1820,2024-07-30 15:30:00,2234.194091796875,2239.44970703125,2232.002685546875,2239.44970703125,0
1821,2024-07-30 16:30:00,2233.0732421875,2239.359619140625,2231.017578125,2234.27734375,0
1822,2024-07-30 17:30:00,2238.902587890625,2242.114501953125,2232.735595703125,2233.0849609375,0
1823,2024-07-30 18:30:00,2240.895751953125,2241.255615234375,2236.89453125,2238.925048828125,0
1824,2024-07-30 19:30:00,2242.327880859375,2250.735107421875,2240.335205078125,2240.88330078125,0
1825,2024-07-31 13:30:00,2248.218505859375,2259.013427734375,2242.7666015625,2253.5693359375,0
1826,2024-07-31 14:30:00,2255.9326171875,2258.7197265625,2248.265869140625,2248.265869140625,0
1827,2024-07-31 15:30:00,2266.6796875,2267.697265625,2255.611572265625,2255.8828125,0
1828,2024-07-31 16:30:00,2263.91748046875,2269.529541015625,2263.44580078125,2266.68994140625,0
