Close,High,Low,Open,Volume
24.26945686340332,24.33957740425983,24.113634595090865,24.22271033151413,5880600
24.495399475097656,24.503190810884615,24.261663859624978,24.30062053855977,7161000
24.035730361938477,24.300629936965034,23.9188632520258,24.300629936965034,8833000
24.261672973632812,24.37075022958024,24.027938756402165,24.09026798006673,5489400
24.323997497558594,24.440866069639174,24.14480119990195,24.36295418360066,5983600
24.331796646118164,24.4019172174594,24.26946741448663,24.4019172174594,4671900
24.4642391204834,24.65122675936321,24.440866594401957,24.4642391204834,6532600
24.394121170043945,24.40970384645613,24.277254069044215,24.40970384645613,4005800
24.24608612060547,24.34737052814249,24.098053691701605,24.300623992821215,5489900
24.386337280273438,24.472040540671376,24.25388746240674,24.386337280273438,5007000
24.28504180908203,24.36295369355339,24.191547250507284,24.323997008294914,6751200
24.28504180908203,24.5421499876056,24.160383388346094,24.417491566869664,6943700
24.518781661987305,24.542155678562477,24.456452437166128,24.479826453741296,5303500
24.534360885620117,24.59669010166624,24.28504402143562,24.59669010166624,8271300
24.651233673095703,24.72135424309749,24.581113103093916,24.713562903536616,7898400
24.503196716308594,24.705765551408447,24.409702150377676,24.705765551408447,10241400
24.44087028503418,24.58110992083633,24.386330915168703,24.472034153197143,7745100
24.339580535888672,24.51098549889966,24.285042660659975,24.51098549889966,7484100
24.331796646118164,24.370753344666685,24.098062399011443,24.370753344666685,6532400
24.40191650390625,24.417499182869992,24.15259958467057,24.21492881447949,5827800
24.09805679321289,24.292835782506824,24.0668914416239,24.253879093020586,6763900
24.10584831237793,24.238298085535614,24.06689162259875,24.183760205890525,4181900
23.755247116088867,24.02793801851434,23.685126555863864,23.950026119814797,12265400
23.794204711914062,23.887697805066704,23.74745667929182,23.794204711914062,5810200
24.129222869873047,24.18376224015158,23.864323301275174,23.93444386273025,5721600
24.152591705322266,24.168174379202444,24.012350612491815,24.105845169727306,5078100
24.160390853881836,24.18376487225947,23.926655128243663,24.121434156585778,7405200
23.80978012084961,23.957812549442988,23.801988783971478,23.91106601421976,9030600
24.035730361938477,24.051313039539078,23.903280574425196,23.903280574425196,5591000
23.82536506652832,23.942232158753303,23.794201202089653,23.911068294314635,2863600
23.801990509033203,23.84873853369008,23.482553104106213,23.685123419482345,7439200
23.583839416503906,23.731870372364423,23.513718864340213,23.544882728609803,8214800
24.035730361938477,24.074685569894058,23.84874268886901,23.84874268886901,8571300
24.22271728515625,24.22271728515625,24.027938279316167,24.07468482462494,5519300
24.22271728515625,24.238299962274468,24.105850178861377,24.121431369933713,7769400
24.066896438598633,24.16818236624695,24.04352390609984,24.13701700818714,5092200
24.082475662231445,24.253880648828712,24.051311794689145,24.238299458080487,6938200
24.10584831237793,24.144803516111345,23.988981215131922,24.113639650333766,5222000
24.14479637145996,24.183753049711527,24.06688450100215,24.183753049711527,3670300
24.378536224365234,24.401908749337345,24.1837572573545,24.1837572573545,5730100
24.417495727539062,24.534362831137113,24.386330374021796,24.433078404297696,9561500
24.666807174682617,24.72913638193332,24.495402226254562,24.50319356291659,5587600
24.588903427124023,24.75251857905285,24.56553089545277,24.573322234691858,5816700
24.760303497314453,24.76809483453305,24.495403976064697,24.596688387815192,5071800
24.802600860595703,24.802600860595703,24.622474973937514,24.763443578715073,6012600
24.794767379760742,24.873083431825783,24.6929575577043,24.857419922661887,3241800
24.73210906982422,24.833918868140643,24.73210906982422,24.81825685638326,2946300
24.802600860595703,24.802600860595703,24.70079103145333,24.724284803079886,2646000
24.78693199157715,24.826090758746478,24.755606471595918,24.755606471595918,2874100
24.739944458007812,24.76343971972756,24.661628412696302,24.747776211914395,835200
24.755605697631836,24.794762969822713,24.68512141268491,24.7321104380648,1652600
24.763442993164062,24.818263784002486,24.739947728338514,24.78693676423509,1990500
24.677295684814453,24.74777998697114,24.661632174611956,24.732116476768642,3877200
24.669450759887695,24.724271522575734,24.614629997199653,24.700777763568716,3908500
24.896575927734375,25.053206520696857,24.794764623242195,24.80259637695346,6877800
24.974897384643555,24.998392652275438,24.84176052223894,24.943571854889072,4161000
25.029712677001953,25.076703201930638,24.880913829324225,24.880913829324225,7962800
25.131519317626953,25.147182823026114,25.037539778986083,25.068865296030314,4966800
25.115859985351562,25.155017261601547,24.974891400844683,25.155017261601547,6199000
25.045377731323242,25.10019852003634,24.967061678695476,24.99838869724837,4481000
25.17068099975586,25.209838276363886,25.068869690568032,25.108029954684763,3356200
25.303823471069336,25.342980754092977,25.20201214520051,25.280326711247795,2886100
25.17068099975586,25.233335032335663,25.100196706857933,25.233335032335663,7414600
25.202001571655273,25.202001571655273,25.108023534325348,25.123687038464993,3907500
25.295988082885742,25.303821331333598,25.194176765626263,25.209840275013025,8160100
25.123695373535156,25.319484758974145,25.02971431751801,25.319484758974145,9936400
25.18634033203125,25.233330848675124,25.02187800504001,25.115856050819545,8811800
25.209835052490234,25.319479595483376,25.178511027714805,25.264655830232645,8079700
25.178510665893555,25.272488713886005,25.15501391326423,25.202004431014597,3711500
25.178510665893555,25.248994948764963,25.084529630392822,25.09236287710536,8002500
25.147186279296875,25.233334077078457,25.123692511723203,25.202007061974502,7671800
25.209835052490234,25.256825570915865,25.10019349700542,25.178511027714805,6871900
24.755605697631836,25.256825951695145,24.7321104380648,25.225498938939097,11096100
24.810428619384766,24.880912910420292,24.716449066752624,24.880912910420292,9021600
25.2568359375,25.288162962641827,24.91224612971378,24.91224612971378,13051200
25.17068099975586,25.202008016045763,25.09236644653981,25.178514247582687,4627700
25.202001571655273,25.25682234239006,24.89657070970206,25.08452678436191,6316300
25.31947898864746,25.32730924777657,25.10802614206253,25.25682496558159,4380100
25.280323028564453,25.35864057071211,25.256829259674536,25.31165004542352,9145200
25.350805282592773,25.366468789761758,25.256827227087392,25.256827227087392,5160100
25.295988082885742,25.35080887198494,25.217673523460878,25.280324573498984,4933400
25.303823471069336,25.342980754092977,25.20201214520051,25.20984240680156,4383300
25.358642578125,25.42129362929388,25.170683449600368,25.194177220350074,4341900
25.444793701171875,25.444793701171875,25.30382508329762,25.40563342814395,9054900
25.38996696472168,25.413463723308695,25.288158631711084,25.350809683755372,5502400
25.523096084594727,25.61707412246535,25.4291180467241,25.452611809314767,4256200
25.632741928100586,25.656235694633722,25.41345880710212,25.460446340168385,8772000
25.695392608642578,25.726716630770568,25.570087557606406,25.617075084552425,4583200
25.303823471069336,25.55443366743168,25.24116942822415,25.43695883085156,12072400
25.06104278564453,25.311652974500248,25.05321103052347,25.23333841079875,9817600
25.147186279296875,25.202007061974502,24.959228669936024,25.01404945261365,9063800
25.303823471069336,25.350811015694028,25.17068512377792,25.225505917512855,6129200
25.585756301879883,25.61708332158898,25.303822087025107,25.397800158643367,15415100
25.382137298583984,25.695401528676605,25.37430703721077,25.664074508165523,10264400
25.460447311401367,25.507437833768627,25.30381821186098,25.342975486746077,11750700
25.98516273498535,26.00082624146465,25.617077801492833,25.617077801492833,11733900
25.94599723815918,26.02431175822308,25.76587145200625,25.969490996676864,8793600
25.75021743774414,26.00865783917917,25.59358535240033,26.00865783917917,8359500
25.891185760498047,25.969500308643447,25.671899648175604,25.765880690960298,5795000
25.930349349975586,26.00083365547649,25.797211000692,25.88335881713857,8000200
25.523096084594727,25.781536435615937,25.49960232200406,25.72671566456574,12703000
25.60924530029297,25.67972957952575,25.429119472811006,25.523097515952003,8004000
25.48394775390625,25.648410124726762,25.37430617335924,25.49177801501289,7608100
25.18634033203125,25.3116453889067,24.935730218280348,25.05320352238182,12855500
24.74777603149414,25.155016775387274,24.622470957410975,25.1471865152921,20826500
25.03754425048828,25.10803003737269,24.912239172424712,24.9983869737513,10301600
25.151613235473633,25.34829610744157,25.088675256645413,25.30109149790057,16696000
25.364036560058594,25.568583910852517,25.30896300291231,25.34043274953298,8783300
25.34830093383789,25.497777724165903,25.332566060994925,25.450573105636995,6413300
25.332571029663086,25.387641594854816,25.135889582229556,25.301101277804747,7349200
25.631521224975586,25.67085690434711,25.33256465973608,25.426970890451727,10593600
25.702327728271484,25.81247184956874,25.623656357036744,25.631525294832482,5281100
25.694459915161133,25.757399408448883,25.686593979060273,25.71019478848307,3925300
25.843936920166016,25.851805857451073,25.639389567558172,25.670859314457914,4031500
26.03275489807129,26.16649683354626,25.96981539823328,25.96981539823328,5202600
26.048492431640625,26.142898689912574,25.97768698765645,26.017022678509694,3280600
26.182226181030273,26.237296731202015,26.09568588758328,26.142890502496158,3929600
26.33957290649414,26.386777523217468,26.268767481969157,26.268767481969157,4286700
26.221567153930664,26.300238517879215,26.190097407903178,26.237299025824242,4311300
26.276634216308594,26.363171504701665,26.24516447446397,26.30023502213218,3954000
26.22943115234375,26.331706318818068,26.14289085772086,26.21369628049232,7031500
26.21368980407715,26.35530061463337,26.142884398799037,26.27662927593289,6907600
26.36317253112793,26.42611201726767,26.29236710978066,26.29236710978066,8928500
26.331701278686523,26.433973424465062,26.253026934488375,26.253026934488375,6200400
26.3081111907959,26.410386391015738,26.25304062170543,26.32384606783902,4442000
26.449724197387695,26.496928832290486,26.190106208225266,26.29237841549956,8316200
26.685728073120117,26.756533489633924,26.551986175882746,26.583455916804365,9761800
26.386775970458984,26.512651939860536,26.237296193524752,26.512651939860536,7603400
26.607065200805664,26.622800076280704,26.38678294639636,26.433984571700847,5456100
26.866682052612305,26.968954225942863,26.803742560297955,26.8902828616701,7116900
26.94535255432129,27.1026982789501,26.850946319992033,27.03189285292314,4828600
26.976825714111328,27.000426525400936,26.835214844132754,26.85881565542236,6363700
27.291507720947266,27.330846398581823,27.01615498422386,27.01615498422386,5800000
27.598337173461914,27.645538791626855,27.244310031623968,27.26004490471901,8745300
27.73993492126465,27.755669788626253,27.574723315646416,27.598327117248367,5219400
27.724210739135742,27.810748031930846,27.68487205926898,27.79501616132804,11660100
28.00743293762207,28.062503494994942,27.873691012893744,27.91302669657147,14846400
27.93663215637207,28.007437599225067,27.795024271786875,27.94450109508951,11291300
27.913028717041016,27.96023334154334,27.76355190779774,27.897293842206906,9434600
27.732070922851562,27.968087947503037,27.65339958167417,27.865812803076988,11700000
27.928756713867188,28.062498615339763,27.818615618273352,27.936622648786845,7405100
28.086105346679688,28.11757509187451,27.787148769569058,27.787148769569058,9030400
28.259178161621094,28.267047097148435,28.038895984768768,28.204107617408013,7764600
28.21198844909668,28.361465274830774,28.06250862224174,28.290659830826026,13491000
28.471593856811523,28.479462792187615,28.031029511574985,28.10970085861879,7867600
28.385074615478516,28.589622048463042,28.23559475952692,28.518816590675815,10091200
28.432266235351562,28.54240735285283,28.267054559099655,28.32212511785029,7557200
28.432266235351562,28.448001109440366,28.235584810922045,28.29852430727727,7397600
28.65254020690918,28.67614401179519,28.3850564279034,28.43225803543642,5666800
28.589611053466797,28.770557597974275,28.45586612858371,28.770557597974275,17052500
28.353595733642578,28.605347724526293,28.267055424066214,28.605347724526293,11701300
28.06251335144043,28.117586929277188,27.936637318787874,28.054647412390235,27910000
27.98383140563965,28.101841454748385,27.95236165906129,28.05463683488085,10177500
28.02316665649414,28.0939720846443,27.85795499118382,27.85795499118382,7239400
28.06251335144043,28.093983109883904,27.795029408034928,27.960241138181154,6576400
28.07823944091797,28.1018432529222,27.94449751108242,28.06250456662195,7043300
28.408658981323242,28.416524916023366,28.172641925763653,28.28278301828348,10185900
28.015300750732422,28.385062764928563,27.991699941696982,28.314257336702074,12042500
27.95235824584961,28.023163666444887,27.842217147394695,28.023163666444887,7603400
27.684871673583984,27.842217387499275,27.637670060193308,27.637670060193308,12026700
27.519668579101562,27.677014341928558,27.480332888675015,27.606208898712453,6513500
27.574743270874023,27.810760449860314,27.55900839212544,27.71635417849005,8211900
27.606203079223633,27.65340769845707,27.488193031700135,27.54326358691239,6631100
27.89729881286621,28.03104377222617,27.621945957009007,27.66914758880107,6971000
27.385915756225586,27.787144441038024,27.3623119504463,27.787144441038024,17102600
27.519668579101562,27.63767865150201,27.37019175503236,27.37019175503236,10150700
27.755680084228516,27.865821195496057,27.653407910120197,27.732079274991243,8585800
27.37804412841797,27.72420523535854,27.31510765514107,27.637664958623397,15194100
27.425251007080078,27.50392235547591,27.244304504874002,27.38591533288216,10648300
27.48849868774414,27.725672358313414,27.401534304842478,27.654519955559948,16765100
27.765188217163086,27.796812163127026,27.393617407475972,27.433145832018155,8445200
27.939130783081055,28.00237569060077,27.79682597137798,27.875882859734368,12641600
27.773109436035156,27.96284717392938,27.757297455239474,27.899602266573627,7622800
27.74148941040039,27.773113376478552,27.37782284798372,27.670336994638223,19458700
27.417335510253906,27.733568957287606,27.36989958845115,27.733568957287606,11042000
27.559650421142578,27.63080282216793,27.306664776569495,27.47268604035306,6268200
27.947032928466797,28.01818532836809,27.583366447116504,27.61499040614524,9300200
28.00237464904785,28.09724653053911,27.923317763632,28.09724653053911,6541700
28.08934783935547,28.168407765385844,28.026102914358976,28.120971809767617,11835800
28.429292678833008,28.44510466108969,28.073530617625728,28.08934259988241,10374800
28.350236892700195,28.453013273476582,28.255368011275188,28.453013273476582,6410500
28.429292678833008,28.468821126561092,28.30279983660678,28.30279983660678,6899800
28.413484573364258,28.555789417263505,28.302803698293214,28.555789417263505,7400100
28.286991119384766,28.318615087548338,28.12096981026739,28.22374619888521,6741200
27.899600982666016,28.097246209776156,27.828448580273292,28.041905787451462,11117200
27.899600982666016,28.17630309428948,27.80472910225783,27.883789002597986,5988800
28.010286331176758,28.27908400390044,27.931229433951625,28.041910296397734,8597100
27.962844848632812,28.160490068402847,27.891692448882534,28.065621207344712,9443600
27.82054328918457,28.01028404922526,27.678238473110824,28.002376550650567,9994600
27.614988327026367,27.749385619039703,27.409435624642267,27.725669159467113,8569400
27.860074996948242,27.91541542415253,27.60708630937951,27.670334235228466,9930600
27.765188217163086,27.91540045257906,27.6624149165185,27.899588479597092,6808400
28.184213638305664,28.29489449491712,27.954944426280704,28.04190881814032,14621500
28.136781692504883,28.192122128677028,28.018193320234516,28.16840566055399,7642700
27.844261169433594,28.033998902746813,27.81263720860576,27.89169409484845,6821100
27.622894287109375,27.83635148216993,27.591273344595212,27.820539502999523,8696700
27.140647888183594,27.51221891714945,27.109023923557103,27.496406934836205,13037300
27.116926193237305,27.417347801010937,27.07739774859454,27.124833691662065,13788400
26.974626541137695,27.16436733388544,26.71373634391558,26.887662136787796,18230600
26.516084671020508,27.235513184614387,26.23937954066787,27.235513184614387,27608500
25.946876525878906,26.43703605913228,25.923160053313982,26.33426266746551,23052100
25.99430274963379,25.99430274963379,25.456707456800185,25.946866806444817,23351200
24.958633422851562,25.74130967308008,24.958633422851562,25.630625837506216,26524200
25.14838409423828,25.51995666433285,24.53963779989846,25.14838409423828,34270900
23.85973358154297,24.9349241682097,23.851827591004124,24.650314540465327,35749300
24.729373931884766,24.800526341680676,23.43282008175869,24.160154653517463,33607200
23.685802459716797,24.60287766852171,23.646274018850907,24.428948909719733,31686400
24.768905639648438,25.085137775984162,23.73324482768127,23.77277327925557,23576700
25.013988494873047,25.24325776492483,24.76100275406691,24.950742059671512,14175900
25.432994842529297,25.48833829910237,25.069328227395484,25.243257050210712,22841300
25.409276962280273,25.583205775442785,25.132574773910516,25.290690094705543,16553800
25.432994842529297,25.725512047414515,25.21163307954834,25.480430798522857,12656600
24.594982147216797,24.982366762657197,24.381524856694334,24.927026318724852,14270400
24.53173065185547,24.8953972129471,24.32617939683745,24.36570784637743,18010300
24.51592445373535,24.974461513000076,24.484300480310313,24.919121067420306,11770100
25.31439971923828,25.33811618018,24.5554413029233,24.61078172233842,12479500
25.60692024230957,25.614827741832038,25.180007250833018,25.219535700963057,11758600
25.17209815979004,25.638541051877347,25.085133770715395,25.543672180080947,15550800
25.488332748413086,25.575294125054963,24.547539428968417,25.029794321149772,12478900
26.136611938476562,26.160328406127526,25.741321393213727,25.772942344805838,11473900
26.223573684692383,26.38169050813097,25.859907101862923,26.097080829107025,11804700
26.405405044555664,26.587238301901685,26.191947825281552,26.357969101663528,10386100
26.231481552124023,26.68211254495031,26.176141115519226,26.397502861938424,9625000
25.65436363220215,26.049654279799014,25.599023182804853,25.82038498039404,11320900
25.717599868774414,25.749223833684354,25.01398323657832,25.06141918394323,44453200
26.334257125854492,26.34216160977005,25.915247098469656,26.025927968252535,10855700
26.049646377563477,26.429124922241154,26.002210428543496,26.160327242782706,9130800
25.274869918823242,25.796654681289745,25.15628308968177,25.76503072263157,16098500
25.361845016479492,25.38556148617353,24.895400504340206,24.966552929250106,13393200
25.62272834777832,25.67806877275063,25.290684290030963,25.42508311121236,11253500
25.86781120300293,26.152420844632395,25.346027865291294,25.709694400339096,14000300
26.104991912841797,26.120803898939183,25.69388932179374,26.057555954549645,12105200
26.24567413330078,26.317210009861128,25.99132502377079,26.190035455096133,11861400
25.99925994873047,26.094643094260086,25.784652419407543,25.856188262515186,11646000
26.23772430419922,26.507970615031883,25.951583826918096,26.094655581598953,10829700
25.530315399169922,26.29336576078111,25.51441820079463,26.253621248802602,14044800
25.013668060302734,25.148791211603168,24.71162887765249,24.89444210704712,26670000
25.021608352661133,25.180577248254355,24.77520792892741,24.862640973107656,17981500
25.4349422454834,25.466736650989787,24.93419248708335,25.228283157813962,13336900
25.82440948486328,26.134397278548224,25.70518201094725,25.840303651443513,14319000
25.379297256469727,25.951584285301468,25.33955425944512,25.919789887681784,15072000
25.54621124267578,25.887993409416378,25.172636196911046,25.705180185917055,12782900
25.220325469970703,25.705179366973404,25.212376871457856,25.275964143520493,10356100
24.417531967163086,25.379291034822035,24.401636288290337,25.02956032694242,48032100
24.67983627319336,24.70368207199167,23.93268610333073,24.202932425550102,20949700
25.077251434326172,25.09314862989732,24.624191972828452,24.703676434644194,16962400
25.379297256469727,25.379297256469727,24.95008198484592,25.06136086047449,9795500
25.35545539855957,25.546217265801605,25.27597090819858,25.419042687640246,10780900
25.935680389404297,25.975421860126573,25.61774255946635,25.61774255946635,6615000
25.89593505859375,25.94362360352001,25.768757519911965,25.840293369380763,5107500
25.911840438842773,26.166189562182332,25.895946271704684,25.991326434936838,8411100
25.887989044189453,25.97542209983323,25.681331575278612,25.84824757310043,5970000
26.1343936920166,26.190032363653724,25.983371841504237,26.190032363653724,6229400
25.681339263916016,26.07081004210242,25.64159474884815,26.039015642880447,6750800
25.872089385986328,26.07079975459157,25.426978584801734,25.593896082770833,9932600
25.82440948486328,26.134397278548224,25.713129094237367,26.03106700329304,6233500
25.800561904907227,25.943633659299586,25.506471312914297,25.76876750791324,6920500
26.317218780517578,26.356960273611058,26.070816672007503,26.070816672007503,6784700
26.714618682861328,26.72256576237271,26.317198001550278,26.39668092498082,36228400
26.174142837524414,26.643099658808424,26.102606948444446,26.61130525653264,8333400
26.52387237548828,26.619255583067847,26.190040245203132,26.412594998726565,8655700
27.167686462402344,27.23922232855931,26.794109935573722,27.02461473008841,16385700
27.19153594970703,27.271021945153656,27.00872270830084,27.00872270830084,10215300
26.67488670349121,27.072307526076763,26.66693658907456,26.992821542311503,12897900
26.16619110107422,26.47618195595123,26.086708132386306,26.174141217191547,13507200
26.341047286987305,26.476171921039334,26.1741312967581,26.444377532782415,6063500
26.627195358276367,26.674886948974418,26.356949075147963,26.563606570678964,7748400
26.38080596923828,26.515930691456603,26.190045579388773,26.4364446689512,5672500
26.690776824951172,26.730518290258857,26.285405995406215,26.396683311099515,5520200
27.01667594909668,27.040520234448554,26.611304905628486,26.817965485614913,4987600
26.23772430419922,26.63514517118369,26.134397061881284,26.555662210619033,13047000
26.61130142211914,26.73847598081665,26.34900522134081,26.492076978885592,6093300
27.08025550842285,27.15973846274947,26.841803613362643,26.841803613362643,7084000
26.897438049316406,27.016665494098856,26.778210604533953,26.905385130664627,4100200
26.961029052734375,27.040515042112762,26.72257714876014,26.881546095436452,5627500
26.444387435913086,26.873602741878628,26.428490235831298,26.666942172896306,10464700
26.16619110107422,26.42849035548994,25.94363636308335,26.404646071299748,10134200
26.11054801940918,26.26951696209461,26.078756656536402,26.237722567141446,6194700
25.60979652404785,25.808506917854356,25.51441335192314,25.74491813643788,7436600
25.673389434814453,25.792616917188102,25.530317668798403,25.60185355180643,5160500
25.299808502197266,25.498520421652653,25.268015625991648,25.498520421652653,6472400
25.204431533813477,25.403141974222756,25.180587251230186,25.228277332437116,2497600
25.880056381225586,25.927744960268946,25.633654271869105,25.633654271869105,7381200
25.991323471069336,26.15029241304904,25.90389040137648,25.935684796188497,4789900
26.929237365722656,26.96102872901183,26.523866404961353,26.547713717528765,13397100
26.968976974487305,27.11999579390409,26.86564671273886,26.86564671273886,5970200
26.635143280029297,27.151791583258163,26.571557522508417,27.11999718845754,15173400
26.682836532592773,27.01667163461178,26.547714894402613,26.913341361120114,43739100
26.79410743713379,26.961023431909116,26.68283010728357,26.730521690967876,5064200
26.992822647094727,27.119997194243993,26.651040483116006,26.7543707501999,6479800
26.492074966430664,26.921287174379497,26.436433258651682,26.865648498680937,7784600
26.881549835205078,26.937188519470187,26.571562013704938,26.619253613966837,5605900
26.563602447509766,26.762312829787653,26.444378037390916,26.69872708414023,5421500
26.51592254638672,26.87360195758598,26.436436548297554,26.72258007725696,5022800
26.500022888183594,26.627197441246626,26.428487012580607,26.48412569004065,5186800
26.79410743713379,26.865643296620334,26.6510357181607,26.666932912722135,6535300
26.70458984375,26.976351731302817,26.69659819224178,26.976351731302817,5777300
26.70458984375,27.016316087013692,26.624661132328242,26.824485959967525,4601700
27.26411247253418,27.30407684657016,26.968372445764366,27.00833681980035,5208900
27.4399471282959,27.479911484492217,27.22413594593386,27.336037362917526,5196900
27.639768600463867,27.64776025109827,27.423957444320283,27.551845198062644,3699900
27.81561851501465,27.84759122280066,27.639774720362063,27.703717086848847,2240300
27.87956428527832,27.9435066525786,27.759668154098048,27.759668154098048,2224100
27.575834274291992,27.879568954825316,27.51988355012609,27.879568954825316,5908200
27.7756404876709,27.823599525751412,27.55183774146265,27.55183774146265,4775400
27.727689743041992,27.871563851233056,27.679733739701405,27.695720090509816,2711600
28.087377548217773,28.183292612639292,27.999454135379327,28.055404843715625,18864300
27.951499938964844,28.079387716175624,27.85558181924292,28.063401362888637,6174000
28.031417846679688,28.063390540924168,27.743669696647235,27.799620387033105,5939700
28.079389572143555,28.143331940432795,27.943507084765276,28.071394870429074,6762500
28.127336502075195,28.15131755038839,27.903533711714303,28.13533120120771,10695300
28.335166931152344,28.399109303475743,28.295202567314533,28.319180575800114,7122300
28.359149932861328,28.407109007362212,28.207284103904268,28.30319920381999,3501000
28.447063446044922,28.4710414503805,28.23924696060491,28.42308544170934,3404900
28.319177627563477,28.343155633552772,28.09537477410285,28.26322691419832,4826800
28.49502182006836,28.670865596118265,28.46304911566477,28.542977827588828,5792900
28.65488052368164,28.662875224682047,28.43107768103102,28.487028391693674,6940400
28.65488052368164,28.686853229513172,28.50301474460944,28.58294346010322,4447600
28.65488052368164,28.742803940175826,28.550973803356737,28.69484793051358,7768900
28.527000427246094,28.710838961628443,28.44707169024016,28.66288293905923,5658200
28.534992218017578,28.63090730245245,28.4470687868333,28.4470687868333,4382200
28.7428035736084,28.790762631744055,28.359140255778172,28.423085666625713,6827200
28.614917755126953,28.854706964010557,28.519002681390553,28.854706964010557,5074500
28.630901336669922,28.7268164011191,28.50301356770938,28.50301356770938,3500700
28.5909366607666,28.60692301284347,28.33516112570652,28.455054192655684,5297700
28.614917755126953,28.87868801925857,28.54298068755335,28.694849524144967,7538700
28.89467430114746,29.03055373451207,28.702841105066888,28.702841105066888,13009200
28.782772064208984,28.926646210192057,28.61491991025721,28.926646210192057,5953400
28.95062828063965,28.990592645014882,28.846718493995606,28.95062828063965,8292500
28.790761947631836,28.894671713247536,28.702838534348164,28.82273465229589,4095400
28.89467430114746,28.926643959589878,28.66287674519996,28.758791818697638,3442200
28.89467430114746,28.926643959589878,28.73481381259452,28.90266595348676,4758300
28.7428035736084,28.89467239982881,28.66287485913398,28.878686047116922,6164500
28.62291145324707,28.654881110648418,28.47104262197894,28.57495239351738,3648100
28.83873176574707,28.91066580445583,28.750808319654926,28.75879997426054,5493800
28.9586124420166,28.974598793447985,28.77477397418283,28.846711031081675,4253200
28.902664184570312,29.030551957768566,28.814740768793072,28.98259289941234,5725300
29.062519073486328,29.094491772907556,28.806743576285402,28.854699576332802,5059900
28.96660614013672,29.062521196321953,28.910652387520283,29.046534845443635,4531300
28.75879669189453,29.046545010231924,28.710837622476394,29.014572297286495,7076000
28.75879669189453,28.846720127951595,28.654886899364758,28.734818681728328,4212300
28.782772064208984,28.830731129231825,28.718829693263977,28.7747804112479,3551600
28.92664337158203,28.966610779721734,28.806750294418368,28.862701006911774,7647200
28.98258399963379,29.0465293911395,28.71082218390268,28.78275922480456,9274100
29.094486236572266,29.14244222749421,28.918639472301518,28.95061216563872,4370300
28.918649673461914,29.15843885990973,28.918649673461914,29.078510147455436,6353900
29.070514678955078,29.110479034126694,28.918648909668992,28.942626912954992,6010100
29.02256202697754,29.12646875261691,28.950624959719786,29.12646875261691,3602700
28.9586124420166,29.110478206987604,28.91864808798052,28.990585144879372,3395800
28.582944869995117,28.870693138502364,28.51900250426306,28.798756071375553,4316000
28.71082305908203,28.7427957558095,28.55096567361306,28.64688071471128,4343200
29.03054428100586,29.102481324974843,28.86269219477297,28.86269219477297,4186400
29.150442123413086,29.254348821661615,29.054524026297578,29.070510375816827,4698200
29.150442123413086,29.206392822188263,29.08649672533608,29.09449142463791,2426600
29.566089630126953,29.582072936814587,29.238376959489752,29.302319333497074,7159400
29.558088302612305,29.622033711372634,29.494145942936886,29.494145942936886,6217000
29.606060028076172,29.65401605608264,29.486163859887572,29.566095655042044,3819900
29.602832794189453,29.71530203762259,29.56266673948582,29.683167968070265,4000200
29.59480094909668,29.64300205365328,29.498401804457036,29.55463489420296,4130800
29.44216537475586,29.538564508459867,29.410031308696787,29.41806329297495,2980600
29.42609214782715,29.498392249005004,29.377891058884387,29.474290172297344,3717900
29.329689025878906,29.39395714240059,29.241324962370282,29.305590014419504,4888200
29.418067932128906,29.45020200325544,29.28953471209647,29.393968911020853,2760400
29.932201385498047,29.932201385498047,29.570703804059335,29.610869861499886,9504600
29.988433837890625,30.10893199532344,29.94826472093965,29.94826472093965,5334600
29.924163818359375,30.116965148376064,29.779563586965153,30.01253096693064,8930400
29.988433837890625,30.020564841188687,29.7554664432578,29.795632495735404,8620700
30.213367462158203,30.25353351633588,30.052700180973993,30.100901284671306,7242900
30.31780242919922,30.398134539607007,30.108934038981243,30.21336823409023,10149200
30.301742553710938,30.526674967577097,30.16517425638198,30.349940605554085,8863100
30.141075134277344,30.22944231500686,30.068774992269034,30.181241198843225,7096900
30.133033752441406,30.16516782313322,29.98040151336576,30.044669654749388,3536300
29.755477905273438,29.900078201472542,29.739410865198586,29.87597610912299,3188600
29.418067932128906,29.81170264224471,29.402000896565642,29.739402514446855,6500200
29.522504806518555,29.691204098510624,29.498405783226538,29.667105075218608,3793600
29.683164596557617,29.715298662460047,29.538564364469874,29.55463139742109,4721900
29.385921478271484,29.634952737410412,29.385921478271484,29.634952737410412,4560700
29.393980026245117,29.530545283463987,29.305612829468267,29.530545283463987,7243300
29.82777214050293,29.851871163600695,29.48233850855661,29.546603591641954,4194700
29.747421264648438,29.8357883886929,29.715290272291448,29.77152333950659,4080300
29.795625686645508,30.036625010909777,29.683159539620362,29.892024803456682,9542800
29.9563045501709,30.108936799730287,29.84383835949831,29.892036404372927,5714600
29.723339080810547,29.763505142349263,29.634971906740937,29.643006957733117,4906800
29.82777214050293,29.89203722358828,29.683171872968472,29.747436956053818,2971200
30.141075134277344,30.189276250440976,29.956308785694848,29.980407811539518,6216400
30.133033752441406,30.173202873043,29.90006940110987,30.004500534147795,5472700
30.14908790588379,30.285656115735215,30.060720781475048,30.189257009322194,3979400
30.133033752441406,30.22943596451685,30.052701640185518,30.133033752441406,4775100
