Price,Close,High,Low,Open,Volume
2024-08-09 15:30:00,173.75999450683594,174.41000366210938,173.61000061035156,174.19000244140625,171381
2024-08-09 16:30:00,175.02000427246094,175.02000427246094,173.7548065185547,173.75999450683594,175683
2024-08-09 17:30:00,174.17999267578125,175.14999389648438,174.11000061035156,175.0399932861328,159969
2024-08-09 18:30:00,174.2899932861328,174.5,174.02000427246094,174.15989685058594,699215
2024-08-09 19:30:00,174.33999633789062,174.5,174.19000244140625,174.27999877929688,686755
2024-08-12 13:30:00,173.89999389648438,174.67999267578125,172.58999633789062,174.67999267578125,547110
2024-08-12 14:30:00,173.5,174.52999877929688,173.1199951171875,173.9199981689453,276145
2024-08-12 15:30:00,174.07000732421875,174.2899932861328,173.07000732421875,173.45509338378906,247208
2024-08-12 16:30:00,173.74000549316406,174.14999389648438,173.22999572753906,174.0500030517578,311710
2024-08-12 17:30:00,173.67999267578125,173.92999267578125,173.3300018310547,173.75999450683594,211153
2024-08-12 18:30:00,173.4199981689453,173.7550048828125,173.35000610351562,173.61000061035156,232554
2024-08-12 19:30:00,173.66000366210938,173.66000366210938,173.1750030517578,173.42999267578125,557015
2024-08-13 13:30:00,175.97999572753906,176.05999755859375,174.1199951171875,174.25999450683594,598112
2024-08-13 14:30:00,176.07000732421875,176.38999938964844,175.38999938964844,175.97000122070312,352068
2024-08-13 15:30:00,177.0200958251953,177.1699981689453,175.80999755859375,176.05999755859375,251423
2024-08-13 16:30:00,177.66000366210938,177.77999877929688,176.85000610351562,177.02999877929688,259852
2024-08-13 17:30:00,177.72999572753906,177.8800048828125,177.31500244140625,177.6699981689453,278889
2024-08-13 18:30:00,177.74000549316406,177.9199981689453,177.42999267578125,177.72000122070312,279260
2024-08-13 19:30:00,177.99000549316406,178.16000366210938,177.7050018310547,177.72999572753906,710610
2024-08-14 13:30:00,177.27999877929688,178.51499938964844,176.91000366210938,177.97999572753906,601796
2024-08-14 14:30:00,177.17999267578125,177.2899932861328,176.47000122070312,177.25999450683594,274255
2024-08-14 15:30:00,176.7100067138672,177.77999877929688,176.6199951171875,177.22000122070312,209969
2024-08-14 16:30:00,177.16000366210938,177.1699981689453,176.33999633789062,176.69000244140625,254674
2024-08-14 17:30:00,177.2100067138672,177.3300018310547,176.8800048828125,177.1699981689453,213612
2024-08-14 18:30:00,177.05999755859375,177.64999389648438,176.97000122070312,177.25,200131
2024-08-14 19:30:00,177.02999877929688,177.3300018310547,176.89999389648438,177.05999755859375,556878
2024-08-15 13:30:00,181.57000732421875,181.67999267578125,180.4199981689453,180.4199981689453,814857
2024-08-15 14:30:00,181.91000366210938,182.25999450683594,181.52000427246094,181.5399932861328,272228
2024-08-15 15:30:00,182.11000061035156,182.3000030517578,181.7899932861328,181.9199981689453,229538
2024-08-15 16:30:00,182.14500427246094,182.25999450683594,181.75,182.1199951171875,330479
2024-08-15 17:30:00,182.42999267578125,182.60000610351562,182.125,182.1300048828125,162340
2024-08-15 18:30:00,182.80999755859375,182.83999633789062,182.35000610351562,182.44000244140625,300151
2024-08-15 19:30:00,182.74000549316406,182.97000122070312,182.41000366210938,182.8000030517578,840465
2024-08-16 13:30:00,183.3699951171875,183.7899932861328,181.85000610351562,181.85000610351562,445834
2024-08-16 14:30:00,182.89500427246094,183.42999267578125,182.66000366210938,183.3800048828125,227101
2024-08-16 15:30:00,183.47999572753906,183.5399932861328,182.8800048828125,182.9550018310547,245278
2024-08-16 16:30:00,183.77999877929688,183.88999938964844,183.38999938964844,183.49000549316406,253881
2024-08-16 17:30:00,183.38999938964844,183.85000610351562,183.2458953857422,183.75,306176
2024-08-16 18:30:00,183.32000732421875,183.47999572753906,183.22999572753906,183.41000366210938,209333
2024-08-16 19:30:00,183.19000244140625,183.39999389648438,183.08999633789062,183.30999755859375,529982
2024-08-19 13:30:00,184.3699951171875,184.48500061035156,183.42100524902344,183.60000610351562,386408
2024-08-19 14:30:00,184.4499969482422,184.72000122070312,184.1999969482422,184.4199981689453,246288
2024-08-19 15:30:00,184.7050018310547,184.71499633789062,184.1199951171875,184.42999267578125,195936
2024-08-19 16:30:00,184.8249969482422,185.06500244140625,184.55999755859375,184.6999969482422,160575
2024-08-19 17:30:00,185.11000061035156,185.1199951171875,184.75,184.85000610351562,204686
2024-08-19 18:30:00,185.24000549316406,185.47500610351562,185.02999877929688,185.1199951171875,301429
2024-08-19 19:30:00,185.41000366210938,185.42999267578125,185.09500122070312,185.24000549316406,583210
2024-08-20 13:30:00,185.38999938964844,186.3000030517578,185.25999450683594,185.39999389648438,412127
2024-08-20 14:30:00,184.91000366210938,185.52000427246094,184.72000122070312,185.40499877929688,181089
2024-08-20 15:30:00,185.35000610351562,185.70799255371094,184.8699951171875,184.8699951171875,170196
2024-08-20 16:30:00,184.9250030517578,185.3800048828125,184.6699981689453,185.2899932861328,549609
2024-08-20 17:30:00,185.24000549316406,185.4199981689453,184.80999755859375,184.9499969482422,178712
2024-08-20 18:30:00,185.2100067138672,185.36900329589844,185.1300048828125,185.24000549316406,113818
2024-08-20 19:30:00,185.2100067138672,185.5,185.15499877929688,185.2100067138672,539961
2024-08-21 13:30:00,187.25999450683594,187.7100067138672,186.5,186.72999572753906,502482
2024-08-21 14:30:00,186.92999267578125,187.92999267578125,186.5500030517578,187.29820251464844,317336
2024-08-21 15:30:00,186.89999389648438,187.07000732421875,186.30999755859375,186.92999267578125,156494
2024-08-21 16:30:00,187.35000610351562,187.36500549316406,186.86000061035156,186.90499877929688,116353
2024-08-21 17:30:00,187.63999938964844,187.72000122070312,187.3350067138672,187.3699951171875,207213
2024-08-21 18:30:00,187.4199981689453,187.91000366210938,187.08999633789062,187.6999969482422,217158
2024-08-21 19:30:00,187.55999755859375,187.64999389648438,187.28500366210938,187.39999389648438,519913
2024-08-22 13:30:00,186.8699951171875,188.05999755859375,186.50999450683594,187.8800048828125,407499
2024-08-22 14:30:00,186.33999633789062,187.0500030517578,186.14999389648438,186.8000030517578,360713
2024-08-22 15:30:00,186.24000549316406,186.42999267578125,185.5399932861328,186.31500244140625,357724
2024-08-22 16:30:00,185.49339294433594,186.4199981689453,185.38999938964844,186.2093048095703,292283
2024-08-22 17:30:00,185.3074951171875,185.50999450683594,184.64999389648438,185.4600067138672,200513
2024-08-22 18:30:00,184.69000244140625,185.3800048828125,184.69000244140625,185.22000122070312,219986
2024-08-22 19:30:00,184.3300018310547,184.82000732421875,183.97000122070312,184.69000244140625,842116
2024-08-23 13:30:00,187.67999267578125,187.83999633789062,185.72000122070312,185.75,925393
2024-08-23 14:30:00,187.5500030517578,187.85000610351562,186.17999267578125,187.72000122070312,493427
2024-08-23 15:30:00,186.5,187.94000244140625,186.27999877929688,187.57000732421875,218037
2024-08-23 16:30:00,187.22999572753906,187.27000427246094,186.0,186.49000549316406,273531
2024-08-23 17:30:00,187.5,187.61000061035156,187.22999572753906,187.22999572753906,167284
2024-08-23 18:30:00,188.02000427246094,188.0399932861328,187.2899932861328,187.47999572753906,342763
2024-08-23 19:30:00,187.85000610351562,188.0800018310547,187.52999877929688,188.02499389648438,606809
2024-08-26 13:30:00,187.22000122070312,188.08999633789062,187.13580322265625,187.69000244140625,318850
2024-08-26 14:30:00,186.8000030517578,187.25,186.72000122070312,187.1999969482422,181598
2024-08-26 15:30:00,186.9600067138672,186.97999572753906,186.3800048828125,186.75999450683594,142597
2024-08-26 16:30:00,186.7100067138672,187.1300048828125,186.7100067138672,186.99000549316406,122174
2024-08-26 17:30:00,186.3000030517578,186.75999450683594,185.8300018310547,186.6999969482422,164517
2024-08-26 18:30:00,186.3300018310547,186.6199951171875,186.3000030517578,186.3300018310547,182395
2024-08-26 19:30:00,186.4499969482422,186.47999572753906,186.1699981689453,186.30999755859375,417433
2024-08-27 13:30:00,185.4499969482422,186.1699981689453,184.66000366210938,185.9499969482422,446878
2024-08-27 14:30:00,185.58999633789062,185.94000244140625,185.42999267578125,185.61000061035156,269721
2024-08-27 15:30:00,185.74000549316406,185.8699951171875,185.1219940185547,185.47999572753906,121153
2024-08-27 16:30:00,186.0850067138672,186.10000610351562,185.32000732421875,185.69000244140625,100402
2024-08-27 17:30:00,185.97999572753906,186.19000244140625,185.9199981689453,186.10000610351562,91544
2024-08-27 18:30:00,186.00999450683594,186.1699981689453,185.94000244140625,185.97000122070312,164679
2024-08-27 19:30:00,185.8699951171875,186.0800018310547,185.76010131835938,185.97999572753906,338609
2024-08-28 13:30:00,185.1999969482422,186.27000427246094,184.8699951171875,185.80999755859375,454898
2024-08-28 14:30:00,184.25999450683594,185.27999877929688,183.9600067138672,185.2100067138672,337723
2024-08-28 15:30:00,183.76499938964844,184.34500122070312,183.5500030517578,184.17999267578125,244829
2024-08-28 16:30:00,183.97999572753906,184.4600067138672,183.69000244140625,183.74000549316406,196652
2024-08-28 17:30:00,182.9499969482422,184.08999633789062,182.64999389648438,183.97999572753906,277135
2024-08-28 18:30:00,184.10000610351562,184.13999938964844,182.86000061035156,182.9499969482422,269824
2024-08-28 19:30:00,184.10000610351562,184.44000244140625,183.82000732421875,184.08999633789062,718519
2024-08-29 13:30:00,185.88999938964844,186.10499572753906,184.9499969482422,185.7899932861328,457915
2024-08-29 14:30:00,185.7899932861328,186.1199951171875,185.47999572753906,185.92999267578125,266235
2024-08-29 15:30:00,186.40499877929688,186.40499877929688,185.77999877929688,185.77999877929688,181650
2024-08-29 16:30:00,185.99000549316406,186.52499389648438,185.8699951171875,186.39999389648438,160876
2024-08-29 17:30:00,185.33999633789062,186.5,185.2899932861328,186.00999450683594,206792
2024-08-29 18:30:00,184.77999877929688,185.3300018310547,184.19000244140625,185.2899932861328,450774
2024-08-29 19:30:00,184.35000610351562,185.0,184.1649932861328,184.82000732421875,508085
2024-08-30 13:30:00,185.3000030517578,185.8300018310547,185.00999450683594,185.02000427246094,359479
2024-08-30 14:30:00,185.10000610351562,185.69000244140625,184.74000549316406,185.35000610351562,238533
2024-08-30 15:30:00,184.6300048828125,185.3300018310547,184.57000732421875,185.08999633789062,203867
2024-08-30 16:30:00,184.92999267578125,185.1999969482422,184.27999877929688,184.61000061035156,152485
2024-08-30 17:30:00,185.50999450683594,185.66000366210938,184.97000122070312,184.97999572753906,282977
2024-08-30 18:30:00,186.4199981689453,186.47000122070312,185.49000549316406,185.51499938964844,227787
2024-08-30 19:30:00,187.07000732421875,187.2899932861328,186.22000122070312,186.42999267578125,743924
2024-09-03 13:30:00,186.47999572753906,187.4510955810547,185.8300018310547,186.5800018310547,916366
2024-09-03 14:30:00,185.94000244140625,186.47999572753906,185.75999450683594,186.47999572753906,381686
2024-09-03 15:30:00,185.88999938964844,186.3000030517578,185.52999877929688,185.94000244140625,500537
2024-09-03 16:30:00,185.86000061035156,185.94000244140625,185.3699951171875,185.85000610351562,450263
2024-09-03 17:30:00,185.05999755859375,185.88999938964844,184.89999389648438,185.8300018310547,484754
2024-09-03 18:30:00,184.7899932861328,185.2899932861328,184.6699981689453,185.0399932861328,559625
2024-09-03 19:30:00,184.60000610351562,184.8699951171875,183.6999969482422,184.80999755859375,1239364
2024-09-04 13:30:00,185.57000732421875,185.57000732421875,183.79049682617188,184.02999877929688,720333
2024-09-04 14:30:00,185.2100067138672,185.8699951171875,185.2100067138672,185.5399932861328,521760
2024-09-04 15:30:00,185.2899932861328,185.3300018310547,184.83999633789062,185.22000122070312,499252
2024-09-04 16:30:00,184.88999938964844,185.58999633789062,184.82000732421875,185.27999877929688,443182
2024-09-04 17:30:00,184.8800048828125,184.9949951171875,184.57000732421875,184.8800048828125,911826
2024-09-04 18:30:00,184.5800018310547,185.02999877929688,184.07000732421875,184.8800048828125,593648
2024-09-04 19:30:00,185.0500030517578,185.2899932861328,184.32000732421875,184.5800018310547,924577
2024-09-05 13:30:00,188.0800018310547,188.41000366210938,185.89999389648438,185.89999389648438,784297
2024-09-05 14:30:00,186.25,188.41000366210938,186.2100067138672,188.13999938964844,397697
2024-09-05 15:30:00,186.49000549316406,186.49000549316406,185.72000122070312,186.2100067138672,237674
2024-09-05 16:30:00,185.97999572753906,186.72999572753906,185.97999572753906,186.47999572753906,230829
2024-09-05 17:30:00,187.1300048828125,187.42999267578125,185.97000122070312,185.97000122070312,291647
2024-09-05 18:30:00,186.83999633789062,187.58999633789062,186.33999633789062,187.1199951171875,375710
2024-09-05 19:30:00,187.1999969482422,187.3000030517578,186.55999755859375,186.8300018310547,791538
2024-09-06 13:30:00,185.22000122070312,188.1699981689453,185.1999969482422,187.49000549316406,506130
2024-09-06 14:30:00,183.66000366210938,185.3699951171875,183.5500030517578,185.22000122070312,631829
2024-09-06 15:30:00,183.00999450683594,184.11000061035156,182.97999572753906,183.69000244140625,410206
2024-09-06 16:30:00,183.6199951171875,184.00999450683594,182.97000122070312,183.00999450683594,482161
2024-09-06 17:30:00,183.3300018310547,183.75,183.1199951171875,183.61000061035156,310831
2024-09-06 18:30:00,183.3300018310547,183.66000366210938,183.1199951171875,183.3300018310547,360012
2024-09-06 19:30:00,182.39999389648438,183.36000061035156,182.32000732421875,183.33070373535156,856293
2024-09-09 13:30:00,185.0800018310547,185.4600067138672,183.82000732421875,184.30999755859375,511588
2024-09-09 14:30:00,184.58999633789062,185.0399932861328,184.02000427246094,185.0399932861328,326050
2024-09-09 15:30:00,185.49000549316406,185.5500030517578,184.5399932861328,184.5800018310547,237667
2024-09-09 16:30:00,185.52000427246094,185.77999877929688,185.36000061035156,185.5,168078
2024-09-09 17:30:00,184.75,185.52000427246094,184.75,185.39999389648438,213912
2024-09-09 18:30:00,184.8800048828125,184.88999938964844,184.30999755859375,184.74000549316406,199546
2024-09-09 19:30:00,185.0500030517578,185.08999633789062,184.5800018310547,184.8699951171875,422948
2024-09-10 13:30:00,186.02999877929688,186.99000549316406,185.57000732421875,186.1999969482422,600243
2024-09-10 14:30:00,186.5500030517578,186.64999389648438,185.3800048828125,186.0,2158843
2024-09-10 15:30:00,185.10000610351562,186.66000366210938,184.6699981689453,186.5500030517578,353582
2024-09-10 16:30:00,186.02999877929688,186.3000030517578,185.0399932861328,185.0399932861328,272722
2024-09-10 17:30:00,186.60000610351562,186.60000610351562,186.0050048828125,186.0050048828125,316020
2024-09-10 18:30:00,187.15199279785156,187.17999267578125,186.52999877929688,186.57000732421875,256490
2024-09-10 19:30:00,187.19000244140625,187.3000030517578,186.8800048828125,187.14999389648438,661406
2024-09-11 13:30:00,183.72500610351562,186.89999389648438,183.72000122070312,186.89999389648438,781799
2024-09-11 14:30:00,184.1999969482422,184.32000732421875,183.00999450683594,183.7449951171875,726211
2024-09-11 15:30:00,185.47000122070312,185.49000549316406,184.1699981689453,184.1999969482422,321315
2024-09-11 16:30:00,186.22000122070312,186.36500549316406,185.25,185.52999877929688,251750
2024-09-11 17:30:00,187.3800048828125,187.41000366210938,186.17999267578125,186.24000549316406,371415
2024-09-11 18:30:00,188.38999938964844,188.42999267578125,187.39500427246094,187.41000366210938,448913
2024-09-11 19:30:00,188.97999572753906,189.30999755859375,187.97000122070312,188.38999938964844,724788
2024-09-12 13:30:00,189.92999267578125,190.4199981689453,188.82000732421875,189.0399932861328,460003
2024-09-12 14:30:00,189.46499633789062,190.1999969482422,189.0800018310547,189.89999389648438,318222
2024-09-12 15:30:00,189.625,189.7899932861328,189.22000122070312,189.4600067138672,190229
2024-09-12 16:30:00,190.6199951171875,190.6750030517578,189.48500061035156,189.6300048828125,240396
2024-09-12 17:30:00,190.9600067138672,191.10000610351562,190.49000549316406,190.58999633789062,251735
2024-09-12 18:30:00,191.0800018310547,191.22999572753906,190.0800018310547,190.97000122070312,265141
2024-09-12 19:30:00,191.2100067138672,191.27000427246094,190.7899932861328,191.0500030517578,547389
2024-09-13 13:30:00,192.35000610351562,192.80999755859375,191.11000061035156,191.35000610351562,444274
2024-09-13 14:30:00,192.60000610351562,192.83999633789062,192.0,192.14999389648438,255339
2024-09-13 15:30:00,192.2949981689453,192.9600067138672,192.25,192.61000061035156,219799
2024-09-13 16:30:00,192.7100067138672,192.72000122070312,192.08999633789062,192.27000427246094,141537
2024-09-13 17:30:00,192.25,192.83999633789062,192.16000366210938,192.72000122070312,160320
2024-09-13 18:30:00,192.48150634765625,192.50999450683594,192.1300048828125,192.26499938964844,171404
2024-09-13 19:30:00,192.47999572753906,192.6699981689453,192.35000610351562,192.47999572753906,519043
2024-09-16 13:30:00,191.88999938964844,192.7899932861328,191.7100067138672,192.42999267578125,363951
2024-09-16 14:30:00,191.97000122070312,192.1199951171875,191.11000061035156,191.83999633789062,201789
2024-09-16 15:30:00,192.0800018310547,192.1999969482422,191.61000061035156,191.99000549316406,126252
2024-09-16 16:30:00,191.8699951171875,192.1300048828125,191.72000122070312,192.08999633789062,135813
2024-09-16 17:30:00,192.35000610351562,192.35000610351562,191.9199981689453,191.97000122070312,141947
2024-09-16 18:30:00,192.22500610351562,192.4600067138672,192.08999633789062,192.36000061035156,133101
2024-09-16 19:30:00,192.1199951171875,192.36770629882812,192.02999877929688,192.2100067138672,385722
2024-09-17 13:30:00,194.8699951171875,195.0399932861328,193.17999267578125,193.2899932861328,391292
2024-09-17 14:30:00,194.4199981689453,195.02999877929688,194.22999572753906,194.8699951171875,309153
2024-09-17 15:30:00,193.72000122070312,194.4499969482422,193.35000610351562,194.39999389648438,220127
2024-09-17 16:30:00,193.3800048828125,193.72999572753906,192.52999877929688,193.72999572753906,288145
2024-09-17 17:30:00,193.0850067138672,193.50999450683594,192.5399932861328,193.33999633789062,216667
2024-09-17 18:30:00,193.00999450683594,193.1999969482422,192.6300048828125,193.05999755859375,256321
2024-09-17 19:30:00,193.1699981689453,193.27999877929688,192.8300018310547,193.02999877929688,409554
2024-09-18 13:30:00,193.63999938964844,193.6699981689453,192.99000549316406,193.41000366210938,226630
2024-09-18 14:30:00,193.16000366210938,193.64999389648438,192.94000244140625,193.63999938964844,152492
2024-09-18 15:30:00,193.17999267578125,193.22000122070312,192.52999877929688,193.13999938964844,247110
2024-09-18 16:30:00,193.5,193.57000732421875,193.11000061035156,193.17999267578125,226790
2024-09-18 17:30:00,195.22000122070312,195.63999938964844,192.91000366210938,193.52999877929688,658218
2024-09-18 18:30:00,194.1999969482422,196.0449981689453,192.99000549316406,195.25999450683594,959980
2024-09-18 19:30:00,192.75999450683594,194.52000427246094,192.52000427246094,194.27000427246094,796867
2024-09-19 13:30:00,197.11000061035156,197.11000061035156,195.8300018310547,196.47000122070312,487406
2024-09-19 14:30:00,196.77999877929688,197.39999389648438,196.41000366210938,197.1199951171875,474330
2024-09-19 15:30:00,197.110107421875,197.16000366210938,196.50999450683594,196.80999755859375,225471
2024-09-19 16:30:00,197.2449951171875,197.375,196.8699951171875,197.110107421875,158960
2024-09-19 17:30:00,197.1699981689453,197.5800018310547,196.8699951171875,197.24000549316406,435521
2024-09-19 18:30:00,196.75,197.17999267578125,196.52999877929688,197.11000061035156,383594
2024-09-19 19:30:00,197.13999938964844,197.1999969482422,196.52000427246094,196.72000122070312,659582
2024-09-20 13:30:00,196.30999755859375,196.97000122070312,195.89999389648438,196.9499969482422,485976
2024-09-20 14:30:00,195.75999450683594,196.42999267578125,195.22999572753906,196.33999633789062,292307
2024-09-20 15:30:00,196.58999633789062,196.69000244140625,195.6300048828125,195.72000122070312,282919
2024-09-20 16:30:00,196.50999450683594,196.8300018310547,196.4199981689453,196.57000732421875,200665
2024-09-20 17:30:00,195.92999267578125,196.72999572753906,195.80999755859375,196.50999450683594,209737
2024-09-20 18:30:00,196.42999267578125,196.5399932861328,195.72000122070312,195.8800048828125,263206
2024-09-20 19:30:00,196.7100067138672,196.875,196.36000061035156,196.4499969482422,884633
2024-09-23 13:30:00,197.24000549316406,197.57000732421875,196.6999969482422,197.11000061035156,568290
2024-09-23 14:30:00,197.3000030517578,197.5800018310547,196.8800048828125,197.27000427246094,210077
2024-09-23 15:30:00,197.6699981689453,197.72500610351562,197.22999572753906,197.36000061035156,301420
2024-09-23 16:30:00,197.92999267578125,198.09500122070312,197.6300048828125,197.66000366210938,349694
2024-09-23 17:30:00,198.15499877929688,198.31500244140625,197.88999938964844,197.93499755859375,436684
2024-09-23 18:30:00,198.35260009765625,198.46499633789062,198.13499450683594,198.16000366210938,793335
2024-09-23 19:30:00,198.6199951171875,198.75,198.1999969482422,198.36000061035156,875765
2024-09-24 13:30:00,198.74000549316406,199.9600067138672,198.50999450683594,199.64999389648438,503750
2024-09-24 14:30:00,199.49000549316406,199.77000427246094,198.47000122070312,198.74000549316406,283167
2024-09-24 15:30:00,199.2899932861328,199.52999877929688,199.02999877929688,199.52000427246094,164354
2024-09-24 16:30:00,199.49000549316406,199.57009887695312,199.1699981689453,199.2899932861328,162346
2024-09-24 17:30:00,199.47000122070312,199.69000244140625,199.41000366210938,199.47999572753906,119672
2024-09-24 18:30:00,199.75999450683594,199.8300018310547,199.14999389648438,199.42999267578125,203237
2024-09-24 19:30:00,200.39999389648438,200.4600067138672,199.64999389648438,199.75999450683594,517799
2024-09-25 13:30:00,199.44000244140625,200.12120056152344,199.125,199.72000122070312,271771
2024-09-25 14:30:00,199.47000122070312,199.77999877929688,199.33999633789062,199.3800048828125,150682
2024-09-25 15:30:00,199.53500366210938,199.77999877929688,199.39999389648438,199.44000244140625,173248
2024-09-25 16:30:00,199.47999572753906,199.5399932861328,199.08999633789062,199.52000427246094,144393
2024-09-25 17:30:00,199.5800018310547,199.6300048828125,199.1300048828125,199.44000244140625,196172
2024-09-25 18:30:00,199.67999267578125,199.80999755859375,199.47999572753906,199.55999755859375,257740
2024-09-25 19:30:00,199.7100067138672,199.7100067138672,199.375,199.6649932861328,335629
2024-09-26 13:30:00,200.25999450683594,201.89999389648438,200.2100067138672,201.4600067138672,511244
2024-09-26 14:30:00,199.97999572753906,200.3000030517578,199.35000610351562,200.27999877929688,349215
2024-09-26 15:30:00,200.2899932861328,200.67999267578125,199.8000030517578,199.86000061035156,150566
2024-09-26 16:30:00,200.1999969482422,200.35000610351562,199.69000244140625,200.2899932861328,146489
2024-09-26 17:30:00,200.6699981689453,200.77999877929688,200.1999969482422,200.1999969482422,172291
2024-09-26 18:30:00,200.3300018310547,200.6999969482422,200.25999450683594,200.66000366210938,260466
2024-09-26 19:30:00,200.49000549316406,200.6199951171875,200.14500427246094,200.3300018310547,457841
2024-09-27 13:30:00,201.3699951171875,201.64999389648438,200.88999938964844,201.3000030517578,431713
2024-09-27 14:30:00,201.25,201.52000427246094,201.0500030517578,201.3800048828125,199843
2024-09-27 15:30:00,200.89999389648438,201.53509521484375,200.75,201.24000549316406,157330
2024-09-27 16:30:00,200.7100067138672,200.99000549316406,200.60000610351562,200.88999938964844,123229
2024-09-27 17:30:00,200.52999877929688,201.1300048828125,200.52999877929688,200.74000549316406,152919
2024-09-27 18:30:00,201.07000732421875,201.19500732421875,200.2550048828125,200.5500030517578,192056
2024-09-27 19:30:00,200.86000061035156,201.16000366210938,200.83999633789062,201.08999633789062,393214
2024-09-30 13:30:00,199.60000610351562,200.92999267578125,199.5500030517578,200.2899932861328,570423
2024-09-30 14:30:00,199.66000366210938,199.9499969482422,199.2899932861328,199.64999389648438,202407
2024-09-30 15:30:00,200.0500030517578,200.22000122070312,199.16000366210938,199.75999450683594,191024
2024-09-30 16:30:00,199.7899932861328,200.11000061035156,199.6699981689453,200.02999877929688,134014
2024-09-30 17:30:00,198.9600067138672,200.24000549316406,198.4499969482422,199.77000427246094,273634
2024-09-30 18:30:00,199.42999267578125,199.6999969482422,198.64999389648438,198.77000427246094,323252
2024-09-30 19:30:00,200.42999267578125,200.60000610351562,199.39500427246094,199.41000366210938,514299
2024-10-01 13:30:00,197.55999755859375,200.42999267578125,197.3699951171875,200.25,597301
2024-10-01 14:30:00,198.0,198.02000427246094,196.9600067138672,197.52000427246094,351407
2024-10-01 15:30:00,198.8300018310547,198.92999267578125,197.91000366210938,197.94000244140625,277408
2024-10-01 16:30:00,198.1199951171875,199.00999450683594,198.0,198.82000732421875,688357
2024-10-01 17:30:00,200.2949981689453,200.33999633789062,198.0800018310547,198.1199951171875,379612
2024-10-01 18:30:00,200.02999877929688,200.38999938964844,199.75999450683594,200.2899932861328,396018
2024-10-01 19:30:00,199.52999877929688,200.0,199.36000061035156,200.0,1022931
2024-10-02 13:30:00,196.7899932861328,197.61000061035156,196.38999938964844,197.1999969482422,570138
2024-10-02 14:30:00,198.1300048828125,198.28500366210938,196.67999267578125,196.77000427246094,427996
2024-10-02 15:30:00,198.11000061035156,198.4199981689453,197.80999755859375,198.13999938964844,299203
2024-10-02 16:30:00,197.55999755859375,198.10000610351562,197.2899932861328,198.10000610351562,483264
2024-10-02 17:30:00,197.72999572753906,197.97500610351562,197.17999267578125,197.52999877929688,360342
2024-10-02 18:30:00,197.9949951171875,198.0,197.6199951171875,197.6699981689453,347568
2024-10-02 19:30:00,197.86000061035156,198.0,197.63999938964844,198.0,809677
2024-10-03 13:30:00,195.5500030517578,196.91000366210938,195.32000732421875,196.14999389648438,688746
2024-10-03 14:30:00,195.6999969482422,195.9600067138672,194.9199981689453,195.5,405808
2024-10-03 15:30:00,195.97999572753906,196.27999877929688,195.72999572753906,195.72999572753906,240902
2024-10-03 16:30:00,195.1300048828125,196.0,194.78500366210938,196.0,361478
2024-10-03 17:30:00,195.0800018310547,195.4600067138672,194.91000366210938,195.11500549316406,247903
2024-10-03 18:30:00,195.15499877929688,195.3000030517578,194.91000366210938,195.0399932861328,307978
2024-10-03 19:30:00,195.52999877929688,195.75999450683594,194.9499969482422,195.16000366210938,898949
2024-10-04 13:30:00,196.60009765625,198.6300048828125,196.44000244140625,197.74000549316406,1091050
2024-10-04 14:30:00,196.4199981689453,197.47999572753906,196.2899932861328,196.5800018310547,482580
2024-10-04 15:30:00,196.94000244140625,197.17999267578125,196.1199951171875,196.3699951171875,252290
2024-10-04 16:30:00,197.3699951171875,197.7050018310547,196.85000610351562,196.9499969482422,209517
2024-10-04 17:30:00,197.2100067138672,197.60000610351562,196.83999633789062,197.36631774902344,360904
2024-10-04 18:30:00,197.82000732421875,197.85000610351562,197.08999633789062,197.1999969482422,262183
2024-10-04 19:30:00,198.19000244140625,198.25,197.77000427246094,197.80999755859375,868144
2024-10-07 13:30:00,196.19000244140625,196.7100067138672,195.72999572753906,196.7100067138672,786411
2024-10-07 14:30:00,196.02000427246094,196.22000122070312,195.5399932861328,196.1300048828125,336590
2024-10-07 15:30:00,195.61000061035156,196.10000610351562,195.3000030517578,196.00999450683594,183669
2024-10-07 16:30:00,195.67999267578125,195.97000122070312,195.4600067138672,195.60000610351562,137894
2024-10-07 17:30:00,195.3800048828125,195.63999938964844,195.27000427246094,195.6199951171875,123229
2024-10-07 18:30:00,195.00999450683594,195.3300018310547,194.38999938964844,195.3300018310547,440108
2024-10-07 19:30:00,195.0800018310547,195.41000366210938,194.7100067138672,195.00999450683594,520138
2024-10-08 13:30:00,196.22999572753906,196.4600067138672,195.63999938964844,195.9600067138672,440423
2024-10-08 14:30:00,196.66700744628906,196.94000244140625,196.08999633789062,196.24000549316406,308563
2024-10-08 15:30:00,197.0,197.11000061035156,196.60000610351562,196.7100067138672,231129
2024-10-08 16:30:00,196.61000061035156,197.17999267578125,196.47999572753906,196.9949951171875,436651
2024-10-08 17:30:00,196.86000061035156,197.0500030517578,196.52999877929688,196.52999877929688,262544
2024-10-08 18:30:00,196.97000122070312,197.25,196.7899932861328,196.86000061035156,189882
2024-10-08 19:30:00,196.99000549316406,197.30999755859375,196.92999267578125,196.9499969482422,431727
2024-10-09 13:30:00,197.72000122070312,197.80999755859375,196.7899932861328,197.30999755859375,345883
2024-10-09 14:30:00,198.05999755859375,198.2100067138672,197.47999572753906,197.6999969482422,341114
2024-10-09 15:30:00,198.50999450683594,198.66000366210938,198.0399932861328,198.07000732421875,874044
