Close,High,Low,Open,Volume
40.38356018066406,40.55969881623055,40.35954238641217,40.4796374659611,3127800
40.38356018066406,40.63976016650001,40.28748594951177,40.41558594242974,5777000
40.559696197509766,40.56770111036198,40.23944470881937,40.35153486776219,3076800
40.39957046508789,40.62374772889515,40.32751403281851,40.487639777210966,2303800
40.07130432128906,40.35952998029298,39.98323503057745,40.351525069384564,3160500
40.07130432128906,40.095325162301926,39.71903021258639,39.99924790653809,6364000
40.0152702331543,40.10333954466579,39.86315245681732,39.88717024935881,4262700
39.831119537353516,40.087319458890406,39.679001788360985,39.975232374986014,3852500
39.88716506958008,39.99124724731789,39.68700868000806,39.863147280157555,3191000
40.07130432128906,40.23943493766008,39.75906087541609,39.79108662733737,3317500
40.311500549316406,40.52766984288749,40.15137786146627,40.28748275696779,5159900
40.583702087402344,40.647753588012556,40.43158435466857,40.47161501547813,4484900
40.57085037231445,40.88454510028882,40.498459753291016,40.74780590066268,6075500
40.55474090576172,40.90865176766499,40.522569701476655,40.7879997795966,3837200
40.34563446044922,40.58693548903132,40.329547316102534,40.51454487362578,2965500
40.763885498046875,40.80410181932258,40.32149982739684,40.36975818560423,4279100
40.144554138183594,40.62715624799768,40.144554138183594,40.61107217020534,4705000
40.53866195678711,40.57887826845238,40.14453473852851,40.17670901518389,4727500
40.369754791259766,40.48236477699543,40.10432463851093,40.353667650440386,9104000
39.88716125488281,40.40193759647154,39.81477064007758,40.32954698166631,7832900
38.946083068847656,39.814770442192916,38.84956327235674,39.814770442192916,11288100
38.849544525146484,38.95410937739982,38.310639264124546,38.85758962748541,9073500
38.96216583251953,39.16325050911486,38.89782033152953,39.07477582879219,5443100
38.95412826538086,39.211516435492705,38.82543418032494,39.11499663877802,4787400
38.27043914794922,38.84151892331139,38.26239404220675,38.84151892331139,6060700
38.76913070678711,38.82543417722527,37.84413986105906,38.27044151077385,10523400
37.82000732421875,38.785214410599046,37.69935528780544,38.76912726785669,14628200
37.240875244140625,37.96478118576242,37.232833208481786,37.8280420330969,15178700
36.283714294433594,37.514351355566795,36.2274108385849,37.20065979632172,16575300
36.39632797241211,36.919149380554806,36.15502696415732,36.52502204803525,11001300
36.64569091796875,36.798514244117676,35.46331144564275,35.73678686548992,18955400
37.00761413574219,37.2167438702152,35.93784549444183,36.00219098083571,20220500
37.498268127441406,37.779788504361726,37.32131570558909,37.401748345675735,11148700
38.06935501098633,38.09348419194485,37.265016250407456,37.417839510326246,17191300
38.88977813720703,38.94608160540348,38.28652406226602,38.29456916818488,7131800
38.57607650756836,39.25172101906065,38.55194733268552,39.171288390579136,9213200
38.543914794921875,38.970216456119275,38.439352957468316,38.85760951220984,29946800
38.833473205566406,38.87369259702725,38.26239343920426,38.616301378574725,6700300
38.02109146118164,38.56804203334889,37.86826820978235,38.48760632078976,35143400
38.399131774902344,38.43130299173079,38.10956934528538,38.262392597223794,7590300
37.92456817626953,38.4473864522901,37.66718005643913,38.39108299284648,23906900
38.21413040161133,38.41521507721471,37.77978983422259,37.77978983422259,6691400
38.93000411987305,38.946088197815534,38.39914056679793,38.53587670747498,8402600
38.656524658203125,39.09086528756476,38.51978546376201,38.94608405500785,20828200
38.25434112548828,38.6404232469892,38.07738566918488,38.5519455188375,13038100
38.624359130859375,38.69674976355927,38.31066741192975,38.33479660005979,6115900
38.938045501708984,39.018478163301666,38.495659726330516,38.495659726330516,3826500
39.123046875,39.18739546516681,38.95413642827661,38.97826561543434,5102500
39.227603912353516,39.25173309465957,39.01043206667187,39.10695186420514,3643000
39.42063903808594,39.45281332305227,39.163250894972684,39.21151232242218,3610200
39.51715850830078,39.613678286624065,39.33216098805265,39.38846444776693,3854000
39.525211334228516,39.83890300064156,39.308039472486584,39.557385625221976,4119300
39.64585494995117,39.72628759199993,39.47694456066362,39.57346434478385,3168700
39.637821197509766,39.686082637546846,39.49303994570803,39.61369201164597,2627100
40.11237335205078,40.14454763904541,39.64585846386411,39.64585846386411,5018100
40.05607986450195,40.184773976237565,39.919343713168345,40.08021211991527,4840900
40.26520538330078,40.26520538330078,39.73434184594629,39.85499083679862,3858500
40.75585174560547,41.02932710209064,40.60302845486444,40.77998399973999,9559200
40.57085037231445,40.820196519686114,40.506504860020954,40.820196519686114,2141900
40.426063537597656,40.69953883068023,40.39389232005936,40.57888986121687,2406400
40.45823287963867,40.48236512522952,40.152583338057966,40.30540964300252,1881000
39.54128646850586,40.10432411662372,39.452808729304834,40.0641077992528,4867700
39.13108444213867,39.59759935770928,38.92195463270673,39.42064383716057,12012300
39.36434555053711,39.45282332246507,39.0426118242557,39.13108959618367,5930500
39.94346618652344,39.99976965917486,39.35629920865214,39.45281900915326,7347200
40.064117431640625,40.160637230198205,39.806729256614375,39.83890047726085,5854000
40.03194046020508,40.30541576138394,39.959549849060416,40.056069641150344,3361100
39.39651870727539,39.99173083960693,39.34021523009247,39.983685732404005,5501900
39.501075744628906,39.525204924806566,39.02651576851267,39.187384129084215,6023400
38.688690185546875,39.38042195745481,38.59217040081582,39.340205636175924,7580600
38.72086715698242,39.139123677587335,38.64043450884291,38.80934491092119,3921800
37.643062591552734,38.54392136468759,37.61893340469052,38.326752546308434,8668900
37.44197463989258,37.89240552197032,37.28915135569393,37.77979856852822,8995000
37.152408599853516,38.077399460433504,37.14436656179423,37.3052349377615,9522000
38.16587829589844,38.27044320346948,37.28914884390078,37.28914884390078,10608000
39.0345573425293,39.05868959072932,38.41521615608006,38.76108205329598,7015100
39.515342712402344,39.65294383258705,39.20776646226885,39.37774467986759,5386300
39.539642333984375,39.6367736712855,39.31300872225119,39.6367736712855,3306700
39.84720993041992,39.96052671127152,39.62057636871672,39.701516044281945,7095600
39.70960998535156,39.855303864595236,39.64485577784302,39.70151416558772,1878800
39.84720993041992,39.976715263914706,39.79055153999412,39.952433978775275,1297000
39.84720993041992,39.96052671127152,39.7500817022115,39.7500817022115,2173200
39.70960998535156,39.88767788069895,39.69342143347443,39.758172553332415,2167600
39.32108688354492,39.79863518302523,39.312991065246955,39.79863518302523,2984400
39.377742767333984,39.55581061916275,39.14301345395765,39.32108439343622,5234800
38.37407684326172,39.19157849537776,38.20410171078957,39.07826174039633,5438800
38.03412628173828,38.60880587046292,37.83177405294932,38.48739329812956,5054500
38.463111877441406,38.576428631122994,38.17172417503163,38.31741802623652,3560300
39.377742767333984,39.48296369734423,38.754497566808794,38.851625766683554,7640500
39.17540740966797,39.64486315080988,38.997336393553205,39.555827642752504,6850800
39.086360931396484,39.24824334718854,38.649279335053016,38.98922962933109,4658100
38.6492805480957,39.418219731504124,38.34170425720227,39.30490296318821,5855000
38.196006774902344,38.25266515370199,37.58895006977748,37.96937325970375,6784300
38.1231689453125,38.71404032978432,38.1231689453125,38.36599415543552,5855400
38.73021697998047,38.79497117798153,38.066501888720104,38.17981864757186,5460200
38.79497528076172,39.045893193076616,38.422647865830264,38.99732753943974,4061600
39.17540740966797,39.215877253061926,38.61691307281754,38.71404440214439,4711600
39.66914367675781,39.733897895064274,39.1025597048316,39.36966313621809,5778300
39.05397415161133,39.58818382997195,39.02969287593796,39.58818382997195,5036700
39.22395706176758,39.27252271042786,38.85972241594078,39.0297006424267,3101100
38.956851959228516,39.24014384453296,38.511677673328684,38.68165280451135,4516400
38.252655029296875,39.08634811661522,38.18790393679939,39.013501207774766,5778500
38.754512786865234,38.81926391632818,38.05032457018046,38.30124253002054,5958400
38.600704193115234,39.06206695771286,38.32550508022809,38.43072908776863,7808700
38.948760986328125,39.053985022952794,38.38217405758423,38.64118778334888,6625500
39.806732177734375,39.831013458045874,39.15920563901027,39.2158640181705,6126100
39.54772186279297,39.84720231029442,39.458686384107374,39.56391041234036,5683600
40.502838134765625,40.54330797826031,39.677240359339336,39.677240359339336,5864500
40.40570068359375,40.583771673173345,40.29238390391607,40.5190205509221,5610100
40.35713195800781,40.59186130162219,40.18715681441818,40.18715681441818,3705600
40.65662384033203,40.69709368289623,40.23573068483198,40.616153997767825,3245500
40.591854095458984,40.737547931999806,40.357124793515474,40.55138118380347,3223900
41.28794860839844,41.409361184274864,40.83468157877991,40.83468157877991,4900600
41.63600158691406,41.70884852696095,41.3203325425944,41.401275302452376,2901400
41.684566497802734,41.846448926974794,41.37699019114088,41.44983712988578,3271200
41.79787063598633,41.79787063598633,41.3931662292279,41.56314133903054,2974200
41.911197662353516,42.00832896692272,41.5064931562662,41.692656858548325,3005700
42.03260803222656,42.09735914420705,41.49839823587427,41.830255789856,3572900
41.984046936035156,42.064989694352434,41.70884773305745,41.89501144571141,2765100
42.1621208190918,42.21877920998895,41.927391435288875,42.09736660798034,2306800
42.04070281982422,42.267339441967565,41.967855885501415,42.13783412402151,1957600
41.773590087890625,42.12163613078252,41.65217752868661,42.03260066571953,2728000
41.676475524902344,41.89501326271074,41.66028697253679,41.72503809434836,3360600
41.95168685913086,41.967872328521544,41.49841652490309,41.69267303410675,3282300
41.725040435791016,41.94358127351371,41.587442364438296,41.79788738169858,3208300
41.579349517822266,41.676480844413284,41.29605753439276,41.4903140122727,3293100
41.401268005371094,41.68455989581663,41.255574150956235,41.68455989581663,1937400
40.84278106689453,41.223204319106955,40.761841394685774,41.21510849929573,4395000
40.89942932128906,41.028934617325795,40.81039385132947,40.87514804317274,2523700
40.276187896728516,40.57567143061752,40.219529517376564,40.57567143061752,5152600
40.227630615234375,40.42188705917724,40.16287640881975,40.349040120786036,2535200
40.72946548461914,40.76184258951192,40.26810254667432,40.26810254667432,3100600
40.34095001220703,40.58377212675173,40.08193934500592,40.55139502143892,4192200
40.276187896728516,40.51901305126557,40.09812002775814,40.51901305126557,4012600
39.83102798461914,40.09003869457128,39.66105278514766,39.992910450252026,7883000
40.438087463378906,40.68090963330508,39.426325848977,39.63677399385739,6489200
39.74197006225586,40.2923682824282,39.70150024058279,40.235709914556,3956800
39.99791717529297,40.257907453755536,39.71355377676472,39.843548915996,4767500
39.99791717529297,40.16041187416422,39.89229515612736,39.949167835833016,3370600
39.86791229248047,40.05478006574756,39.729793846759165,39.916661620026254,2230100
39.421058654785156,40.09540738061963,39.421058654785156,39.94103914201371,3682100
39.51042556762695,39.65667044740469,39.31543136148071,39.36418068784921,4072400
39.494178771972656,39.72979588487254,39.43730610324896,39.599800770742945,3684600
40.03041458129883,40.16040971353638,39.73792475893222,39.73792475893222,2795100
39.63230514526367,39.932921424970274,39.63230514526367,39.84354918502121,3464000
39.74604797363281,39.81104708921121,39.3885621359369,39.713551515172036,4208000
39.78667068481445,39.90041602835475,39.56730333684611,39.56730333684611,2470400
40.1035270690918,40.217272394112015,39.47792468215296,39.73791488200707,2690900
40.038551330566406,40.371664162197206,39.97355529234378,39.97355529234378,1836800
40.15228271484375,40.30665406301285,39.94916512984516,40.22540516941638,2125600
40.26603698730469,40.3635325743874,40.05479293274184,40.0954158357489,1905300
40.379764556884766,40.38788789417405,40.19289680595669,40.30664212397139,1670000
40.21728515625,40.41227941768187,40.201035376186624,40.233534936313376,1504600
40.387901306152344,40.452900423361285,40.11978769598668,40.136037475288916,2175300
40.77788162231445,40.93225295675581,40.47726849106104,40.47726849106104,3117200
40.688507080078125,40.90787129575977,40.55850887918871,40.78600263141749,2167500
40.31477737426758,40.59101741364392,40.16853246522549,40.46102228330966,3827900
40.60725021362305,40.66412286565663,40.37975960548871,40.37975960548871,2150700
40.30664825439453,40.712883365848896,40.15227692847199,40.712883365848896,3971900
40.387901306152344,40.42852420474368,40.0629150180931,40.40415108545458,2712400
40.493526458740234,40.664144505637715,40.29040885072074,40.43665377644108,4832800
40.83475875854492,40.85100853759615,40.62351782953586,40.69664028560216,3094600
41.19225311279297,41.37099450719104,40.94038615338946,40.956635934576354,3617900
41.249122619628906,41.30599529973737,40.95663277945475,41.1841234998886,3184500
41.22474670410156,41.37098851494394,40.90788066584594,41.02975245743106,3444300
40.96474075317383,41.273480257469515,40.81037255068971,41.07848917005036,4446700
41.63911437988281,41.74473641587807,41.14350686405399,41.21662933523085,6749900
41.525352478027344,41.83409202228624,41.50910270208447,41.76096958020724,4150200
41.054115295410156,41.75284011362571,40.95661974615355,41.43597725404601,3761300
41.0622444152832,41.37098085798855,40.91599953217948,41.28973507818774,5015600
41.240997314453125,41.281623315072665,40.721016739541525,40.83476210288735,6230400
41.89910125732422,42.06971930960914,41.71223342396518,41.72035676483782,4631000
41.7041015625,41.93971559161408,41.63910245148356,41.874719579925845,4117200
41.26536560058594,41.54972895427587,41.24098938503529,41.54972895427587,3774800
41.216617584228516,41.39536204043996,41.062249344345666,41.15162157245139,3814000
41.64723587036133,41.679735433735246,41.41974512540179,41.41974512540179,3159500
41.850341796875,41.850341796875,41.50910577479819,41.606601338344696,3129900
41.66347885131836,41.80160042344746,41.57410661629279,41.67160529049983,2690500
41.460365295410156,41.679732684722175,41.338496589789315,41.60661022161817,2714500
41.435977935791016,41.574096374566366,41.330355947750775,41.533473486651715,2203700
41.58222961425781,41.67160184188722,41.33036270905933,41.452234492068186,1909400
41.53347396850586,41.61472284460546,41.460351529680075,41.557850180999594,1754500
41.01350402832031,41.33036697767525,40.85913577331698,41.3222436376555,3787600
41.281620025634766,41.3466160426553,40.964753982426146,41.013503319687885,2793000
41.387229919433594,41.41160613241534,41.13536614680177,41.21661192520021,1742100
41.119117736816406,41.379107955518975,41.01349574192852,41.37098151781259,3251200
41.13539123535156,41.24913663421401,40.85102463886577,41.216637063301974,4367900
41.26536560058594,41.45223339005762,40.98912558586081,41.07849781111425,3655800
41.30598449707031,41.55785137120086,41.23286205615033,41.403480051854345,2630200
40.818511962890625,41.06225244930989,40.623517714158154,41.06225244930989,3772700
40.63165283203125,40.82664713728738,40.46103475201297,40.68040218317761,2962200
40.485389709472656,40.712880363325006,40.47726327221924,40.631631487429374,3924500
40.509769439697266,40.729136791456746,40.46102010619686,40.46102010619686,2608800
40.93225860595703,41.07850352228096,40.729141010988066,40.753514130599214,2727200
41.02975082397461,41.110996615577896,40.91600547599869,40.97287814998665,1858200
40.7860221862793,40.98101338244657,40.70477327176861,40.96476359954443,2373500
40.53413772583008,40.688509047185576,40.32289683782762,40.47726505985527,3355900
40.74538803100586,40.769761148966325,40.428522000878196,40.452898218166986,2145200
40.91600036621094,41.00537258541029,40.52601503642749,40.82662814701158,3539600
41.25724411010742,41.36286612528541,41.03787673981245,41.06225295828643,3665600
40.98056411743164,41.33152319725804,40.98056411743164,41.192773526090185,3697500
41.135616302490234,41.20090931054995,41.0131876313289,41.20090931054995,1981300
41.021358489990234,41.200919756287206,40.93974143085046,41.15194765270861,2251600
40.499000549316406,40.9560641610199,40.490840089058814,40.931579666755994,3141300
40.46636199951172,40.662244211608055,40.34393328183279,40.51533099578999,2448100
40.3112907409668,40.62144125175789,40.25415816180686,40.54798463376768,2906000
39.37267303466797,40.131720432449136,39.33186138999353,40.00113126456845,6202700
39.4951057434082,39.829740740981414,39.40532509053629,39.71547558768694,6299200
39.71548080444336,39.90320259715527,39.6093760995219,39.886878556898715,5416300
39.593040466308594,39.8623823814392,39.44613037399993,39.77260174306233,5138300
39.26656723022461,39.64201068786616,39.0461974320025,39.26656723022461,6435300
39.135986328125,39.26657551980781,38.46671633156411,39.17679486674614,6859100
38.278995513916016,38.923777912526276,38.24634743681139,38.8095127561521,7490800
38.39325714111328,38.89112937397144,38.38509356584154,38.842157262816116,4903800
38.93193435668945,39.01355142100775,38.72788858240229,38.825829682282524,3804200
39.35635757446289,39.39716611453735,39.111500107032114,39.17679626194486,2899900
39.57672119140625,39.65833825869569,39.24208623393307,39.24208623393307,2444500
39.26656723022461,39.60120215786012,39.16862613551187,39.584878123159456,3065900
39.16862487792969,39.29105046401709,39.03803571800843,39.16862487792969,4581700
38.8992919921875,39.15230991027885,38.69524618796631,39.046205220306106,7248500
38.572792053222656,38.90742682719121,38.49933548754713,38.90742682719121,4447700
38.33612823486328,38.85032144046187,38.2218630780636,38.540174047289014,3459300
38.17287063598633,38.36875276805645,38.08309002816654,38.25448767210049,5892500
37.61787414550781,38.360600542102496,37.5199330584544,38.26265945504908,4857600
36.79353713989258,37.62604119590121,36.55684328402171,37.60972027310945,7262200
36.38545227050781,36.826188877314735,36.295671611169986,36.40993677269371,9276900
37.14448928833008,37.24243349618291,36.263013212093334,36.44257447966561,14388200
37.41384506225586,37.52811023362762,37.02207742605593,37.20163876020722,9585400
37.6015625,37.6586950790612,37.38119264641023,37.422001186669355,5595800
37.50360870361328,37.86272809539205,37.43015211058001,37.86272809539205,4698000
37.20978546142578,37.64236148262447,37.0139001590296,37.47096378895985,5704200
37.3730354309082,37.585241726788446,37.22612218241714,37.23428264578117,6597800
37.56074523925781,37.96067319983485,37.43831653341265,37.64236230082704,5836700
37.43017578125,37.691354251982794,37.373043185370506,37.552601438066205,6113400
36.90779495239258,37.42198798251296,36.785366261321464,37.18529728712827,5851500
37.81376647949219,37.838250977445334,37.0302282965838,37.25876169361573,5311500
37.111846923828125,37.40567334092021,36.956770140645375,37.21794848617357,5851900
37.25060272216797,37.299574837617975,36.70376144369016,36.80986302359386,6642300
37.14448928833008,37.30772652126022,37.01390012468422,37.13632882775464,3028000
37.315895080566406,37.34854004072066,37.08736167853665,37.18530589947441,2137800
37.528106689453125,37.54443072860636,37.06288247080846,37.22611974884865,2547900
37.28323745727539,37.51993126034457,37.24242893241643,37.454635129777536,2854000
36.82619094848633,37.11185698185416,36.671117236767095,37.09553294164808,4286600
36.13242721557617,36.703756024164925,36.13242721557617,36.597651346436216,5808700
35.250946044921875,35.985512061080186,35.250946044921875,35.9202159203144,12550200
33.77365493774414,34.98160545870302,32.116801255709994,33.169678120519094,27681100
33.243133544921875,35.04689724551056,33.18600098343652,34.312334406345535,13339500
34.14094924926758,34.214402757994485,33.373734947536114,33.936903422380226,24487900
35.38154602050781,35.55294688562794,34.64698289346331,34.68779143716151,11637700
35.58557891845703,35.71616807892235,35.17748740281651,35.29175564252844,6370300
35.38970184326172,35.650880201895326,34.99793430531131,35.45499487617431,8999400
34.31235885620117,34.90000892357504,34.10014937933545,34.45927215141797,8989200
34.80205154418945,34.842860081953496,34.27153432627316,34.72859493081743,7376500
35.01426315307617,35.40603074485774,34.85918634080352,34.89183441849166,4859500
34.320491790771484,34.63880263723253,34.26335923440621,34.467404968136705,7268000
35.177490234375,35.21013830549208,34.75307776381866,34.94079950250473,6574800
34.90815353393555,35.69168860698991,34.85102096278523,35.38970171469656,6834400
34.989768981933594,35.226462830584566,34.712266600564874,34.712266600564874,5473700
34.9407958984375,34.95711993231225,34.63064548179943,34.679617583423685,2899500
34.52455139160156,34.899994945228194,34.442934310723444,34.891834482537206,3342900
34.777565002441406,34.87550611002337,34.508223064726415,34.589843248954445,3562000
35.27544021606445,35.308085179028296,34.76940437147559,34.81021602379129,4363500
35.112205505371094,35.69985847042084,35.038748884739874,35.210146628382,9138000
34.371891021728516,34.75762882516013,34.25699026620374,34.544242155015674,10128600
34.4868049621582,34.7576421136108,34.36369517370849,34.6181206087923,6017300
33.846641540527344,34.002577892362396,33.55118055320875,33.96974819803545,6594800
33.12440490722656,33.91229880969799,33.075160364267575,33.89588396204499,6928100
33.03413391113281,33.14082888486471,32.38576133887324,32.83715881584415,9294500
32.99309539794922,33.34600686114727,32.796120320261586,33.34600686114727,7317100
31.967187881469727,32.85356782560986,31.885113635189473,32.84536196638802,12341800
32.090293884277344,32.37754904403866,31.868701250980852,32.1231235821036,13472100
32.763282775878906,32.82894216299461,32.336509282874445,32.48423977307287,7652200
33.13261413574219,33.13261413574219,32.46782995764345,32.89460664759489,9613100
33.94513702392578,33.94513702392578,32.57452664364481,32.57452664364481,23138000
34.831504821777344,34.83971381017538,34.01078130743075,34.3062422735254,13912000
35.28290939331055,35.553746556755996,35.003863240505225,35.044898794868224,14076600
35.7507209777832,35.85741279110517,35.20083454030357,35.38139473332853,15933000
36.25135803222656,36.358052971329606,35.6029888012143,35.6029888012143,13994900
36.23496627807617,36.57146299679737,36.10365056176579,36.5468391475548,9076600
35.923072814941406,36.308813913818526,35.750721608094565,36.308813913818526,7412800
35.78354263305664,36.046173897346804,35.512705511487496,35.676850834371756,8663500
36.070804595947266,36.259570657406805,35.717893180362665,35.79175843317833,6693000
36.16929626464844,36.349856495764804,35.701483966585776,36.1036399911233,4576500
36.185707092285156,36.43192356955012,35.93128162498435,36.34164346403008,7240500
35.9312858581543,36.07901638808032,35.750728756654624,35.93949484915726,3905000
35.98872375488281,36.30059955745623,35.82458156166574,35.89023781279024,3809200
35.668643951416016,36.103629552353546,35.60298769687431,35.98872562798489,5516500
36.64530944824219,36.67813601233763,36.005142920794704,36.09542301638422,7259000
36.948970794677734,37.09670126894134,36.75199578538908,36.990006341792835,6506500
36.64530944824219,36.998220841467386,36.637100459109305,36.891525898424135,3994600
36.48937225341797,36.661723466283284,36.185705383491616,36.43192184912953,6166700
37.03926467895508,37.11312994361168,36.43192771057713,36.43192771057713,7645500
37.11311721801758,37.19518831468928,36.834071106197456,36.85869180903664,5368100
37.16236114501953,37.47423696899257,37.055669338270015,37.096704889389976,6425100
37.39216995239258,37.57272702321126,37.129538639554305,37.21981560955754,11350700
37.53989028930664,37.82714223154074,37.269050060219044,37.293670760750146,7603900
37.29369354248047,37.73688520764259,37.27727868849521,37.47425380550502,6841200
37.10491180419922,37.24443643895559,36.809450818420515,37.24443643895559,10285000
37.20341110229492,37.2608615174369,36.743804650346306,36.80125506548828,4601400
36.948970794677734,37.19518720817989,36.62068015613383,37.03104188890793,5382100
36.67814636230469,36.93257187341418,36.456550555366654,36.817671039626966,4904600
36.71918487548828,36.83408570870463,36.497589069651234,36.760220440092276,6279400
35.980525970458984,36.39088780719742,35.980525970458984,36.34164325969636,9022200
36.44013214111328,36.628898209209076,35.89845464502595,35.95590505136761,7082400
36.90793991088867,36.93256061610625,36.38267732750063,36.51399297334764,7731500
36.86690902709961,37.23623533755533,36.76842305458229,36.97360399030073,12751100
37.523494720458984,37.55632129442573,36.8997428528963,36.99823196723545,7880300
37.48244857788086,37.69583848574436,37.416792312177556,37.43320716130647,5293100
37.3675422668457,37.74507747963863,37.277262175325916,37.57272315454999,3729700
37.41679000854492,37.70404202358482,37.35933960553694,37.42499586719799,3828100
37.72867202758789,37.82715800158221,37.12133507119545,37.12133507119545,6253400
37.49065017700195,37.79431699899154,37.441405639323214,37.72866074623161,4158600
37.4414176940918,37.51528295898596,37.26906645294299,37.4414176940918,1270800
37.53169631958008,37.704047553883896,37.40038064618489,37.539905310249374,6561300
37.79432678222656,37.80253577270382,37.42500048106351,37.55631615138676,7716700
37.28548049926758,37.7697076407183,37.1623706834972,37.67942752659505,8005900
36.957191467285156,37.5316987496414,36.76842537023334,37.466042474099076,5828800
37.60555648803711,37.70404244704086,36.92435750294385,37.03925831025026,5607200
36.93255615234375,37.58092844507968,36.694545594633865,37.40036827980851,6163100
36.23496627807617,36.858715147847064,36.185721710404664,36.5468391475548,7426200
37.32651138305664,37.8025326048456,36.94077026407678,37.170575015994196,12961400
37.04745864868164,37.40037000757221,36.80124222245401,37.09670318625186,5285800
36.06259536743164,36.49758102260373,36.01335395308883,36.08721920541525,9544200
35.58657455444336,35.996936340115795,35.26649286254877,35.87382655208928,8887200
35.78354263305664,36.16107781493392,35.709677394299305,35.9476879559409,5046600
36.15288543701172,36.185715142834255,35.47989212171507,35.972328316613904,8066400
35.43064498901367,36.2103332261842,35.43064498901367,36.2103332261842,9196500
34.95188522338867,35.59684447375841,34.95188522338867,35.35705079965336,14249200
35.2661018371582,35.36532562146758,34.96842732996284,35.191683210359365,5887100
35.71259307861328,35.87796807489429,35.33223279515294,35.447994346269944,5268100
36.5560188293457,36.613899630409584,35.96894033040232,35.96894033040232,5819600
36.473323822021484,36.6221610319035,36.398905217080475,36.473323822021484,3717000
36.21699905395508,36.31622282743106,36.00201368571264,36.31622282743106,4161600
36.5560188293457,36.68831825381558,36.4071815825337,36.423719404875825,3885400
36.21699905395508,36.55601650474266,36.16738874435053,36.4402549099762,3339100
35.90279006958008,36.32449666571752,35.90279006958008,36.13431643473547,4679500
35.34051513671875,35.439738906071106,34.943613750775796,35.32397731611556,14430200
35.3239631652832,35.489334996533344,35.05936445016438,35.489334996533344,9499000
34.39787292480469,34.877460184722125,34.20769274892007,34.84438454867273,9307400
33.46351623535156,34.108475489793165,33.28160335670727,33.76945804139862,12579700
33.12449645996094,33.81906912913003,33.03354002702848,33.78599348910611,8700200
32.56222915649414,33.306412267640496,32.3058976307923,33.29814493325467,10065700
32.61183547973633,33.04180936331786,32.206669904810255,33.04180936331786,7270300
31.85938262939453,32.91778111630518,31.818039653138182,32.85162983088149,10809600
32.28935241699219,32.52914606476839,31.59477977967709,31.983410646468425,10372200
31.627857208251953,31.84284256218234,31.21442116631402,31.627857208251953,9358900
31.239221572875977,32.02475056405556,30.834056079728306,31.917256326290047,9865600
31.007701873779297,31.272300677427555,30.007187450342656,30.544652390261568,12825400
31.28057098388672,31.512094147176857,30.734832405960198,31.156538915400414,11700700
31.842836380004883,32.31415627823433,31.54516513718543,31.867644682606052,9537600
30.82577896118164,31.603040453417844,30.776168673092023,31.53688919694433,11141700
31.35498046875,31.43766955008276,30.825782965284066,31.15653298208324,7587700
31.106924057006836,31.83457230722368,31.024238117915406,31.29710424033023,7814300
31.156539916992188,31.437676547567875,30.875403286416496,31.38806308772512,6655500
32.05783462524414,32.0826397811457,31.17308164972883,31.41287533766734,8001000
32.19012451171875,32.27281044307519,31.487284632390743,31.875912294885314,13595400
31.97513771057129,32.14051273617302,31.60304784580021,32.066094132365556,11509400
33.05007553100586,33.05007553100586,31.9420669019831,32.355502910510005,14414200
33.9678955078125,34.19114812101484,33.157558357329194,33.18236665655828,14590200
33.57927322387695,34.05885735507266,33.46351164580442,33.71157262085505,11431900
32.69450759887695,33.33946651203727,32.22319098475746,33.074867821804055,11603700
33.09967803955078,33.265053034875145,32.38030043729534,32.38030043729534,10256800
32.78547668457031,33.57927306262706,32.702787590439556,33.24025566235701,11372200
32.07436752319336,32.537413851692854,31.809768719974638,32.11571049477131,13535000
33.025272369384766,33.025272369384766,32.165327734952164,32.52915034358646,8596000
33.529666900634766,33.57100987956123,32.934321064706026,33.356024496583345,6786800
34.191158294677734,34.38134164353917,33.79426008583629,33.80253057279543,7494200
34.091941833496094,34.24077908797576,33.84388079411907,34.24077908797576,5410200
33.69503402709961,33.934827664316394,33.55446730103441,33.910019359395314,5930400
34.33998489379883,34.455746441282066,34.025775880420206,34.07538616976125,5360500
33.496585845947266,34.08366740724851,33.43870505394479,34.06712958749544,6533700
33.84387969970703,33.88522267922175,33.00046966968476,33.15757425354755,10142400
34.28211212158203,34.30692042630847,33.62888248915776,33.92655691174433,5135700
34.77824783325195,34.96842807148916,34.56325928271091,34.56325928271091,6753100
34.56324768066406,35.1916721436262,34.54670986276861,34.844384276354226,6838800
35.447998046875,35.53895446203827,34.75342551339719,34.97668130854356,12092500
35.30744171142578,35.38186033167729,34.943615943855306,35.05111020738904,9864300
35.522422790527344,35.613379221425795,35.166867553887904,35.23301883245644,8605500
35.93585968017578,36.167386006448844,35.4480050289718,35.56376661497501,9907800
36.34928894042969,36.43197802520373,35.94412346496809,35.95239079631246,7884400
35.63818359375,36.05989009972817,35.43146558414758,36.05161961295483,6288900
35.86143493652344,36.03508044010972,35.61337398688518,35.82836245636682,5612800
36.05162048339844,36.266608984964954,35.638184454211455,35.9523967195882,7578900
36.713130950927734,36.81235474256858,36.40718593244499,36.40718593244499,5020000
36.465057373046875,36.66350805961674,36.324490633854325,36.48159519311658,5472000
36.54774475097656,36.54774475097656,35.91932023501054,36.13430873151815,4984300
36.85368728637695,36.85368728637695,35.9689344387311,35.9689344387311,7289700
37.53171157836914,37.647473129021,36.78752882949329,36.78752882949329,7780900
37.6868782043457,37.95239854284155,37.47944271489365,37.761555107157015,7630200
